Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop heuristic greedy,False,1,3.353945016860962,10.0,4
24147,non stop heuristic greedy,True,3,8.56927490234375,31.255636400000043,5
A Comparison of,non stop heuristic greedy,False,2,8.029791593551636,20.659515199999987,5
A Critical Look,non stop heuristic greedy,True,1,1.7072393894195557,10.0,5
A Knowledge Driven,non stop heuristic greedy,False,7,22.281773805618286,71.20938880000006,13
A Multilayer Convolutional,non stop heuristic greedy,True,4,9.964884996414185,52.16801070000008,13
A Natural Language,non stop heuristic greedy,True,4,16.530664443969727,42.23783679999997,16
A Question-Answering Approach,non stop heuristic greedy,False,8,24.35301971435547,82.8059867,18
A Student-Teacher Architecture,non stop heuristic greedy,False,1,5.983413934707642,10.0,4
A Unified Implicit,non stop heuristic greedy,True,1,1.3722267150878906,10.0,13
AUPCR Maximizing Matchings,non stop heuristic greedy,True,6,20.533887147903442,79.52759360000005,13
Abusive Language Detection,non stop heuristic greedy,True,9,31.849902391433716,96.65845162000005,15
Accelerating the Development,non stop heuristic greedy,False,8,26.446048974990845,85.57203039999996,14
Accurate and Interpretable,non stop heuristic greedy,False,6,18.529064416885376,65.03503039999998,12
Action Branching Architectures,non stop heuristic greedy,True,4,11.051400184631348,47.2515267499999,18
BOK,non stop heuristic greedy,True,4,12.642574548721313,44.97435200000001,14
Balanced Linear Contextual,non stop heuristic greedy,True,5,14.796398401260376,67.21503039999993,11
Beyond,non stop heuristic greedy,True,4,10.771908521652222,40.0,13
Bidirectional Temporal Plan,non stop heuristic greedy,True,1,2.0426347255706787,10.0,8
Capturing Delayed Feedback,non stop heuristic greedy,True,4,13.534390449523926,43.13977659999996,13
Cisco at AAAI-CAD21,non stop heuristic greedy,True,3,9.219535112380981,34.597079199999996,9
Crowdsourcing real-time viral,non stop heuristic greedy,True,3,14.048664569854736,31.782515199999978,10
Deep Open Intent,non stop heuristic greedy,True,3,7.137079477310181,30.0,21
Deep Spiking Neural,non stop heuristic greedy,True,5,36.94289970397949,54.0510304,11
Delving into Sample,non stop heuristic greedy,False,3,9.948400020599365,35.30427279999998,7
Detection of social,non stop heuristic greedy,True,6,14.631226301193237,65.47630639999991,16
Deterministic and Discriminative,non stop heuristic greedy,True,4,19.872416734695435,45.802030400000035,11
Discriminative Sentence Modeling,non stop heuristic greedy,False,5,15.684873342514038,54.84652675000066,13
Evaluating Digital Agriculture,non stop heuristic greedy,True,5,13.507295846939087,56.32903040000002,11
Evaluating Sequence-to-Sequence Learning,non stop heuristic greedy,True,5,11.864202737808228,52.607515199999966,11
Evaluation of Fake,non stop heuristic greedy,True,5,16.413691759109497,51.95600000000002,17
Evaluation of a,non stop heuristic greedy,True,7,20.120837211608887,84.94332012499999,15
