Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,True,3,12.63880205154419,31.066199999999924,13
24147,non stop classification greedy,True,4,17.632973670959473,52.72589270000006,30
A Comparison of,non stop classification greedy,True,3,12.430964946746826,51.28121519999979,17
A Critical Look,non stop classification greedy,True,2,9.620229482650757,17.503257600000012,7
A Domain Generalization,non stop classification greedy,True,2,6.748403072357178,22.59973040000004,16
A Knowledge Driven,non stop classification greedy,False,7,26.88497281074524,71.20838880000002,37
A Multilayer Convolutional,non stop classification greedy,True,4,13.769779205322266,46.64298670000001,23
A Natural Language,non stop classification greedy,True,7,38.90969657897949,58.70509335000004,20
A Question-Answering Approach,non stop classification greedy,False,1,7.543637275695801,15.203321599999981,22
A Student-Teacher Architecture,non stop classification greedy,True,2,7.00119686126709,17.409299999999917,14
A Unified Implicit,non stop classification greedy,True,7,27.052138328552246,50.591659675000045,30
AAAI 2016,non stop classification greedy,True,6,42.74231934547424,110.61308947676163,26
AAAI 2024 - SMAPF-PO,non stop classification greedy,True,7,44.80803823471069,76.32892576699997,31
AAAI 2024 Submission,non stop classification greedy,True,4,33.58531475067139,36.59301999999997,14
aaai_docs,non stop classification greedy,True,3,14.599513530731201,36.04241259999996,20
Abusive Language Detection,non stop classification greedy,True,7,31.9933340549469,221.42871870250002,76
Accelerating the Development,non stop classification greedy,False,8,28.638916730880737,81.52277280000001,31
Accurate and Interpretable,non stop classification greedy,True,3,9.659347534179688,30.08877279999996,22
Action Branching Architectures,non stop classification greedy,True,2,6.498215436935425,21.282401599999986,26
Action Guidance with,non stop classification greedy,False,2,14.984090805053711,12.121515200000005,14
AUPCR Maximizing Matchings,non stop classification greedy,True,6,31.58194351196289,57.570890699999964,37
Automated Lay Language,non stop classification greedy,True,8,27.85002851486206,90.85518189999974,46
Balanced Linear Contextual,non stop classification greedy,True,4,16.58964705467224,52.03005944999998,15
Beyond,non stop classification greedy,True,7,27.074294328689575,50.41086402499997,21
Bidirectional Temporal Plan,non stop classification greedy,True,4,20.28761863708496,42.849237840000015,22
BOK,non stop classification greedy,False,6,30.68054461479187,33.298542274999996,13
Capturing Delayed Feedback,non stop classification greedy,True,4,16.749186754226685,23.46797162500002,18
Cisco at AAAI-CAD21,non stop classification greedy,True,2,7.078276634216309,21.81282080000001,18
CompatabilityAAAI21,non stop classification greedy,True,2,7.4864442348480225,13.219128799999993,8
Crowdsourcing real-time viral,non stop classification greedy,True,1,4.250571012496948,9.899999999999999,5
Deep Open Intent,non stop classification greedy,True,4,14.775846004486084,35.01739400000004,36
Deep Spiking Neural,non stop classification greedy,True,5,36.147693395614624,47.86427280000002,19
Delving into Sample,non stop classification greedy,True,3,15.350048542022705,45.263909199999915,16
Detection of social,non stop classification greedy,True,4,11.411391258239746,37.8600535999999,34
Deterministic and Discriminative,non stop classification greedy,True,3,15.66853141784668,17.80498654850001,9
Discriminative Sentence Modeling,non stop classification greedy,True,3,10.02051067352295,33.0539346000009,19
Energy-Efficient Heuristic Search,non stop classification greedy,True,5,32.5862090587616,31.288980649999928,16
Evaluating Digital Agriculture,non stop classification greedy,False,5,21.346875429153442,48.50927280000002,25
Evaluating Sequence-to-Sequence Learning,non stop classification greedy,True,4,11.42967939376831,38.14852279999995,16
Evaluation of a,non stop classification greedy,True,7,24.492385149002075,55.219547749999975,23
Evaluation of Fake,non stop classification greedy,True,5,25.497514247894287,34.51299400000002,35
Evolutionarily-Curated Curriculum Learning,non stop classification greedy,True,3,7.824543714523315,41.00622960000007,13
Exact Reduction of,non stop classification greedy,True,1,6.998042821884155,6.555909799999938,2
Expected Value of,non stop classification greedy,True,4,18.159467935562134,33.88643840000002,15
Explainable Failure Predictions,non stop classification greedy,True,8,31.239930629730225,69.07092675,19
Explainable Fair Revenue Allocation (Student Abstract),non stop classification greedy,True,2,6.684846639633179,10.0,10
Explaining Neural Network,non stop classification greedy,True,3,122.03335237503052,28.867342699999995,11
Explaining Reward Functions,non stop classification greedy,False,6,20.910529136657715,47.527617125000035,22
Exploiting Cross-Lingual Subword,non stop classification greedy,True,2,22.159574508666992,12.817032600000005,32
Exploiting Language Models,non stop classification greedy,True,3,12.383172035217285,30.404537759999982,10
Exploiting Multiple Abstractions,non stop classification greedy,True,6,42.420233726501465,40.248788149999996,29
Exploring Gameplay With,non stop classification greedy,True,4,11.78334903717041,28.153089199999926,12
Exploring the Efficacy,non stop classification greedy,True,5,20.469882011413574,61.74388640000001,15
Fair Conformal Predictors,non stop classification greedy,True,4,29.88163709640503,36.09828999999999,5
Fast,non stop classification greedy,True,6,28.294074296951294,67.85961080000001,57
Fast and Knowledge-Free,non stop classification greedy,True,6,28.211313486099243,67.85961080000001,57
Few-Shot Learning for,non stop classification greedy,True,2,5.916602849960327,13.132669050000004,3
Finding All Bayesian,non stop classification greedy,True,3,14.163643836975098,39.95850759999993,17
Fine-Grained Car Detection,non stop classification greedy,True,5,18.631839275360107,43.763233999999926,23
Geometric,non stop classification greedy,True,3,32.54728865623474,17.574687360000013,17
ICAPS - PP-RTDP,non stop classification greedy,True,5,27.99500608444214,156.17190288750007,42
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop classification greedy,True,6,22.090991258621216,79.45995159999993,38
Token-Level,non stop classification greedy,True,4,19.955869436264038,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop classification greedy,True,3,15.36411190032959,59.96338951000003,22
