Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,True,1,3.7489888668060303,5.0,4
24147,non stop classification greedy,True,5,28.77998661994934,57.72639270000005,34
AAAI 2016,non stop classification greedy,True,7,122.99905753135681,115.61308947676163,28
AAAI 2024 - SMAPF-PO,non stop classification greedy,True,7,95.98612260818481,76.32892576699997,31
AAAI 2024 Submission,non stop classification greedy,True,4,68.86552691459656,36.59301999999997,14
aaai_docs,non stop classification greedy,True,4,41.079663038253784,41.04241259999996,22
Beyond,non stop classification greedy,True,7,62.90707087516785,50.41086402499997,21
BOK,non stop classification greedy,True,1,6.460839748382568,5.0,4
CompatabilityAAAI21,non stop classification greedy,True,2,16.088088989257812,13.219128799999993,8
Energy-Efficient Heuristic Search,non stop classification greedy,True,1,4.376785039901733,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),non stop classification greedy,True,3,23.90622067451477,15.0,14
Fast,non stop classification greedy,True,1,4.681556224822998,5.0,5
Geometric,non stop classification greedy,True,1,18.98577570915222,2.5058303999999794,1
ICAPS - PP-RTDP,non stop classification greedy,True,1,7.519072771072388,5.0,4
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop classification greedy,True,3,21.947437047958374,24.203022800000042,18
Token-Level,non stop classification greedy,True,5,54.83437514305115,43.945391749999956,27
