Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,False,2,6.57184910774231,17.852799999999945,5
24147,non stop classification greedy,True,1,1.9277777671813965,49.04446199999998,9
A Comparison of,non stop classification greedy,False,2,7.985955476760864,20.659515199999987,9
A Critical Look,non stop classification greedy,True,2,5.4618752002716064,18.036143999999993,11
A Domain Generalization,non stop classification greedy,False,1,3.494074821472168,2.5353304000000065,5
A Knowledge Driven,non stop classification greedy,False,7,22.143287897109985,58.11302079999999,18
A Multilayer Convolutional,non stop classification greedy,True,5,12.703914642333984,67.33001229999999,26
A Natural Language,non stop classification greedy,True,7,30.04877996444702,52.80370202500001,21
A Question-Answering Approach,non stop classification greedy,True,9,25.102293729782104,59.578074775000005,27
A Student-Teacher Architecture,non stop classification greedy,True,4,10.781820058822632,56.4948974,26
A Unified Implicit,non stop classification greedy,True,5,14.282253742218018,34.53705027500004,18
AUPCR Maximizing Matchings,non stop classification greedy,True,5,17.043999195098877,49.24045440000002,16
Abusive Language Detection,non stop classification greedy,True,4,13.079967021942139,72.30672370250012,34
Accelerating the Development,non stop classification greedy,False,8,26.3957781791687,75.84727279999996,26
Accurate and Interpretable,non stop classification greedy,False,6,18.43181347846985,57.45277279999999,24
Action Branching Architectures,non stop classification greedy,True,2,4.569125652313232,21.282401599999986,26
BOK,non stop classification greedy,False,6,22.004636526107788,46.572855874999924,21
Balanced Linear Contextual,non stop classification greedy,True,3,8.05354619026184,41.36477279999997,12
Beyond,non stop classification greedy,True,7,20.07524085044861,58.33425042499994,26
Bidirectional Temporal Plan,non stop classification greedy,True,4,14.271720886230469,42.85448783999995,17
Capturing Delayed Feedback,non stop classification greedy,True,5,17.775062084197998,51.345069624999994,25
Cisco at AAAI-CAD21,non stop classification greedy,True,2,5.409088134765625,21.81282080000001,14
Crowdsourcing real-time viral,non stop classification greedy,True,4,19.35480570793152,35.084651599999965,20
Deep Open Intent,non stop classification greedy,True,5,13.002356052398682,30.688804175000044,35
Deep Spiking Neural,non stop classification greedy,True,5,37.16910409927368,53.82003040000001,30
Delving into Sample,non stop classification greedy,False,3,10.017787456512451,48.59003039999993,13
Detection of social,non stop classification greedy,True,7,17.166877269744873,37.87531399999983,30
Deterministic and Discriminative,non stop classification greedy,True,3,13.518084526062012,17.80498654850001,7
Discriminative Sentence Modeling,non stop classification greedy,False,6,17.407695055007935,50.358269150000666,23
Evaluating Digital Agriculture,non stop classification greedy,False,5,15.511456727981567,48.030272800000034,20
Evaluating Sequence-to-Sequence Learning,non stop classification greedy,True,5,11.951493740081787,47.452272799999946,29
Evaluation of Fake,non stop classification greedy,True,4,12.444844961166382,21.67495759999997,22
Evaluation of a,non stop classification greedy,True,7,20.1815025806427,52.18222767499998,25
Evolutionarily-Curated Curriculum Learning,non stop classification greedy,True,2,3.240243911743164,43.71566039999999,2
Expected Value of,non stop classification greedy,True,3,9.789674282073975,22.333830799999973,9
Explainable Failure Predictions,non stop classification greedy,True,6,19.444098234176636,96.50251569375004,13
Explaining Reward Functions,non stop classification greedy,False,5,14.777468919754028,36.474886825,19
Exploiting Cross-Lingual Subword,non stop classification greedy,True,1,3.8609976768493652,0.0,1
Exploiting Language Models,non stop classification greedy,True,3,10.08177375793457,30.404537759999982,9
Exploiting Multiple Abstractions,non stop classification greedy,False,6,40.14908504486084,45.060348675,24
Exploring Gameplay With,non stop classification greedy,True,5,12.676042079925537,57.40019319999992,17
Exploring the Efficacy,non stop classification greedy,True,4,13.649564266204834,66.88919464775998,5
Fair Conformal Predictors,non stop classification greedy,True,4,28.904076099395752,40.0,5
Fast and Knowledge-Free,non stop classification greedy,True,5,20.342602968215942,34.04673200000002,31
Few-Shot Learning for,non stop classification greedy,True,2,3.793213129043579,13.132669050000004,3
Finding All Bayesian,non stop classification greedy,True,3,9.373915433883667,69.06986480000009,22
Fine-Grained Car Detection,non stop classification greedy,True,4,11.973018169403076,37.709312800000035,17
Fine-grained Retrieval Prompt,non stop classification greedy,True,4,16.606126308441162,22.481623999999996,7
Fixation Maximization in,non stop classification greedy,True,3,11.204505205154419,25.161957600000022,9
Forecasting with Sparse,non stop classification greedy,True,4,25.700817346572876,54.044908800000044,15
Frame and Feature-Context,non stop classification greedy,True,8,58.429991483688354,52.22461662500008,20
Game-theoretic Approach for,non stop classification greedy,False,8,33.893248558044434,67.78946239999988,37
Generalized Planning in,non stop classification greedy,False,5,21.30502438545227,45.28275759999997,12
Generative structured normalizing,non stop classification greedy,True,5,13.764064311981201,34.00014294999994,17
Geometric,non stop classification greedy,True,3,38.05189657211304,17.574687360000013,17
Harnessing the Power,non stop classification greedy,True,5,20.131333827972412,60.90896589999993,22
Hierarchical Average Reward,non stop classification greedy,True,4,13.519633054733276,34.507772799999955,11
Human Capabilities as,non stop classification greedy,True,6,14.69948124885559,38.943371624999976,22
Human in the,non stop classification greedy,False,6,23.113831520080566,53.95514399999996,16
Humans_ Assessment of,non stop classification greedy,True,6,13.16992974281311,61.3127764000007,23
Hyperbolic Graph Diffusion,non stop classification greedy,True,4,12.38811731338501,29.18370160000002,32
Identification of Abnormal,non stop classification greedy,True,5,16.757450103759766,36.413895190000034,22
Identifying Unsafe Videos,non stop classification greedy,True,1,1.1998741626739502,7.573257599999977,3
Improving Model Robustness,non stop classification greedy,False,6,21.828989028930664,54.90737429999999,32
Improving Multi-Document Summarization,non stop classification greedy,True,3,7.04663610458374,48.322541599999965,23
Improving Neural Question,non stop classification greedy,True,3,7.830364942550659,32.42067200000005,11
Improving Pareto Front,non stop classification greedy,True,2,10.346850156784058,16.249751848894704,2
Improving Training and,non stop classification greedy,True,5,24.98282241821289,29.51075802499996,26
Information Retention in,non stop classification greedy,False,5,20.047506093978882,46.8682728,16
Integrated In-vehicle Monitoring,non stop classification greedy,True,2,4.211341857910156,33.343997400000035,5
Intelligent Frame Selection,non stop classification greedy,True,2,4.526887655258179,15.682643999999982,7
Interpretable Local Tree,non stop classification greedy,True,4,13.349655151367188,46.05312551700001,11
Interpretable NLG for,non stop classification greedy,True,5,13.346725225448608,42.09376519999999,13
Interpretable Rumor Detection,non stop classification greedy,True,2,4.94967794418335,27.99532449999998,2
Investigating the Effects,non stop classification greedy,True,4,13.98572826385498,31.532276950000124,10
Joint Word Representation,non stop classification greedy,True,1,1.269052267074585,11.648257599999994,5
Journey to the,non stop classification greedy,True,5,18.250970602035522,35.59766129999997,23
Keyword-Guided Neural Conversational,non stop classification greedy,True,7,20.939146995544434,55.1851269749999,30
Knowledge-driven Natural Language,non stop classification greedy,False,4,16.83270835876465,16.13042901999998,11
Knowledge-incorporating ESIM models,non stop classification greedy,True,4,11.618497133255005,44.85403039999983,25
LTU Attacker for,non stop classification greedy,True,3,8.286228656768799,26.746121625000008,16
Labeled Memory Networks,non stop classification greedy,True,2,4.569279193878174,15.003321599999936,17
Language Models are,non stop classification greedy,True,5,19.579172372817993,65.43054399999998,27
Learning 2D Temporal,non stop classification greedy,True,4,13.154216289520264,45.16003040000004,22
Learning Binary Residual,non stop classification greedy,False,4,15.878340721130371,42.986515199999985,17
Learning Invariant Representation,non stop classification greedy,False,1,7.803772211074829,14.382291829687489,9
Learning Logistic Circuits,non stop classification greedy,True,6,30.843304872512817,60.23477280000003,23
Learning Markov Random,non stop classification greedy,False,9,54.755502223968506,150.01256604497706,17
Learning Occupational Task-Shares,non stop classification greedy,True,3,13.041435956954956,33.672803624999986,12
Learning Optical Flow,non stop classification greedy,True,4,13.557705879211426,50.700543353500024,18
Learning Rewards from,non stop classification greedy,True,4,10.566197633743286,37.492346150000046,16
Learning Scripts as,non stop classification greedy,True,5,16.5024995803833,27.68587439999999,36
Learning Sparse Sharing,non stop classification greedy,True,4,30.81661367416382,41.29040159999998,11
Learning Transferable Adversarial,non stop classification greedy,False,5,18.879371404647827,27.86495427499996,16
Learning a Wavelet-like,non stop classification greedy,True,4,9.457139253616333,26.003641099999996,40
Learning the Joint,non stop classification greedy,True,4,11.67037582397461,30.882115199999944,5
Let There Be,non stop classification greedy,True,3,8.309230327606201,30.862196650000005,34
Local Differential Privacy,non stop classification greedy,True,5,17.06774592399597,50.155056800000025,20
Long-Term Trends in,non stop classification greedy,True,2,4.9928834438323975,22.750457600000004,14
Open-Vocabulary Semantic Parsing,non stop classification greedy,False,6,21.26904559135437,52.9175152,14
Open-Vocabulary Video Relation,non stop classification greedy,True,1,1.9715735912322998,49.04446199999998,9
Optimal Pricing for,non stop classification greedy,True,4,17.359153985977173,12.40353294999997,8
Order-Free RNN with,non stop classification greedy,True,2,3.5961661338806152,40.48028399999998,4
