Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,True,1,3.625819444656372,0.0,2
2401,non stop classification greedy,False,2,106.54636716842651,15.304876549999904,6
2411,non stop classification greedy,True,4,19.97302556037903,41.87802169999998,27
24147,non stop classification greedy,True,5,20.773738384246826,52.72589270000006,31
AAAI 2016,non stop classification greedy,True,6,49.785781145095825,88.60042767676158,17
AAAI 2024 - SMAPF-PO,non stop classification greedy,True,3,20.381564378738403,20.56451519999996,29
AAAI 2024 Submission,non stop classification greedy,True,4,36.577820777893066,36.59301999999997,14
aaai_docs,non stop classification greedy,True,4,20.25444984436035,36.04241259999996,21
Beyond,non stop classification greedy,True,7,32.49984955787659,50.41086402499997,21
BOK,non stop classification greedy,False,5,19.66031527519226,39.564396675000076,18
CompatabilityAAAI21,non stop classification greedy,True,2,6.179383754730225,13.219128799999993,8
Energy-Efficient Heuristic Search,non stop classification greedy,True,1,1.6273181438446045,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),non stop classification greedy,True,3,8.810755252838135,10.0,11
Fast,non stop classification greedy,True,1,1.7128067016601562,0.0,3
Geometric,non stop classification greedy,True,4,40.01511001586914,17.574687360000013,14
ICAPS - PP-RTDP,non stop classification greedy,True,1,3.105924367904663,0.0,2
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop classification greedy,True,3,8.38187313079834,18.578996998936034,18
NoaAgmonPaper1,non stop classification greedy,True,5,22.399739980697632,48.03853860000001,18
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop classification greedy,False,5,15.833957195281982,46.103257600000006,10
Token-Level,non stop classification greedy,True,5,19.634283304214478,38.945391749999956,24
