Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,True,1,2.2579360008239746,5.0,4
2411,non stop classification greedy,False,1,7.844448089599609,7.941840075000002,12
24147,non stop classification greedy,True,5,16.852301836013794,57.72639270000005,34
AAAI 2016,non stop classification greedy,True,7,40.84571814537048,115.61308947676163,28
AAAI 2024 - SMAPF-PO,non stop classification greedy,True,7,36.52229857444763,76.32892576699997,31
AAAI 2024 Submission,non stop classification greedy,True,4,29.42262625694275,36.59301999999997,14
aaai_docs,non stop classification greedy,True,4,16.227548122406006,41.04241259999996,22
Beyond,non stop classification greedy,True,7,22.109773874282837,50.41086402499997,21
BOK,non stop classification greedy,True,1,2.2566564083099365,5.0,4
CompatabilityAAAI21,non stop classification greedy,True,2,5.7314136028289795,13.219128799999993,8
Energy-Efficient Heuristic Search,non stop classification greedy,True,1,1.4968888759613037,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),non stop classification greedy,True,3,8.45420527458191,15.0,14
Fast,non stop classification greedy,True,1,1.6838603019714355,5.0,5
Geometric,non stop classification greedy,True,1,8.867812633514404,2.5058303999999794,1
ICAPS - PP-RTDP,non stop classification greedy,True,1,2.4950003623962402,5.0,4
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop classification greedy,True,3,7.884653091430664,24.203022800000042,18
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop classification greedy,True,11,41.998706579208374,101.92017439999987,47
Token-Level,non stop classification greedy,True,5,22.857320070266724,43.945391749999956,27
