Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,True,3,11.061756134033203,31.066199999999924,13
24147,non stop classification greedy,True,4,24.746333360671997,52.72589270000006,30
A Comparison of,non stop classification greedy,True,3,13.211620807647705,51.28121519999979,17
A Critical Look,non stop classification greedy,True,2,8.78825855255127,17.503257600000012,7
A Domain Generalization,non stop classification greedy,True,2,7.350841522216797,22.59973040000004,16
A Knowledge Driven,non stop classification greedy,False,7,30.008506298065186,71.20838880000002,37
A Multilayer Convolutional,non stop classification greedy,True,4,14.629343509674072,54.65144630000006,30
A Natural Language,non stop classification greedy,True,7,41.98859429359436,58.70509335000004,20
A Student-Teacher Architecture,non stop classification greedy,True,2,6.867638349533081,17.409299999999917,14
A Unified Implicit,non stop classification greedy,True,7,29.034610271453857,50.591659675000045,30
AAAI 2016,non stop classification greedy,True,6,48.089396238327026,110.61308947676163,26
AAAI 2024 - SMAPF-PO,non stop classification greedy,True,7,51.7340190410614,76.32892576699997,31
AAAI 2024 Submission,non stop classification greedy,True,4,36.425705909729004,36.59301999999997,14
aaai_docs,non stop classification greedy,True,3,15.365710496902466,36.04241259999996,20
Abusive Language Detection,non stop classification greedy,True,7,36.201436281204224,221.42871870250002,76
Accurate and Interpretable,non stop classification greedy,True,3,10.872665405273438,30.08877279999996,22
Action Branching Architectures,non stop classification greedy,True,2,7.629485607147217,21.282401599999986,26
Action Guidance with,non stop classification greedy,False,2,17.164130210876465,12.121515200000005,14
AUPCR Maximizing Matchings,non stop classification greedy,False,3,24.175060749053955,14.438736399999982,18
Automated Lay Language,non stop classification greedy,True,8,43.01928901672363,90.85518189999974,46
Balanced Linear Contextual,non stop classification greedy,True,4,20.0992751121521,52.03005944999998,15
Beyond,non stop classification greedy,True,7,28.04267168045044,50.41086402499997,21
Bidirectional Temporal Plan,non stop classification greedy,True,4,20.344594478607178,42.84923783999993,22
BOK,non stop classification greedy,False,6,40.39908480644226,36.73717107500004,15
Capturing Delayed Feedback,non stop classification greedy,True,4,24.968176126480103,23.46797162500002,18
Cisco at AAAI-CAD21,non stop classification greedy,True,2,9.190664529800415,21.81282080000001,18
CompatabilityAAAI21,non stop classification greedy,True,2,8.416126489639282,13.219128799999993,8
Energy-Efficient Heuristic Search,non stop classification greedy,True,5,49.0986008644104,31.288980649999928,16
Explainable Fair Revenue Allocation (Student Abstract),non stop classification greedy,True,2,7.676199913024902,10.0,10
Fast,non stop classification greedy,True,6,37.094547510147095,67.85961080000001,57
Geometric,non stop classification greedy,True,3,41.97795629501343,17.574687360000013,17
ICAPS - PP-RTDP,non stop classification greedy,True,5,32.363779067993164,156.17190288750007,42
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop classification greedy,True,6,26.664531707763672,79.45995159999993,38
Token-Level,non stop classification greedy,True,4,21.158053636550903,38.945391749999956,23
