Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,True,3,9.602972030639648,31.066199999999924,13
24147,non stop classification greedy,True,4,13.596876621246338,52.72589270000006,30
A Comparison of,non stop classification greedy,True,3,11.211651086807251,51.28121519999979,17
A Critical Look,non stop classification greedy,True,2,6.313648462295532,17.503257600000012,7
A Domain Generalization,non stop classification greedy,True,2,5.691728591918945,22.59973040000004,16
A Knowledge Driven,non stop classification greedy,False,7,28.287221670150757,71.20838880000002,37
A Multilayer Convolutional,non stop classification greedy,True,4,12.064960479736328,54.65144630000006,30
A Natural Language,non stop classification greedy,True,7,34.008305072784424,58.70509335000004,20
A Student-Teacher Architecture,non stop classification greedy,True,2,5.237994194030762,17.409299999999917,14
A Unified Implicit,non stop classification greedy,True,7,25.47464370727539,50.591659675000045,30
AUPCR Maximizing Matchings,non stop classification greedy,False,3,16.65699863433838,14.438736399999982,18
Abusive Language Detection,non stop classification greedy,True,7,31.843353271484375,221.42871870250002,76
Accelerating the Development,non stop classification greedy,False,8,32.309205055236816,81.52277280000001,31
Accurate and Interpretable,non stop classification greedy,True,3,9.003080606460571,30.08877279999996,22
Action Branching Architectures,non stop classification greedy,True,2,5.543920040130615,21.282401599999986,26
BOK,non stop classification greedy,False,6,27.448547840118408,36.73717107500004,15
Balanced Linear Contextual,non stop classification greedy,True,4,13.98968243598938,52.03005944999998,15
Beyond,non stop classification greedy,True,7,25.213801383972168,50.41086402499997,21
Bidirectional Temporal Plan,non stop classification greedy,True,4,17.06346583366394,42.84923783999993,22
Capturing Delayed Feedback,non stop classification greedy,True,4,17.26988697052002,23.46797162500002,18
Cisco at AAAI-CAD21,non stop classification greedy,True,2,7.732897758483887,21.81282080000001,18
Crowdsourcing real-time viral,non stop classification greedy,True,1,3.41904616355896,9.899999999999999,5
Deep Just-In-Time Inconsistency,non stop classification greedy,False,2,12.34343147277832,22.52034610000004,21
Deep Open Intent,non stop classification greedy,True,3,8.617157220840454,28.005257599999993,22
Deep Spiking Neural,non stop classification greedy,True,5,50.147010803222656,47.86427280000002,19
Delving into Sample,non stop classification greedy,True,3,9.900081634521484,45.263909199999915,16
Detection of social,non stop classification greedy,True,4,11.438666343688965,37.8600535999999,34
Deterministic and Discriminative,non stop classification greedy,True,3,18.032211542129517,17.80498654850001,9
Discriminative Sentence Modeling,non stop classification greedy,True,3,8.529146671295166,33.0539346000009,19
Evaluating Digital Agriculture,non stop classification greedy,False,5,19.77835488319397,48.50927280000002,25
Evaluating Sequence-to-Sequence Learning,non stop classification greedy,True,4,11.337473154067993,38.14852279999995,16
Evaluation of Fake,non stop classification greedy,True,5,20.099539041519165,34.51299400000002,35
Evaluation of a,non stop classification greedy,True,7,24.573126554489136,55.219547749999975,23
Evolutionarily-Curated Curriculum Learning,non stop classification greedy,True,3,6.1919732093811035,41.00622960000007,13
Exact Reduction of,non stop classification greedy,False,4,22.631341695785522,36.55590979999994,9
Expected Value of,non stop classification greedy,True,4,17.17165756225586,33.88643840000002,15
Explainable Failure Predictions,non stop classification greedy,True,8,33.73796606063843,69.07092675,19
Explaining Neural Network,non stop classification greedy,True,3,243.98935341835022,28.867342699999995,11
Explaining Reward Functions,non stop classification greedy,False,6,22.871806621551514,47.527617125000035,22
Exploiting Cross-Lingual Subword,non stop classification greedy,True,2,34.81202435493469,12.817032600000005,32
Exploiting Language Models,non stop classification greedy,True,3,11.513044834136963,30.404537759999982,10
Exploiting Multiple Abstractions,non stop classification greedy,True,6,46.59007549285889,40.248788149999996,29
Exploring Gameplay With,non stop classification greedy,True,6,19.294779300689697,61.06543319999986,25
Exploring the Efficacy,non stop classification greedy,True,5,23.366023302078247,61.74388640000001,15
Fair Conformal Predictors,non stop classification greedy,True,4,29.25416326522827,36.09828999999999,5
Fast and Knowledge-Free,non stop classification greedy,True,6,33.129361391067505,67.85961080000001,57
Fast,non stop classification greedy,True,6,33.14453911781311,67.85961080000001,57
Few-Shot Learning for,non stop classification greedy,True,2,4.536160469055176,13.132669050000004,3
Finding All Bayesian,non stop classification greedy,True,3,11.181768655776978,39.95850759999993,17
Fine-Grained Car Detection,non stop classification greedy,True,5,18.90025568008423,43.763233999999926,23
Fine-grained Retrieval Prompt,non stop classification greedy,True,5,28.491769075393677,28.34972400000001,13
Fixation Maximization in,non stop classification greedy,True,5,23.120485544204712,33.254436399999975,18
Forecasting with Sparse,non stop classification greedy,True,5,34.31282687187195,54.83492279999997,20
Frame and Feature-Context,non stop classification greedy,True,9,69.6313750743866,60.45171170000005,30
Game-theoretic Approach for,non stop classification greedy,True,9,46.389394998550415,83.74009879999983,38
Generalized Planning in,non stop classification greedy,False,5,30.49817180633545,45.28275759999997,16
Generative structured normalizing,non stop classification greedy,True,5,17.680442333221436,31.248764149999943,15
Geometric,non stop classification greedy,True,3,36.386927366256714,17.574687360000013,17
Harnessing the Power,non stop classification greedy,True,4,18.828993797302246,61.6304708749999,36
Hierarchical Average Reward,non stop classification greedy,True,4,16.94382333755493,34.507772799999955,11
Human Capabilities as,non stop classification greedy,True,4,11.683494567871094,21.672131474999993,15
Human in the,non stop classification greedy,False,6,27.2120840549469,56.59627279999995,22
Humans_ Assessment of,non stop classification greedy,True,5,13.387051105499268,44.65677640000064,22
Hyperbolic Graph Diffusion,non stop classification greedy,True,5,20.26169490814209,49.543645858999994,30
Identification of Abnormal,non stop classification greedy,True,5,20.31810426712036,34.965292424999944,29
Identifying Unsafe Videos,non stop classification greedy,True,1,1.531754493713379,7.573257599999977,3
Improving Model Robustness,non stop classification greedy,True,4,15.733084678649902,43.69892429999996,45
Improving Multi-Document Summarization,non stop classification greedy,True,4,12.712883949279785,42.485301600000014,27
Improving Neural Question,non stop classification greedy,True,3,9.260186910629272,32.42067200000005,11
Improving Pareto Front,non stop classification greedy,True,2,13.816425561904907,16.249751848894704,9
