Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,TRUE,3,16.27516603,31.0662,13
24147,non stop classification greedy,TRUE,4,21.08813977,52.7258927,30
A Comparison of,non stop classification greedy,TRUE,3,15.24867702,51.2812152,17
A Critical Look,non stop classification greedy,TRUE,2,11.30181551,17.5032576,7
A Domain Generalization,non stop classification greedy,TRUE,2,8.41382432,22.5997304,16
A Knowledge Driven,non stop classification greedy,FALSE,7,36.51291776,71.2083888,37
A Multilayer Convolutional,non stop classification greedy,TRUE,4,17.42683578,54.6514463,30
A Natural Language,non stop classification greedy,TRUE,7,46.92188764,58.70509335,20
A Student-Teacher Architecture,non stop classification greedy,TRUE,2,8.454146862,17.4093,14
A Unified Implicit,non stop classification greedy,TRUE,7,36.06497478,50.59165968,30
AAAI 2016,non stop classification greedy,TRUE,6,59.21257162,110.6130895,26
AAAI 2024 - SMAPF-PO,non stop classification greedy,TRUE,7,56.5255096,76.32892577,31
AAAI 2024 Submission,non stop classification greedy,TRUE,4,40.50766778,36.59302,14
aaai_docs,non stop classification greedy,TRUE,3,17.02785659,36.0424126,20
Abusive Language Detection,non stop classification greedy,TRUE,7,41.98162079,221.4287187,76
Accelerating the Development,non stop classification greedy,FALSE,8,39.6940062,81.5227728,31
Accurate and Interpretable,non stop classification greedy,TRUE,3,12.92476439,30.0887728,22
Action Branching Architectures,non stop classification greedy,TRUE,2,8.570784569,21.2824016,26
Action Guidance with,non stop classification greedy,FALSE,2,19.90263057,12.1215152,14
AUPCR Maximizing Matchings,non stop classification greedy,FALSE,3,24.94056082,14.4387364,18
Automated Lay Language,non stop classification greedy,TRUE,8,36.18569088,90.8551819,46
Balanced Linear Contextual,non stop classification greedy,TRUE,4,21.17469311,52.03005945,15
Beyond,non stop classification greedy,TRUE,7,34.36728001,50.41086402,21
Bidirectional Temporal Plan,non stop classification greedy,TRUE,4,24.63572049,42.84923784,22
BOK,non stop classification greedy,FALSE,6,37.03384852,36.73717108,15
Capturing Delayed Feedback,non stop classification greedy,TRUE,4,22.07553887,23.46797163,18
Cisco at AAAI-CAD21,non stop classification greedy,TRUE,2,9.653059006,21.8128208,18
CompatabilityAAAI21,non stop classification greedy,TRUE,2,8.987915277,13.2191288,8
Crowdsourcing real-time viral,non stop classification greedy,TRUE,1,4.715674877,9.9,5
Deep Just-In-Time Inconsistency,non stop classification greedy,FALSE,2,18.60214329,22.5203461,21
Deep Open Intent,non stop classification greedy,TRUE,3,13.99245191,28.0052576,22
Deep Spiking Neural,non stop classification greedy,TRUE,5,57.43662477,47.8642728,19
Delving into Sample,non stop classification greedy,TRUE,3,17.88984394,45.2639092,16
Detection of social,non stop classification greedy,TRUE,4,16.08748007,37.8600536,34
Deterministic and Discriminative,non stop classification greedy,TRUE,3,23.41550875,17.80498655,9
Discriminative Sentence Modeling,non stop classification greedy,TRUE,3,14.05555868,33.0539346,19
Energy-Efficient Heuristic Search,non stop classification greedy,TRUE,5,49.9432261,31.28898065,16
Evaluating Digital Agriculture,non stop classification greedy,FALSE,5,29.90295053,48.5092728,25
Evaluating Sequence-to-Sequence Learning,non stop classification greedy,TRUE,4,15.60169959,38.1485228,16
Evaluation of a,non stop classification greedy,TRUE,7,34.93113661,55.21954775,23
Evaluation of Fake,non stop classification greedy,TRUE,5,33.05843091,34.512994,35
Evolutionarily-Curated Curriculum Learning,non stop classification greedy,TRUE,3,9.976035118,41.0062296,13
Exact Reduction of,non stop classification greedy,FALSE,4,45.5982163,36.5559098,9
Expected Value of,non stop classification greedy,TRUE,4,20.78497434,33.8864384,15
Explainable Failure Predictions,non stop classification greedy,TRUE,8,37.35002327,69.07092675,19
Explainable Fair Revenue Allocation (Student Abstract),non stop classification greedy,TRUE,2,7.343088865,10,10
Explaining Neural Network,non stop classification greedy,TRUE,3,139.52121,28.8673427,11
Explaining Reward Functions,non stop classification greedy,FALSE,6,24.13251424,47.52761713,22
Exploiting Cross-Lingual Subword,non stop classification greedy,TRUE,2,25.25723171,12.8170326,32
Exploiting Language Models,non stop classification greedy,TRUE,3,13.78486586,30.40453776,10
Exploiting Multiple Abstractions,non stop classification greedy,TRUE,6,47.44575953,40.24878815,29
Exploring Gameplay With,non stop classification greedy,TRUE,6,21.2058394,61.0654332,25
Exploring the Efficacy,non stop classification greedy,TRUE,5,23.09881997,61.7438864,15
Fair Conformal Predictors,non stop classification greedy,TRUE,4,32.9794488,36.09829,5
Fast,non stop classification greedy,TRUE,6,31.28029299,67.8596108,57
Fast and Knowledge-Free,non stop classification greedy,TRUE,6,31.22819304,67.8596108,57
Few-Shot Learning for,non stop classification greedy,TRUE,2,6.365537643,13.13266905,3
Finding All Bayesian,non stop classification greedy,TRUE,3,14.95806718,39.9585076,17
Fine-Grained Car Detection,non stop classification greedy,TRUE,5,19.54990339,43.763234,23
Fine-grained Retrieval Prompt,non stop classification greedy,TRUE,5,26.02818131,28.349724,13
Fixation Maximization in,non stop classification greedy,TRUE,1,4.644618988,3.0361288,2
Forecasting with Sparse,non stop classification greedy,TRUE,5,36.48978591,54.8349228,20
Frame and Feature-Context,non stop classification greedy,TRUE,9,71.22332263,60.4517117,30
Game-theoretic Approach for,non stop classification greedy,TRUE,9,40.671767,83.7400988,38
Generalized Planning in,non stop classification greedy,FALSE,5,36.24482107,45.2827576,16
Generation of Policy-Level,non stop classification greedy,TRUE,4,21.73069882,33.2730611,11
Geometric,non stop classification greedy,TRUE,3,35.11176038,17.57468736,17
Harnessing the Power,non stop classification greedy,FALSE,4,22.70066404,36.30350535,15
Hierarchical Average Reward,non stop classification greedy,TRUE,4,16.32098174,34.5077728,11
Human Capabilities as,non stop classification greedy,TRUE,4,12.35376382,21.67213147,15
Human in the,non stop classification greedy,FALSE,6,25.99004316,56.5962728,22
Human-in-the-Loop SLAM,non stop classification greedy,TRUE,4,48.10324216,34.3641788,9
Humans_ Assessment of,non stop classification greedy,TRUE,5,14.87619162,44.6567764,22
Hyperbolic Graph Diffusion,non stop classification greedy,TRUE,5,25.509655,49.54364586,30
ICAPS - PP-RTDP,non stop classification greedy,TRUE,5,30.54617548,156.1719029,42
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop classification greedy,TRUE,6,24.16734934,79.4599516,38
Identification of Abnormal,non stop classification greedy,TRUE,1,5.256122589,3.0731288,2
Identifying Unsafe Videos,non stop classification greedy,TRUE,1,2.532795906,7.5732576,3
Improving Multi-Document Summarization,non stop classification greedy,TRUE,4,15.59231997,42.4853016,27
Improving Neural Question,non stop classification greedy,TRUE,3,11.92766905,32.420672,11
Improving Training and,non stop classification greedy,FALSE,11,77.09682846,45.89409312,32
Intelligent Frame Selection,non stop classification greedy,FALSE,5,26.56278086,46.68636563,34
Interpretable Local Tree,non stop classification greedy,FALSE,8,42.36729884,68.38161895,18
Interpretable NLG for,non stop classification greedy,TRUE,1,3.064834833,8.2923864,5
Interpretable Rumor Detection,non stop classification greedy,TRUE,3,13.63669729,41.8610245,5
Investigating the Effects,non stop classification greedy,FALSE,3,13.19441795,21.8267652,5
Joint Word Representation,non stop classification greedy,TRUE,1,3.034324646,11.6482576,5
Journey to the,non stop classification greedy,FALSE,9,71.29818416,59.8089189,25
Knowledge-driven Natural Language,non stop classification greedy,FALSE,10,60.41502857,68.58885747,34
Knowledge-incorporating ESIM models,non stop classification greedy,FALSE,5,19.60155845,39.1138864,15
Labeled Memory Networks,non stop classification greedy,TRUE,2,9.11349225,13.44232625,15
Language Models are,non stop classification greedy,TRUE,1,3.793413877,5.2822576,2
Learning 2D Temporal,non stop classification greedy,TRUE,4,21.5190196,42.39264545,29
Learning a Wavelet-like,non stop classification greedy,TRUE,6,20.49682927,42.21992085,22
Learning Logistic Circuits,non stop classification greedy,FALSE,6,45.76653266,52.9315152,14
Learning Occupational Task-Shares,non stop classification greedy,TRUE,5,27.71622443,51.36010362,19
Learning Rewards from,non stop classification greedy,FALSE,3,12.26796365,26.8632728,11
Learning Scripts as,non stop classification greedy,TRUE,4,17.36178517,58.5916076,49
Learning Sparse Sharing,non stop classification greedy,TRUE,5,44.9555037,50.1869728,22
Learning the Joint,non stop classification greedy,TRUE,4,15.93674874,30.8821152,8
Learning Transferable Adversarial,non stop classification greedy,TRUE,10,46.53747487,83.79641952,51
Let There Be,non stop classification greedy,TRUE,1,3.725052118,2.54708265,1
Local Differential Privacy,non stop classification greedy,TRUE,10,45.18239832,102.0721136,31
Long-Term Trends in,non stop classification greedy,TRUE,3,11.85983658,33.9952152,25
Token-Level,non stop classification greedy,TRUE,4,22.08617806,38.94539175,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop classification greedy,FALSE,1,11.16278863,5.2822576,12
Open-Vocabulary Semantic Parsing,non stop classification greedy,FALSE,6,28.05530119,59.2437728,22
Open-Vocabulary Video Relation,non stop classification greedy,TRUE,4,15.8884542,52.7258927,30
Optimal Pricing for,non stop classification greedy,TRUE,4,26.93648005,11.1433196,8
Order-Free RNN with,non stop classification greedy,TRUE,4,17.0094173,79.124484,8
Out of the,non stop classification greedy,TRUE,5,27.10378623,44.62979283,25
Painterly Image Harmonization,non stop classification greedy,TRUE,4,18.03477788,54.19460953,16
Parameterized Indexed Value,non stop classification greedy,TRUE,5,91.87782073,41.33275438,21
Patch-wise Graph Contrastive,non stop classification greedy,TRUE,3,17.78985047,28.8481955,8
Planning with Pixels,non stop classification greedy,TRUE,1,2.192991257,13.51979895,3
Playing Pairs with,non stop classification greedy,TRUE,8,39.05107927,81.521928,54
Pre-Training With Scientific,non stop classification greedy,TRUE,3,14.09361243,16.1397539,12
Predicting Depression Severity,non stop classification greedy,TRUE,6,28.24651837,72.250998,46
Predicting the Argumenthood,non stop classification greedy,TRUE,3,15.71853089,30.82400535,18
Projective Quadratic Regression,non stop classification greedy,FALSE,3,17.52370095,30,3
Prompting Neural Machine,non stop classification greedy,FALSE,4,32.647439,35.956644,13
Provably Convergent Federated,non stop classification greedy,TRUE,3,18.64050913,31.0662,13
Provably Secure Federated,non stop classification greedy,TRUE,2,13.84037519,11.4352195,13
Qualitative Analysis of,non stop classification greedy,TRUE,4,22.96360397,33.8570026,12
Quantization-Based Regularization for,non stop classification greedy,TRUE,4,28.76949525,31.25942433,13
Relevant Intrinsic Feature,non stop classification greedy,TRUE,4,41.35286689,49.42868141,46
Representing Closed Transformation,non stop classification greedy,TRUE,5,33.03613544,26.65749408,9
Responsive Planning and,non stop classification greedy,TRUE,1,1.641386509,0,2
Retrospective Reader for,non stop classification greedy,TRUE,4,22.9954977,23.96062267,13
Revisiting Mahalanobis Distance,non stop classification greedy,TRUE,1,4.157901764,6.202062087,2
Source-Target Inference Models,non stop classification greedy,TRUE,3,16.05334949,21.71224775,19
Synchronous Speech Recognition,non stop classification greedy,TRUE,6,42.40274715,56.68054442,41
Task-Driven Causal Feature,non stop classification greedy,TRUE,3,17.83113408,32.05255042,18
That_s Mine! Learning,non stop classification greedy,TRUE,5,28.90866947,43.84958655,18
The Complexity of,non stop classification greedy,FALSE,8,84.19179201,63.2242466,16
Title-Guided Encoding for,non stop classification greedy,TRUE,3,17.29297853,32.55556567,27
Token-Level Contrastive Learning,non stop classification greedy,TRUE,3,18.75989175,28.82539175,18
Top-N Recommender System,non stop classification greedy,FALSE,7,39.20413113,49.91355043,38
Topical Phrase Extraction,non stop classification greedy,TRUE,6,29.34013844,60.01730685,31
Topological Pooling on,non stop classification greedy,TRUE,3,57.78889084,128.0746979,19
Toward a Human-Level,non stop classification greedy,TRUE,4,17.5301199,35.484394,16
Towards an Integrative,non stop classification greedy,FALSE,2,38.6861856,19.1323864,4
Towards Autonomous Satellite,non stop classification greedy,TRUE,3,23.03745556,44.3316516,18
Towards Cognitive Robots,non stop classification greedy,TRUE,5,31.01954222,41.1897879,20
Treatment effect estimation,non stop classification greedy,TRUE,4,26.36077166,46.1159152,22
