Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,True,1,1.9610161781311035,0.0,2
2401,non stop classification greedy,True,3,94.99007177352905,22.77411177499991,11
2411,non stop classification greedy,True,3,10.575201034545898,30.588021700000013,31
24121,non stop classification greedy,True,2,8.465049982070923,17.71372741709999,2
24147,non stop classification greedy,True,1,3.4222843647003174,0.0,1
AAAI 2016,non stop classification greedy,True,5,31.562013864517212,37.24640920000007,16
AAAI 2024 - SMAPF-PO,non stop classification greedy,True,3,15.127628564834595,23.15003039999999,39
AAAI 2024 Submission,non stop classification greedy,True,1,7.662658214569092,8.669465279999997,3
aaai_docs,non stop classification greedy,True,5,21.0191912651062,37.1495141999999,25
Beyond,non stop classification greedy,True,7,23.993501901626587,30.856092074999893,24
BOK,non stop classification greedy,True,3,10.715492963790894,32.85841680000003,23
CompatabilityAAAI21,non stop classification greedy,True,5,18.85238027572632,42.19128799999993,19
Energy-Efficient Heuristic Search,non stop classification greedy,True,1,1.8023443222045898,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),non stop classification greedy,True,1,1.774975299835205,0.0,1
Fast,non stop classification greedy,True,1,1.6855027675628662,0.0,3
Geometric,non stop classification greedy,True,3,31.401897430419922,23.17365288,3
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop classification greedy,True,3,8.985048055648804,21.454151600000017,32
NoaAgmonPaper1,non stop classification greedy,True,4,18.791409254074097,31.019231000000076,19
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop classification greedy,True,5,15.752705574035645,47.46465920000003,18
Synthesized Formula-based Heuristics for MAPF,non stop classification greedy,True,1,2.1760201454162598,0.0,2
Token-Level,non stop classification greedy,True,5,20.688357830047607,37.351391749999905,34
