Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Open-Vocabulary Semantic Parsing,non stop classification greedy,False,6,28.055301189422607,59.243772800000016,22
Open-Vocabulary Video Relation,non stop classification greedy,True,4,15.88845419883728,52.72589270000006,30
Optimal Pricing for,non stop classification greedy,True,4,26.936480045318604,11.143319600000012,8
Order-Free RNN with,non stop classification greedy,True,4,17.009417295455933,79.124484,8
Out of the,non stop classification greedy,True,5,27.10378623008728,44.62979282500004,25
Painterly Image Harmonization,non stop classification greedy,True,4,18.034777879714966,54.19460952500005,16
Parameterized Indexed Value,non stop classification greedy,True,5,91.87782073020935,41.332754384666586,21
Patch-wise Graph Contrastive,non stop classification greedy,True,3,17.78985047340393,28.848195500000017,8
Planning with Pixels,non stop classification greedy,True,1,2.192991256713867,13.519798947196975,3
Playing Pairs with,non stop classification greedy,True,8,39.05107927322388,81.52192800000003,54
Pre-Training With Scientific,non stop classification greedy,True,3,14.093612432479858,16.139753899999988,12
Predicting Depression Severity,non stop classification greedy,True,6,28.24651837348938,72.25099800000075,46
Predicting the Argumenthood,non stop classification greedy,True,3,15.718530893325806,30.824005349999993,18
Projective Quadratic Regression,non stop classification greedy,False,3,17.523700952529907,30.0,3
Prompting Neural Machine,non stop classification greedy,False,4,32.64743900299072,35.95664399999997,13
Provably Convergent Federated,non stop classification greedy,True,3,18.640509128570557,31.066199999999924,13
Provably Secure Federated,non stop classification greedy,True,2,13.840375185012817,11.435219496470587,13
Qualitative Analysis of,non stop classification greedy,True,4,22.963603973388672,33.857002599999966,12
Quantization-Based Regularization for,non stop classification greedy,True,4,28.769495248794556,31.259424333875955,13
Relevant Intrinsic Feature,non stop classification greedy,True,4,41.352866888046265,49.42868141000005,46
Representing Closed Transformation,non stop classification greedy,True,5,33.03613543510437,26.657494079999992,9
Responsive Planning and,non stop classification greedy,True,1,1.6413865089416504,0.0,2
Retrospective Reader for,non stop classification greedy,True,4,22.995497703552246,23.96062267499994,13
Revisiting Mahalanobis Distance,non stop classification greedy,True,1,4.157901763916016,6.202062087291736,2
Source-Target Inference Models,non stop classification greedy,True,3,16.053349494934082,21.712247750000017,19
Synchronous Speech Recognition,non stop classification greedy,True,6,42.40274715423584,56.68054442499988,41
Task-Driven Causal Feature,non stop classification greedy,True,3,17.83113408088684,32.05255042499999,18
That_s Mine! Learning,non stop classification greedy,True,5,28.908669471740723,43.84958655000001,18
The Complexity of,non stop classification greedy,False,8,84.19179201126099,63.22424660000004,16
Title-Guided Encoding for,non stop classification greedy,True,3,17.292978525161743,32.55556567000005,27
Token-Level Contrastive Learning,non stop classification greedy,True,3,18.759891748428345,28.82539174999995,18
Top-N Recommender System,non stop classification greedy,False,7,39.20413112640381,49.913550425000025,38
Topical Phrase Extraction,non stop classification greedy,True,6,29.34013843536377,60.01730684999994,31
Topological Pooling on,non stop classification greedy,True,3,57.78889083862305,128.0746978600001,19
Toward a Human-Level,non stop classification greedy,True,4,17.53011989593506,35.48439399999998,16
Towards an Integrative,non stop classification greedy,False,2,38.68618559837341,19.13238640000003,4
Towards Autonomous Satellite,non stop classification greedy,True,3,23.037455558776855,44.33165159999993,18
Towards Cognitive Robots,non stop classification greedy,True,5,31.01954221725464,41.18978789999995,20
Treatment effect estimation,non stop classification greedy,True,4,26.360771656036377,46.11591520000002,22
