Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,True,1,2.908503532409668,7.501608300000015,8
24147,non stop classification greedy,True,4,19.948772192001343,52.72589270000006,30
AAAI 2016,non stop classification greedy,True,6,63.48676061630249,110.61308947676163,26
AAAI 2024 - SMAPF-PO,non stop classification greedy,True,7,60.10547685623169,76.32892576699997,31
AAAI 2024 Submission,non stop classification greedy,True,4,40.08876013755798,36.59301999999997,14
aaai_docs,non stop classification greedy,True,3,18.11733651161194,36.04241259999996,20
Beyond,non stop classification greedy,True,7,36.11746430397034,50.41086402499997,21
BOK,non stop classification greedy,True,1,2.8336966037750244,5.110660800000005,4
CompatabilityAAAI21,non stop classification greedy,True,2,8.620195388793945,13.219128799999993,8
Energy-Efficient Heuristic Search,non stop classification greedy,True,1,1.9088773727416992,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),non stop classification greedy,True,2,8.267276287078857,10.0,10
Fast,non stop classification greedy,True,1,2.7705984115600586,12.553515199999993,22
Geometric,non stop classification greedy,True,1,12.107017755508423,2.5058303999999794,1
ICAPS - PP-RTDP,non stop classification greedy,True,1,3.856304168701172,12.50651520000008,19
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop classification greedy,True,2,7.802532434463501,18.615022800000048,16
Token-Level,non stop classification greedy,True,4,23.212206602096558,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop classification greedy,True,3,19.34648609161377,59.96338951000003,22
