Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,True,1,2.256497383117676,7.501608300000015,8
24147,non stop classification greedy,True,4,15.188649892807007,52.72589270000006,30
AAAI 2016,non stop classification greedy,True,6,46.58283090591431,110.61308947676163,26
AAAI 2024 - SMAPF-PO,non stop classification greedy,True,7,45.86226296424866,76.32892576699997,31
AAAI 2024 Submission,non stop classification greedy,True,4,32.064868211746216,36.59301999999997,14
aaai_docs,non stop classification greedy,True,3,14.274275541305542,36.04241259999996,20
Beyond,non stop classification greedy,True,7,27.92702054977417,50.41086402499997,21
BOK,non stop classification greedy,True,1,2.267279624938965,5.110660800000005,4
CompatabilityAAAI21,non stop classification greedy,True,2,6.685461521148682,13.219128799999993,8
Energy-Efficient Heuristic Search,non stop classification greedy,True,1,1.5770282745361328,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),non stop classification greedy,True,2,6.342071056365967,10.0,10
Fast,non stop classification greedy,True,1,2.129810333251953,12.553515199999993,22
Geometric,non stop classification greedy,True,1,9.538317918777466,2.5058303999999794,1
ICAPS - PP-RTDP,non stop classification greedy,True,1,2.8610873222351074,12.50651520000008,19
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop classification greedy,True,2,6.004952669143677,18.615022800000048,16
Token-Level,non stop classification greedy,True,4,17.2455050945282,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop classification greedy,True,3,13.732089281082153,59.96338951000003,22
