Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,True,1,4.154610633850098,7.501608300000015,8
24147,non stop classification greedy,True,4,19.49451994895935,52.72589270000006,30
A Comparison of,non stop classification greedy,True,1,3.944453239440918,7.516741199999956,7
A Critical Look,non stop classification greedy,True,2,11.227774620056152,17.503257600000012,7
A Domain Generalization,non stop classification greedy,True,1,3.334441661834717,6.079539199999999,7
A Knowledge Driven,non stop classification greedy,False,7,32.69833326339722,71.20838880000002,37
A Multilayer Convolutional,non stop classification greedy,True,5,21.371821641921997,39.19720469200001,36
A Natural Language,non stop classification greedy,True,1,4.716562509536743,2.575330400000013,1
A Question-Answering Approach,non stop classification greedy,True,1,3.7070224285125732,15.203321599999981,19
A Student-Teacher Architecture,non stop classification greedy,True,1,3.5843608379364014,5.803099999999972,6
A Unified Implicit,non stop classification greedy,True,7,32.267162561416626,50.591659675000045,30
AAAI 2016,non stop classification greedy,True,6,65.35780692100525,110.61308947676163,26
AAAI 2024 - SMAPF-PO,non stop classification greedy,True,7,50.92193078994751,76.32892576699997,31
AAAI 2024 Submission,non stop classification greedy,True,4,37.61151099205017,36.59301999999997,14
aaai_docs,non stop classification greedy,True,3,15.260126829147339,36.04241259999996,20
Abusive Language Detection,non stop classification greedy,True,7,39.76056385040283,221.42871870250002,76
Accurate and Interpretable,non stop classification greedy,True,3,11.830631732940674,30.08877279999996,22
Action Branching Architectures,non stop classification greedy,True,1,3.158249616622925,8.84288639999997,16
AUPCR Maximizing Matchings,non stop classification greedy,True,6,36.083550214767456,57.570890699999964,37
Automated Lay Language,non stop classification greedy,True,1,2.7193899154663086,5.803099999999972,5
Balanced Linear Contextual,non stop classification greedy,True,4,19.442049741744995,52.03005944999998,15
Beyond,non stop classification greedy,True,7,32.437493562698364,50.41086402499997,21
Bidirectional Temporal Plan,non stop classification greedy,True,4,24.065311670303345,42.849237840000015,22
BOK,non stop classification greedy,True,1,3.6178700923919678,5.110660800000005,4
Capturing Delayed Feedback,non stop classification greedy,True,4,21.636699438095093,23.46797162500002,18
Cisco at AAAI-CAD21,non stop classification greedy,True,1,3.57383131980896,7.246878800000005,8
CompatabilityAAAI21,non stop classification greedy,True,2,8.917750120162964,13.219128799999993,8
Energy-Efficient Heuristic Search,non stop classification greedy,True,1,2.6314656734466553,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),non stop classification greedy,True,2,7.940187215805054,10.0,10
Fast,non stop classification greedy,True,1,2.935478687286377,12.553515199999993,22
Geometric,non stop classification greedy,True,1,11.431122541427612,2.5058303999999794,1
ICAPS - PP-RTDP,non stop classification greedy,True,1,4.454102993011475,12.50651520000008,19
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop classification greedy,True,2,7.2430503368377686,18.615022800000048,16
Token-Level,non stop classification greedy,True,4,24.823110342025757,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop classification greedy,True,3,17.061585903167725,59.96338951000003,22
