Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop classification greedy,True,1,6.557608366012573,0.0,1
2411,non stop classification greedy,True,3,28.267127513885498,28.597856574999994,22
24147,non stop classification greedy,True,5,42.271172285079956,52.72589270000006,31
AAAI 2016,non stop classification greedy,True,7,117.23784732818604,110.61308947676163,27
AAAI 2024 - SMAPF-PO,non stop classification greedy,True,7,92.28925204277039,76.32892576699997,31
AAAI 2024 Submission,non stop classification greedy,True,4,64.6076648235321,36.59301999999997,14
aaai_docs,non stop classification greedy,True,4,38.6972439289093,36.04241259999996,21
Beyond,non stop classification greedy,True,7,60.0775101184845,50.41086402499997,21
BOK,non stop classification greedy,True,1,5.748220205307007,0.0,1
CompatabilityAAAI21,non stop classification greedy,True,2,15.082127571105957,13.219128799999993,8
Energy-Efficient Heuristic Search,non stop classification greedy,True,1,3.9426612854003906,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),non stop classification greedy,True,3,22.73225712776184,15.0,14
Fast,non stop classification greedy,True,1,4.41256856918335,0.0,1
Geometric,non stop classification greedy,True,1,17.590372323989868,0.0,1
ICAPS - PP-RTDP,non stop classification greedy,True,1,7.715361595153809,0.0,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop classification greedy,True,3,21.777986764907837,19.203022800000042,15
NoaAgmonPaper1,non stop classification greedy,False,9,122.30721640586853,81.81919240000002,19
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop classification greedy,True,11,89.42569589614868,96.92017439999987,45
Token-Level,non stop classification greedy,True,5,54.28623366355896,38.945391749999956,24
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop classification greedy,False,5,73.04750537872314,44.01951519999989,25
