Unnamed: 0,results simple greedy,results heuristic greedy,results non stop heuristic greedy,results model greedy,non stop results classification greedy,results regreession model greedy,results non stop regreession model greedy,results classification regreession model greedy
Reduced,3604.0,3659.0,3659.0,3674.0,3790.0,3649.0,3649.0,3790.0
Iterations,13.593417721518987,6.616358571790327,6.616358571790327,7.916413373860182,8.215552178318136,11.46432186234818,11.46432186234818,8.213272543059777
Time,32.48752411118036,16.316640762173094,16.6546176482708,18.146510232304127,17.351594352432297,24.27354455826736,24.06091487383553,18.19337074318193
Cost,83.6371119260098,82.61545570003152,82.61545570003152,81.92127255998352,84.58321603536153,74.56776959682234,74.56776959682234,84.51184699087452
Total_operators,12.034177215189873,26.167384147885542,26.167384147885542,83.34422492401215,83.64539007092199,11.829706477732794,11.829706477732794,83.66843971631205
Reduced,3604.0,3659.0,3659.0,3674.0,3790.0,3649.0,3649.0,3790.0
Iterations,13.085183129855716,6.275211806504509,6.275211806504509,7.6442569406641265,7.900791556728232,10.829542340367224,10.829542340367224,7.899472295514512
Time,30.980315215182756,15.167153225859908,15.503669081049624,17.25005877712335,16.522828168478995,22.744922470870037,22.5400891624826,17.350305935826967
Cost,77.89710293672222,75.7568955000227,75.7568955000227,76.76668202769211,80.3687656619309,68.10249560353097,68.10249560353097,80.35542459396989
Total_operators,13.085183129855716,25.416780541131452,25.416780541131452,77.27735438214481,79.03799472295515,11.095642641819676,11.095642641819676,79.06094986807388
Reduced,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0
Iterations,12.25342674383186,5.697228144989339,5.697228144989339,6.749010051781907,6.749010051781907,9.905269570514774,9.905269570514774,6.749010051781907
Time,28.76720788048202,13.625033781726732,13.947156949701233,15.119335403683488,13.921229466627985,20.694723330435867,20.517629746362417,14.65086193219794
Cost,69.18329130135285,66.89467043415807,66.89467043415807,65.37313936859535,65.37313936859535,59.00893331430613,59.00893331430613,65.37313936859535
Total_operators,12.25342674383186,24.66098081023454,24.66098081023454,66.61315869631434,66.61315869631434,10.131282363691746,10.131282363691746,66.61315869631434
