Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,False,3,12.314819097518921,44.82009999999997,7
24147,heuristic greedy,True,3,9.671781539916992,31.255636400000043,9
A Comparison of,heuristic greedy,True,4,15.871415376663208,55.47811519999982,8
A Critical Look,heuristic greedy,True,1,1.8775410652160645,10.0,5
A Domain Generalization,heuristic greedy,True,2,5.739618539810181,20.173521600000043,6
A Knowledge Driven,heuristic greedy,False,7,28.345195531845093,71.20938880000006,13
A Multilayer Convolutional,heuristic greedy,True,4,11.95190143585205,55.13331750000006,12
A Natural Language,heuristic greedy,True,4,18.747458696365356,42.23783679999997,16
A Question-Answering Approach,heuristic greedy,False,8,30.687527179718018,82.8059867,18
A Student-Teacher Architecture,heuristic greedy,False,1,7.453305244445801,10.0,11
A Unified Implicit,heuristic greedy,True,1,1.5390503406524658,10.0,15
AAAI 2016,heuristic greedy,True,9,81.63660717010498,114.73737659347822,16
AAAI 2024 - SMAPF-PO,heuristic greedy,True,6,38.241082429885864,80.45755456699997,12
AAAI 2024 Submission,heuristic greedy,True,5,43.11192488670349,60.55270839999994,10
AUPCR Maximizing Matchings,heuristic greedy,False,2,12.15533185005188,21.528515200000015,12
Abusive Language Detection,heuristic greedy,True,10,44.990121603012085,108.26515162000004,17
Accelerating the Development,heuristic greedy,False,8,32.2947678565979,85.57203039999996,14
Accurate and Interpretable,heuristic greedy,False,6,23.516037225723267,65.03503039999998,12
Action Branching Architectures,heuristic greedy,True,4,14.037193059921265,47.2515267499999,18
BOK,heuristic greedy,True,4,15.76752781867981,44.97435200000001,14
Balanced Linear Contextual,heuristic greedy,True,4,14.11266040802002,43.455846099999945,11
Beyond,heuristic greedy,True,4,13.961979150772095,40.0,13
Bidirectional Temporal Plan,heuristic greedy,True,1,2.1911685466766357,10.0,9
Capturing Delayed Feedback,heuristic greedy,True,4,17.421194553375244,43.13977659999996,14
Cisco at AAAI-CAD21,heuristic greedy,True,2,6.46751856803894,22.636199999999974,10
CompatabilityAAAI21,heuristic greedy,True,1,1.493741512298584,10.0,4
Crowdsourcing real-time viral,heuristic greedy,True,5,26.048375368118286,54.28666679999991,11
Deep Just-In-Time Inconsistency,heuristic greedy,True,5,19.255523204803467,65.66400790000006,9
Deep Open Intent,heuristic greedy,True,3,8.674911499023438,30.0,19
Deep Spiking Neural,heuristic greedy,True,5,50.24304914474487,54.0510304,11
Delving into Sample,heuristic greedy,True,4,14.020069599151611,55.33940919999995,8
Detection of social,heuristic greedy,True,6,19.12715744972229,65.47630639999991,16
Deterministic and Discriminative,heuristic greedy,True,4,26.535752534866333,44.867215199999976,12
Discriminative Sentence Modeling,heuristic greedy,True,6,19.621963024139404,71.99418855000161,14
Energy-Efficient Heuristic Search,heuristic greedy,True,3,24.08928871154785,30.0,18
Evaluating Digital Agriculture,heuristic greedy,True,5,16.969451427459717,56.32903040000002,11
Evaluating Sequence-to-Sequence Learning,heuristic greedy,True,5,14.879172563552856,52.607515199999966,11
Evaluation of Fake,heuristic greedy,True,5,20.783474922180176,51.95600000000002,17
Evaluation of a,heuristic greedy,True,7,24.792617797851562,84.94332012499999,15
Evolutionarily-Curated Curriculum Learning,heuristic greedy,True,3,6.204524755477905,41.83107830000003,6
Exact Reduction of,heuristic greedy,True,4,20.409605264663696,43.111819599999876,6
Expected Value of,heuristic greedy,True,6,27.68561601638794,67.43772479999997,13
Explainable Failure Predictions,heuristic greedy,False,2,13.992133617401123,20.0,9
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,5.489607572555542,20.0,10
Explaining Neural Network,heuristic greedy,True,6,585.1007373332977,67.95779900000005,10
Explaining Reward Functions,heuristic greedy,False,4,15.252777576446533,41.92501070000003,13
Exploiting Cross-Lingual Subword,heuristic greedy,True,4,92.29343056678772,40.28252444999998,14
Exploiting Language Models,heuristic greedy,True,4,16.34441590309143,44.48121519999995,8
Exploiting Multiple Abstractions,heuristic greedy,True,4,29.3886079788208,44.577576299999976,15
Exploring Gameplay With,heuristic greedy,True,6,19.585827350616455,64.26668920000003,13
Exploring the Efficacy,heuristic greedy,True,5,23.32999014854431,71.14911520000001,9
Fair Conformal Predictors,heuristic greedy,True,4,29.15325665473938,42.19657999999998,5
Fast and Knowledge-Free,heuristic greedy,True,4,20.180574655532837,40.022321600000055,14
Fast,heuristic greedy,True,5,26.452138662338257,51.4528368,15
Few-Shot Learning for,heuristic greedy,True,5,14.709007740020752,66.61469227499987,9
Finding All Bayesian,heuristic greedy,True,5,19.54437804222107,64.80257400000002,12
Fine-Grained Car Detection,heuristic greedy,True,5,18.45906639099121,53.383715199999926,12
Fine-grained Retrieval Prompt,heuristic greedy,True,3,15.009228706359863,31.829758800000008,14
Fixation Maximization in,heuristic greedy,True,6,28.216240644454956,70.88129360000002,16
Forecasting with Sparse,heuristic greedy,True,4,26.576012134552002,45.19323039999995,11
Frame and Feature-Context,heuristic greedy,True,7,54.00498580932617,76.88019204999996,21
Game-theoretic Approach for,heuristic greedy,True,8,41.62679076194763,88.10615519999999,22
Generalized Planning in,heuristic greedy,False,5,24.96302056312561,50.565515199999936,8
Generative structured normalizing,heuristic greedy,True,4,13.655946731567383,42.71964129999998,15
Geometric,heuristic greedy,True,2,23.51701045036316,20.0,16
Harnessing the Power,heuristic greedy,True,8,40.04681730270386,102.49544007499996,15
Hierarchical Average Reward,heuristic greedy,True,4,16.6300151348114,44.792077879999994,9
Human Capabilities as,heuristic greedy,False,6,21.070647478103638,61.89849549999997,13
Human in the,heuristic greedy,False,6,26.897515773773193,62.54603039999995,12
Humans_ Assessment of,heuristic greedy,True,6,16.3559513092041,68.63879760000074,14
Hyperbolic Graph Diffusion,heuristic greedy,True,4,15.221308469772339,56.730618659,13
ICAPS - PP-RTDP,heuristic greedy,True,8,39.326937675476074,99.97986459999987,15
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,5,16.86949133872986,54.75721519999985,12
Identification of Abnormal,heuristic greedy,True,5,20.564051389694214,53.421872299999904,17
Identifying Unsafe Videos,heuristic greedy,True,1,1.379608154296875,11.359886399999965,5
Improving Model Robustness,heuristic greedy,True,8,33.11557865142822,98.28511070000008,18
Improving Multi-Document Summarization,heuristic greedy,True,4,12.63991093635559,43.79771520000003,13
Improving Neural Question,heuristic greedy,True,4,12.966673135757446,46.12492960000006,10
Improving Pareto Front,heuristic greedy,True,4,34.9496214389801,44.24704888338225,11
Improving Training and,heuristic greedy,True,3,15.937167644500732,31.08761669999997,18
Information Retention in,heuristic greedy,False,5,23.56354832649231,53.2770304,11
Integrated In-vehicle Monitoring,heuristic greedy,True,3,8.21990180015564,34.26221520000007,7
Intelligent Frame Selection,heuristic greedy,True,2,5.508868455886841,20.62413639999997,10
Interpretable Local Tree,heuristic greedy,True,8,37.50735902786255,97.62784606699995,21
Interpretable NLG for,heuristic greedy,True,6,20.532957553863525,63.76703039999995,12
Interpretable Rumor Detection,heuristic greedy,True,3,10.191519737243652,41.861024499999985,4
Investigating the Effects,heuristic greedy,True,3,10.977291345596313,32.79317340000023,13
Joint Word Representation,heuristic greedy,True,2,4.906175136566162,21.648257599999994,5
Journey to the,heuristic greedy,True,6,28.25349712371826,62.48338679999995,15
Keyword-Guided Neural Conversational,heuristic greedy,True,6,21.909798860549927,66.99321070000002,19
Knowledge-driven Natural Language,heuristic greedy,False,3,16.355555057525635,32.06712288000011,15
Knowledge-incorporating ESIM models,heuristic greedy,True,4,14.026289463043213,42.607515199999966,10
LTU Attacker for,heuristic greedy,False,7,31.060531616210938,72.88249549999995,14
Labeled Memory Networks,heuristic greedy,True,2,5.540266990661621,21.25249119999995,12
Language Models are,heuristic greedy,False,6,35.891258239746094,69.06265919999996,12
Learning 2D Temporal,heuristic greedy,True,4,16.728535413742065,42.3607152000001,11
Learning Binary Residual,heuristic greedy,False,4,18.333489418029785,43.16951519999998,7
Learning Invariant Representation,heuristic greedy,False,3,22.58213996887207,43.558680935937474,6
Learning Logistic Circuits,heuristic greedy,False,7,46.257948875427246,71.82203040000007,13
Learning Markov Random,heuristic greedy,False,7,60.78928804397583,112.32704291821503,13
Learning Occupational Task-Shares,heuristic greedy,True,6,29.877747058868408,72.25012749999993,13
Learning Optical Flow,heuristic greedy,True,3,11.25420331954956,85.95656936850004,8
Learning Rewards from,heuristic greedy,True,6,21.322904586791992,65.73723255000006,13
Learning Scripts as,heuristic greedy,True,5,21.147622108459473,55.678036799999916,21
Learning Sparse Sharing,heuristic greedy,True,5,40.133848667144775,53.66295759999997,10
Learning Transferable Adversarial,heuristic greedy,True,6,25.83205509185791,66.0889284999999,16
Learning a Wavelet-like,heuristic greedy,True,6,18.84728741645813,66.06539630000006,19
Learning the Joint,heuristic greedy,False,1,8.753983497619629,10.0,7
Let There Be,heuristic greedy,True,5,19.00820565223694,51.83552970000006,20
Local Differential Privacy,heuristic greedy,False,4,24.11490559577942,40.0,17
Long-Term Trends in,heuristic greedy,True,5,19.068581342697144,51.67468480000002,14
Open-Vocabulary Semantic Parsing,heuristic greedy,False,6,26.824752807617188,63.69340159999997,11
Open-Vocabulary Video Relation,heuristic greedy,True,3,9.76052474975586,31.255636400000043,9
Optimal Pricing for,heuristic greedy,True,3,15.719016313552856,30.0,14
Order-Free RNN with,heuristic greedy,True,3,7.107060670852661,62.56268399999999,4
Out of the,heuristic greedy,True,3,8.943262815475464,30.0,14
Painterly Image Harmonization,heuristic greedy,True,5,12.460705757141113,60.59350577499997,12
Parameterized Indexed Value,heuristic greedy,True,7,94.70617985725403,79.65961419416672,20
Patch-wise Graph Contrastive,heuristic greedy,True,4,14.706182956695557,44.86204659999996,7
Planning with Pixels,heuristic greedy,True,2,6.258940696716309,23.519798947196975,3
Playing Pairs with,heuristic greedy,True,7,21.120307207107544,87.96020880000006,17
Pre-Training With Scientific,heuristic greedy,True,2,4.957472085952759,20.0,14
Predicting Depression Severity,heuristic greedy,True,5,14.470258712768555,57.74262160000079,17
Predicting the Argumenthood,heuristic greedy,True,4,13.047344207763672,42.40211669999998,10
Probability trees and,heuristic greedy,True,2,12.359604835510254,20.0,9
Projective Quadratic Regression,heuristic greedy,False,3,10.592684507369995,30.0,3
Provably Convergent Federated,heuristic greedy,True,3,9.597862720489502,44.82009999999997,7
Provably Secure Federated,heuristic greedy,True,7,35.455480337142944,76.6905890000001,24
Qualitative Analysis of,heuristic greedy,True,4,13.83530569076538,42.48271519999997,9
Quantization-Based Regularization for,heuristic greedy,True,4,16.958819150924683,45.027878900814,14
Relevant Intrinsic Feature,heuristic greedy,True,5,35.94139337539673,51.865358007999816,17
Representing Closed Transformation,heuristic greedy,True,2,5.83551287651062,25.10358144,13
Responsive Planning and,heuristic greedy,True,2,4.558157920837402,20.0,10
Retrospective Reader for,heuristic greedy,True,3,8.6715726852417,32.025471499999924,11
Revisiting Mahalanobis Distance,heuristic greedy,True,4,17.585275173187256,43.437010574583454,7
Source-Target Inference Models,heuristic greedy,False,3,16.116167783737183,30.0,16
Synchronous Speech Recognition,heuristic greedy,True,6,26.762699604034424,66.76919099999992,19
Task-Driven Causal Feature,heuristic greedy,True,5,20.457149744033813,57.376495499999976,12
That_s Mine! Learning,heuristic greedy,True,7,26.173285961151123,83.35895549999995,14
The Complexity of,heuristic greedy,False,5,31.636499166488647,54.214110800000014,11
Title-Guided Encoding for,heuristic greedy,True,5,19.419702529907227,60.012177070000035,17
Token-Level Contrastive Learning,heuristic greedy,True,5,18.57488989830017,55.26403040000008,13
Token-Level,heuristic greedy,True,5,18.73400068283081,55.70903039999996,13
Top-N Recommender System,heuristic greedy,False,6,21.493708610534668,70.5993409999999,22
Topical Phrase Extraction,heuristic greedy,True,1,1.158296823501587,10.0,8
Topological Pooling on,heuristic greedy,True,2,19.888476133346558,23.091515199999947,8
Toward a Human-Level,heuristic greedy,True,3,7.652726411819458,31.197490149999993,10
Towards Autonomous Satellite,heuristic greedy,True,4,19.55758047103882,59.637030399999986,10
Towards Cognitive Robots,heuristic greedy,True,3,10.835102319717407,31.083980300000007,11
Towards an Integrative,heuristic greedy,False,2,27.438052654266357,22.210515199999918,5
Treatment effect estimation,heuristic greedy,True,5,18.75790500640869,69.03761519999989,9
aaai_docs,heuristic greedy,True,5,23.736817359924316,51.283199999999965,9
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,heuristic greedy,False,3,22.628459215164185,30.0,9
