Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,False,1,3.329352855682373,10.0,4
24147,heuristic greedy,True,3,8.575223207473755,31.255636400000043,5
A Comparison of,heuristic greedy,False,2,8.015432357788086,20.659515199999987,5
A Critical Look,heuristic greedy,True,1,1.6908903121948242,10.0,5
A Knowledge Driven,heuristic greedy,False,7,22.2100772857666,71.20938880000006,13
A Multilayer Convolutional,heuristic greedy,True,4,9.829197406768799,52.16801070000008,13
A Natural Language,heuristic greedy,True,4,16.523195266723633,42.23783679999997,16
A Question-Answering Approach,heuristic greedy,False,8,24.388739109039307,82.8059867,18
A Student-Teacher Architecture,heuristic greedy,False,1,6.048670530319214,10.0,4
A Unified Implicit,heuristic greedy,True,1,1.3757038116455078,10.0,13
AUPCR Maximizing Matchings,heuristic greedy,True,6,20.515373706817627,79.52759360000005,13
Abusive Language Detection,heuristic greedy,True,9,31.755334854125977,96.65845162000005,15
Accelerating the Development,heuristic greedy,False,8,26.279805183410645,85.57203039999996,14
Accurate and Interpretable,heuristic greedy,False,6,18.45728898048401,65.03503039999998,12
Action Branching Architectures,heuristic greedy,True,4,11.04012680053711,47.2515267499999,18
BOK,heuristic greedy,True,4,12.680831909179688,44.97435200000001,14
Balanced Linear Contextual,heuristic greedy,True,5,14.790311336517334,67.21503039999993,11
Beyond,heuristic greedy,True,4,10.741316080093384,40.0,13
Bidirectional Temporal Plan,heuristic greedy,True,1,2.0331356525421143,10.0,8
Capturing Delayed Feedback,heuristic greedy,True,4,13.522712230682373,43.13977659999996,13
Cisco at AAAI-CAD21,heuristic greedy,True,3,9.23078727722168,34.597079199999996,9
Crowdsourcing real-time viral,heuristic greedy,True,3,14.053067684173584,31.782515199999978,10
Deep Open Intent,heuristic greedy,True,3,7.143547534942627,30.0,21
Deep Spiking Neural,heuristic greedy,True,5,36.85124063491821,54.0510304,11
Delving into Sample,heuristic greedy,False,3,9.911854267120361,35.30427279999998,7
Detection of social,heuristic greedy,True,6,14.624292373657227,65.47630639999991,16
Deterministic and Discriminative,heuristic greedy,True,4,19.785448789596558,45.802030400000035,11
Discriminative Sentence Modeling,heuristic greedy,False,5,14.535598039627075,54.84652675000066,13
Evaluating Digital Agriculture,heuristic greedy,True,5,13.486714601516724,56.32903040000002,11
Evaluating Sequence-to-Sequence Learning,heuristic greedy,True,5,11.842393636703491,52.607515199999966,11
Evaluation of Fake,heuristic greedy,True,5,16.378177404403687,51.95600000000002,17
Evaluation of a,heuristic greedy,True,7,20.32580304145813,84.94332012499999,15
Evolutionarily-Curated Curriculum Learning,heuristic greedy,True,2,3.2247848510742188,43.71566039999999,2
Expected Value of,heuristic greedy,True,6,22.335338592529297,67.43772479999997,12
Explainable Failure Predictions,heuristic greedy,False,2,10.968615770339966,20.0,8
Explaining Reward Functions,heuristic greedy,False,4,11.720898151397705,41.92501070000003,13
Exploiting Cross-Lingual Subword,heuristic greedy,True,4,65.9808132648468,40.28252444999998,14
Exploiting Language Models,heuristic greedy,True,4,14.102261304855347,44.48121519999995,8
Exploiting Multiple Abstractions,heuristic greedy,True,4,22.66665005683899,44.577576299999976,15
Exploring Gameplay With,heuristic greedy,True,8,21.664217472076416,100.25570839999993,14
Exploring the Efficacy,heuristic greedy,True,4,13.707821607589722,72.17145224775999,7
Fair Conformal Predictors,heuristic greedy,True,4,29.013447523117065,47.83547999999999,4
