Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,False,3,23.307637214660645,44.82009999999997,7
24147,heuristic greedy,True,3,13.312954425811768,31.255636400000043,9
A Comparison of,heuristic greedy,True,4,18.220012664794922,55.47811519999982,8
A Critical Look,heuristic greedy,True,1,4.158947944641113,10.0,5
A Domain Generalization,heuristic greedy,True,2,7.206400394439697,20.173521600000043,6
A Knowledge Driven,heuristic greedy,False,7,26.8277907371521,71.20938880000006,13
A Multilayer Convolutional,heuristic greedy,True,4,15.41742205619812,52.16801070000008,13
A Natural Language,heuristic greedy,True,4,26.730926990509033,42.23783679999997,16
A Question-Answering Approach,heuristic greedy,False,8,35.75558090209961,82.8059867,18
A Student-Teacher Architecture,heuristic greedy,False,1,8.570706605911255,10.0,11
A Unified Implicit,heuristic greedy,True,1,2.5977282524108887,10.0,15
AAAI 2016,heuristic greedy,True,9,71.02623796463013,114.73737659347822,16
AAAI 2024 - SMAPF-PO,heuristic greedy,True,6,39.37366247177124,80.45755456699997,12
AAAI 2024 Submission,heuristic greedy,True,5,45.19276237487793,60.55270839999994,10
aaai_docs,heuristic greedy,True,5,24.846943616867065,51.283199999999965,9
Abusive Language Detection,heuristic greedy,True,10,47.41908025741577,108.26515162000004,17
Accelerating the Development,heuristic greedy,False,8,28.95417046546936,85.57203039999996,14
Accurate and Interpretable,heuristic greedy,False,6,23.854117393493652,65.03503039999998,12
Action Branching Architectures,heuristic greedy,True,4,15.272955894470215,47.2515267499999,18
Action Guidance with,heuristic greedy,False,4,26.126272678375244,41.37351519999993,12
AUPCR Maximizing Matchings,heuristic greedy,True,5,26.59180998802185,58.335035300000015,17
Automated Lay Language,heuristic greedy,True,6,21.12048840522766,64.14356669999994,15
Balanced Linear Contextual,heuristic greedy,True,4,16.946688652038574,43.455846099999945,11
Beyond,heuristic greedy,True,4,15.369373321533203,40.0,13
Bidirectional Temporal Plan,heuristic greedy,True,1,4.197124242782593,10.0,9
BOK,heuristic greedy,True,4,18.698307514190674,44.97435200000001,14
Capturing Delayed Feedback,heuristic greedy,True,4,17.992804288864136,43.13977659999996,14
Cisco at AAAI-CAD21,heuristic greedy,True,2,6.986768007278442,22.636199999999974,10
CompatabilityAAAI21,heuristic greedy,True,1,2.9552865028381348,10.0,4
Crowdsourcing real-time viral,heuristic greedy,True,3,15.60354733467102,31.782515199999978,10
Deep Open Intent,heuristic greedy,True,3,10.996711492538452,30.0,21
Deep Spiking Neural,heuristic greedy,True,5,38.48315620422363,54.0510304,11
Delving into Sample,heuristic greedy,True,4,20.17862629890442,55.33940919999995,8
Detection of social,heuristic greedy,True,6,18.167304039001465,65.47630639999991,16
Deterministic and Discriminative,heuristic greedy,True,4,24.419079780578613,44.867215199999976,12
Discriminative Sentence Modeling,heuristic greedy,True,6,22.428189992904663,71.99418855000161,14
Energy-Efficient Heuristic Search,heuristic greedy,True,3,18.492387533187866,30.0,18
Evaluating Digital Agriculture,heuristic greedy,True,5,20.261927127838135,56.32903040000002,11
Evaluating Sequence-to-Sequence Learning,heuristic greedy,True,5,14.76247501373291,52.607515199999966,11
Evaluation of a,heuristic greedy,True,7,25.207442045211792,84.94332012499999,15
Evaluation of Fake,heuristic greedy,True,5,26.920575857162476,51.95600000000002,17
Evolutionarily-Curated Curriculum Learning,heuristic greedy,True,3,7.813320636749268,41.83107830000003,6
Exact Reduction of,heuristic greedy,True,1,7.502714395523071,10.0,3
Expected Value of,heuristic greedy,True,6,29.883284091949463,67.43772479999997,13
Explainable Failure Predictions,heuristic greedy,False,2,12.833173513412476,20.0,9
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,6.5346245765686035,20.0,10
Explaining Neural Network,heuristic greedy,True,6,308.7073311805725,67.95779900000005,10
Explaining Reward Functions,heuristic greedy,False,4,14.184827327728271,41.92501070000003,13
Exploiting Cross-Lingual Subword,heuristic greedy,True,4,58.56721115112305,40.28252444999998,14
Exploiting Language Models,heuristic greedy,True,4,17.081350564956665,44.48121519999995,8
Exploiting Multiple Abstractions,heuristic greedy,True,4,29.363117933273315,44.577576299999976,15
Exploring Gameplay With,heuristic greedy,True,6,19.014058113098145,64.26668920000003,13
Exploring the Efficacy,heuristic greedy,True,5,20.640857934951782,71.14911520000001,9
Fair Conformal Predictors,heuristic greedy,True,4,32.159356117248535,42.19657999999998,5
Fast,heuristic greedy,True,5,23.910669803619385,51.4528368,15
Fast and Knowledge-Free,heuristic greedy,True,4,18.334913730621338,40.022321600000055,14
Few-Shot Learning for,heuristic greedy,True,5,16.746816396713257,66.61469227499987,9
Finding All Bayesian,heuristic greedy,True,5,25.785508155822754,64.80257400000002,12
Fine-Grained Car Detection,heuristic greedy,True,5,19.204605102539062,53.383715199999926,12
Geometric,heuristic greedy,True,2,22.96851682662964,20.0,16
ICAPS - PP-RTDP,heuristic greedy,True,8,47.45044255256653,99.97986459999987,15
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,5,18.418433904647827,54.75721519999985,12
Token-Level,heuristic greedy,True,5,27.038466215133667,55.70903039999996,13
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,heuristic greedy,False,3,22.235952854156494,30.0,9
