Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,False,3,14.687447786331177,44.82009999999997,7
24147,heuristic greedy,True,3,13.210090398788452,31.255636400000043,9
A Comparison of,heuristic greedy,True,4,18.147698879241943,55.47811519999982,8
A Critical Look,heuristic greedy,True,1,3.797295570373535,10.0,5
A Domain Generalization,heuristic greedy,True,2,6.838367223739624,20.173521600000043,6
A Knowledge Driven,heuristic greedy,False,7,30.826960802078247,71.20938880000006,13
A Multilayer Convolutional,heuristic greedy,True,4,19.857572078704834,55.13331750000006,12
A Natural Language,heuristic greedy,True,4,21.168232679367065,42.23783679999997,16
A Student-Teacher Architecture,heuristic greedy,False,1,8.021855115890503,10.0,11
A Unified Implicit,heuristic greedy,True,1,2.2000114917755127,10.0,15
AAAI 2016,heuristic greedy,True,9,74.5485417842865,114.73737659347822,16
AAAI 2024 - SMAPF-PO,heuristic greedy,True,6,37.35812258720398,80.45755456699997,12
AAAI 2024 Submission,heuristic greedy,True,5,43.112030029296875,60.55270839999994,10
aaai_docs,heuristic greedy,True,5,24.131134033203125,51.283199999999965,9
Abusive Language Detection,heuristic greedy,True,10,46.02091097831726,108.26515162000004,17
Accurate and Interpretable,heuristic greedy,False,6,22.958319187164307,65.03503039999998,12
Action Branching Architectures,heuristic greedy,True,4,14.198903322219849,47.2515267499999,18
Action Guidance with,heuristic greedy,False,4,25.87314796447754,41.37351519999993,12
AUPCR Maximizing Matchings,heuristic greedy,False,2,14.402273178100586,21.528515200000015,12
Automated Lay Language,heuristic greedy,True,6,19.699338912963867,64.14356669999994,15
Balanced Linear Contextual,heuristic greedy,True,4,16.128631830215454,43.455846099999945,11
Beyond,heuristic greedy,True,4,14.30336880683899,40.0,13
Bidirectional Temporal Plan,heuristic greedy,True,1,2.7972769737243652,10.0,9
BOK,heuristic greedy,True,4,16.107888221740723,44.97435200000001,14
Capturing Delayed Feedback,heuristic greedy,True,4,15.810675382614136,43.13977659999996,14
Cisco at AAAI-CAD21,heuristic greedy,True,2,6.667951345443726,22.636199999999974,10
CompatabilityAAAI21,heuristic greedy,True,1,2.062142848968506,10.0,4
Energy-Efficient Heuristic Search,heuristic greedy,True,3,17.580127000808716,30.0,18
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,5.422686815261841,20.0,10
Fast,heuristic greedy,True,5,22.59550428390503,51.4528368,15
Geometric,heuristic greedy,True,2,22.796611547470093,20.0,16
ICAPS - PP-RTDP,heuristic greedy,True,8,43.050525188446045,99.97986459999987,15
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,5,17.533977270126343,54.75721519999985,12
Token-Level,heuristic greedy,True,5,24.406010627746582,55.70903039999996,13
