Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
<<<<<<< HEAD
2318_18,heuristic greedy,True,1,2.5429723262786865,10.0,10
2411,heuristic greedy,True,2,8.199472904205322,20.0,16
24147,heuristic greedy,True,3,10.998693943023682,31.255636400000043,9
AAAI 2016,heuristic greedy,True,9,71.36119890213013,114.73737659347822,16
AAAI 2024 - SMAPF-PO,heuristic greedy,True,6,38.1300573348999,80.45755456699997,12
AAAI 2024 Submission,heuristic greedy,True,5,42.03361392021179,60.55270839999994,10
aaai_docs,heuristic greedy,True,5,25.021906852722168,51.283199999999965,9
Beyond,heuristic greedy,True,4,14.65743899345398,40.0,13
BOK,heuristic greedy,True,1,2.3307769298553467,10.0,12
CompatabilityAAAI21,heuristic greedy,True,1,2.0210630893707275,10.0,4
Energy-Efficient Heuristic Search,heuristic greedy,True,1,1.7141454219818115,10.0,10
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,6.040999174118042,20.0,10
Fast,heuristic greedy,True,1,1.9166135787963867,10.0,14
Geometric,heuristic greedy,True,1,9.420193910598755,10.0,19
ICAPS - PP-RTDP,heuristic greedy,True,1,2.6403088569641113,10.0,11
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,4,14.138164043426514,42.03419999999994,16
Stronger Privacy Preserving Projections for Multi-Agent Planning,heuristic greedy,True,8,29.912694692611694,148.5710262510001,13
Token-Level,heuristic greedy,True,5,22.688603162765503,55.70903039999996,13
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,heuristic greedy,False,3,23.362646341323853,30.0,9
=======
2318_18,heuristic greedy,True,1,3.0807697772979736,10.0,11
24147,heuristic greedy,True,3,13.117782831192017,31.255636400000043,10
AAAI 2016,heuristic greedy,True,9,96.27066779136658,114.73737659347822,17
AAAI 2024 - SMAPF-PO,heuristic greedy,True,6,49.476253271102905,80.45755456699997,12
AAAI 2024 Submission,heuristic greedy,True,5,49.0613112449646,60.55270839999994,10
aaai_docs,heuristic greedy,True,5,46.90286111831665,51.283199999999965,10
Beyond,heuristic greedy,True,4,38.97309398651123,40.0,13
BOK,heuristic greedy,True,1,3.709660053253174,10.0,13
CompatabilityAAAI21,heuristic greedy,True,1,3.377127170562744,10.0,4
Energy-Efficient Heuristic Search,heuristic greedy,True,1,4.282481908798218,10.0,11
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,15.633352756500244,20.0,11
Fast,heuristic greedy,True,1,4.646412372589111,10.0,16
Geometric,heuristic greedy,True,1,24.316733360290527,10.0,20
ICAPS - PP-RTDP,heuristic greedy,True,1,6.840587615966797,10.0,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,4,37.1450457572937,42.03419999999994,17
Token-Level,heuristic greedy,True,5,27.980337142944336,55.70903039999996,14
>>>>>>> c1fdbeb23fdfbd3beb92750f0535882898e4c9ff
