Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,True,1,7.253969192504883,10.0,11
2411,heuristic greedy,True,3,14.45714521408081,30.608120100000008,15
24147,heuristic greedy,True,3,12.534765243530273,31.255636400000043,10
AAAI 2016,heuristic greedy,True,9,96.38188576698303,114.73737659347822,17
AAAI 2024 - SMAPF-PO,heuristic greedy,True,6,40.43930006027222,80.45755456699997,12
AAAI 2024 Submission,heuristic greedy,True,5,43.61878204345703,60.55270839999994,10
aaai_docs,heuristic greedy,True,5,23.764962673187256,51.283199999999965,10
Beyond,heuristic greedy,True,4,15.263181447982788,40.0,13
BOK,heuristic greedy,True,1,4.0097410678863525,10.0,13
CompatabilityAAAI21,heuristic greedy,True,1,2.6948487758636475,10.0,4
Energy-Efficient Heuristic Search,heuristic greedy,True,1,2.0673627853393555,10.0,11
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,6.2078118324279785,20.0,11
Fast,heuristic greedy,True,1,2.720686435699463,10.0,16
Geometric,heuristic greedy,True,1,9.673945903778076,10.0,20
ICAPS - PP-RTDP,heuristic greedy,True,1,3.6875641345977783,10.0,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,4,17.761717796325684,42.03419999999994,17
NoaAgmonPaper1,heuristic greedy,False,7,94.30404233932495,72.46469239999999,10
Stronger Privacy Preserving Projections for Multi-Agent Planning,heuristic greedy,True,8,62.488378047943115,148.5710262510001,14
Token-Level,heuristic greedy,True,5,53.56786370277405,55.70903039999996,14
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,heuristic greedy,False,3,48.30096077919006,30.0,10
