Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,True,1,3.0807697772979736,10.0,11
24147,heuristic greedy,True,3,13.117782831192017,31.255636400000043,10
AAAI 2016,heuristic greedy,True,9,96.27066779136658,114.73737659347822,17
AAAI 2024 - SMAPF-PO,heuristic greedy,True,6,49.476253271102905,80.45755456699997,12
AAAI 2024 Submission,heuristic greedy,True,5,49.0613112449646,60.55270839999994,10
aaai_docs,heuristic greedy,True,5,46.90286111831665,51.283199999999965,10
Beyond,heuristic greedy,True,4,38.97309398651123,40.0,13
BOK,heuristic greedy,True,1,3.709660053253174,10.0,13
CompatabilityAAAI21,heuristic greedy,True,1,3.377127170562744,10.0,4
Energy-Efficient Heuristic Search,heuristic greedy,True,1,4.282481908798218,10.0,11
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,15.633352756500244,20.0,11
Fast,heuristic greedy,True,1,4.646412372589111,10.0,16
Geometric,heuristic greedy,True,1,24.316733360290527,10.0,20
ICAPS - PP-RTDP,heuristic greedy,True,1,6.840587615966797,10.0,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,4,37.1450457572937,42.03419999999994,17
Token-Level,heuristic greedy,True,5,27.980337142944336,55.70903039999996,14
