Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,True,1,2.4584362506866455,10.0,12
2401,heuristic greedy,True,2,50.8300666809082,22.597495499999923,8
2411,heuristic greedy,True,4,14.87511944770813,47.196030399999984,13
24121,heuristic greedy,True,1,2.699401378631592,17.71372741709999,2
24147,heuristic greedy,True,2,5.63990044593811,20.0,9
AAAI 2016,heuristic greedy,True,5,30.94890856742859,53.1186266,10
AAAI 2024 - SMAPF-PO,heuristic greedy,True,5,26.925769805908203,53.305030399999964,12
AAAI 2024 Submission,heuristic greedy,True,2,13.495211839675903,20.532087199999978,7
aaai_docs,heuristic greedy,True,5,21.065813779830933,51.283199999999965,10
Beyond,heuristic greedy,True,4,12.7357497215271,40.0,13
BOK,heuristic greedy,False,3,12.279879331588745,33.60803039999996,10
CompatabilityAAAI21,heuristic greedy,True,1,1.877901554107666,10.0,4
Energy-Efficient Heuristic Search,heuristic greedy,True,1,1.5137701034545898,10.0,11
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,5.250213623046875,20.0,11
Fast,heuristic greedy,True,1,1.6351838111877441,10.0,18
Geometric,heuristic greedy,True,1,9.100799322128296,15.449101919999997,3
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,1,1.4072787761688232,10.0,14
NoaAgmonPaper1,heuristic greedy,True,3,12.165560007095337,30.0,6
Stronger Privacy Preserving Projections for Multi-Agent Planning,heuristic greedy,True,5,14.95669674873352,52.35351520000006,8
Synthesized Formula-based Heuristics for MAPF,heuristic greedy,True,1,1.89994478225708,38.737681400000014,3
Token-Level,heuristic greedy,True,4,15.075140476226807,44.03651519999994,13
