Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,FALSE,3,14.72654462,44.8201,7
24147,heuristic greedy,TRUE,3,12.51754475,31.2556364,9
A Comparison of,heuristic greedy,TRUE,4,17.46857476,55.4781152,8
A Critical Look,heuristic greedy,TRUE,1,3.934800863,10,5
A Domain Generalization,heuristic greedy,TRUE,2,6.897481441,20.1735216,6
A Knowledge Driven,heuristic greedy,FALSE,7,26.75384784,71.2093888,13
A Multilayer Convolutional,heuristic greedy,TRUE,4,14.11717796,55.1333175,12
A Natural Language,heuristic greedy,TRUE,4,21.96314406,42.2378368,16
A Question-Answering Approach,heuristic greedy,FALSE,8,34.10188389,82.8059867,18
A Student-Teacher Architecture,heuristic greedy,FALSE,1,8.47019124,10,11
A Unified Implicit,heuristic greedy,TRUE,1,2.720559835,10,15
AAAI 2016,heuristic greedy,TRUE,9,66.32738304,114.7373766,16
AAAI 2024 - SMAPF-PO,heuristic greedy,TRUE,6,37.05634069,80.45755457,12
AAAI 2024 Submission,heuristic greedy,TRUE,5,42.41422915,60.5527084,10
aaai_docs,heuristic greedy,TRUE,5,24.00344539,51.2832,9
Abusive Language Detection,heuristic greedy,TRUE,10,44.50703502,108.2651516,17
Accelerating the Development,heuristic greedy,FALSE,8,28.25090599,85.5720304,14
Accurate and Interpretable,heuristic greedy,FALSE,6,22.43378234,65.0350304,12
Action Branching Architectures,heuristic greedy,TRUE,4,15.15749407,47.25152675,18
AUPCR Maximizing Matchings,heuristic greedy,FALSE,2,15.63885713,21.5285152,12
Balanced Linear Contextual,heuristic greedy,TRUE,4,16.7465415,43.4558461,11
Beyond,heuristic greedy,TRUE,4,14.77346706,40,13
Bidirectional Temporal Plan,heuristic greedy,TRUE,1,3.978470325,10,9
BOK,heuristic greedy,TRUE,4,18.60039783,44.974352,14
Capturing Delayed Feedback,heuristic greedy,TRUE,4,16.40596056,43.1397766,14
Cisco at AAAI-CAD21,heuristic greedy,TRUE,2,6.939092636,22.6362,10
CompatabilityAAAI21,heuristic greedy,TRUE,1,2.713196516,10,4
Crowdsourcing real-time viral,heuristic greedy,TRUE,5,26.51552987,54.2866668,11
Deep Just-In-Time Inconsistency,heuristic greedy,TRUE,5,22.70259428,65.6640079,9
Deep Open Intent,heuristic greedy,TRUE,3,10.75156808,30,19
Deep Spiking Neural,heuristic greedy,TRUE,5,36.50269175,54.0510304,11
Delving into Sample,heuristic greedy,TRUE,4,19.50721908,55.3394092,8
Detection of social,heuristic greedy,TRUE,6,17.78678465,65.4763064,16
Deterministic and Discriminative,heuristic greedy,TRUE,4,23.13243675,44.8672152,12
Discriminative Sentence Modeling,heuristic greedy,TRUE,6,21.83367825,71.99418855,14
Energy-Efficient Heuristic Search,heuristic greedy,TRUE,3,17.51119328,30,18
Evaluating Digital Agriculture,heuristic greedy,TRUE,5,20.50950217,56.3290304,11
Evaluating Sequence-to-Sequence Learning,heuristic greedy,TRUE,5,15.14765882,52.6075152,11
Evaluation of a,heuristic greedy,TRUE,7,25.22541261,84.94332012,15
Evaluation of Fake,heuristic greedy,TRUE,5,26.1892941,51.956,17
Evolutionarily-Curated Curriculum Learning,heuristic greedy,TRUE,3,8.376116753,41.8310783,6
Exact Reduction of,heuristic greedy,TRUE,4,31.65261674,43.1118196,6
Expected Value of,heuristic greedy,TRUE,6,29.43041515,67.4377248,13
Explainable Failure Predictions,heuristic greedy,FALSE,2,13.35498905,20,9
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,TRUE,2,6.249150276,20,10
Explaining Neural Network,heuristic greedy,TRUE,6,316.4822593,67.957799,10
