Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,True,1,2.5429723262786865,10.0,10
24147,heuristic greedy,True,3,10.998693943023682,31.255636400000043,9
AAAI 2016,heuristic greedy,True,9,71.36119890213013,114.73737659347822,16
AAAI 2024 - SMAPF-PO,heuristic greedy,True,6,38.1300573348999,80.45755456699997,12
AAAI 2024 Submission,heuristic greedy,True,5,42.03361392021179,60.55270839999994,10
aaai_docs,heuristic greedy,True,5,25.021906852722168,51.283199999999965,9
Beyond,heuristic greedy,True,4,14.65743899345398,40.0,13
BOK,heuristic greedy,True,1,2.3307769298553467,10.0,12
CompatabilityAAAI21,heuristic greedy,True,1,2.0210630893707275,10.0,4
Energy-Efficient Heuristic Search,heuristic greedy,True,1,1.7141454219818115,10.0,10
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,6.040999174118042,20.0,10
Fast,heuristic greedy,True,1,1.9166135787963867,10.0,14
Geometric,heuristic greedy,True,1,9.420193910598755,10.0,19
ICAPS - PP-RTDP,heuristic greedy,True,1,2.6403088569641113,10.0,11
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,4,14.138164043426514,42.03419999999994,16
Token-Level,heuristic greedy,True,5,22.688603162765503,55.70903039999996,13
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,heuristic greedy,False,3,23.362646341323853,30.0,9
