Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,True,1,2.4950921535491943,10.0,12
2401,heuristic greedy,False,2,87.37398362159729,22.597495499999923,8
2411,heuristic greedy,True,4,18.797565698623657,47.196030399999984,13
24147,heuristic greedy,True,3,11.62818956375122,31.255636400000043,10
AAAI 2016,heuristic greedy,True,8,68.39425659179688,131.35002957676159,13
AAAI 2024 - SMAPF-PO,heuristic greedy,True,6,44.95702123641968,83.47148474953698,13
AAAI 2024 Submission,heuristic greedy,True,5,53.02939748764038,60.55270839999994,10
aaai_docs,heuristic greedy,True,5,30.09376621246338,51.283199999999965,10
Beyond,heuristic greedy,True,4,17.638435125350952,40.0,13
BOK,heuristic greedy,False,3,15.14395785331726,33.60803039999996,10
CompatabilityAAAI21,heuristic greedy,True,1,2.587611198425293,10.0,4
Energy-Efficient Heuristic Search,heuristic greedy,True,1,2.138801097869873,10.0,11
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,6.602893352508545,20.0,11
Fast,heuristic greedy,True,1,2.230477809906006,10.0,18
Geometric,heuristic greedy,True,2,26.51786470413208,20.0,14
ICAPS - PP-RTDP,heuristic greedy,True,1,3.6535263061523438,10.0,13
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,4,16.427915334701538,42.03419999999994,18
NoaAgmonPaper1,heuristic greedy,True,3,18.288328170776367,30.0,6
Stronger Privacy Preserving Projections for Multi-Agent Planning,heuristic greedy,False,5,21.772151708602905,52.35351520000006,8
Token-Level,heuristic greedy,True,5,29.16078495979309,55.70903039999996,14
