Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,False,3,14.4639732837677,44.82009999999997,7
24147,heuristic greedy,True,3,12.931265354156494,31.255636400000043,9
A Comparison of,heuristic greedy,True,4,17.535725355148315,55.47811519999982,8
A Critical Look,heuristic greedy,True,1,4.212042808532715,10.0,5
A Domain Generalization,heuristic greedy,True,2,7.43208909034729,20.173521600000043,6
A Knowledge Driven,heuristic greedy,False,7,27.88859486579895,71.20938880000006,13
A Multilayer Convolutional,heuristic greedy,True,4,14.281414985656738,55.13331750000006,12
A Natural Language,heuristic greedy,True,4,22.379711389541626,42.23783679999997,16
A Question-Answering Approach,heuristic greedy,False,8,41.567996978759766,82.8059867,18
A Student-Teacher Architecture,heuristic greedy,False,1,8.772486209869385,10.0,11
A Unified Implicit,heuristic greedy,True,1,2.7504708766937256,10.0,15
AAAI 2016,heuristic greedy,True,9,97.61899638175964,114.73737659347822,16
AAAI 2024 - SMAPF-PO,heuristic greedy,True,6,57.512059450149536,80.45755456699997,12
AAAI 2024 Submission,heuristic greedy,True,5,71.78913474082947,60.55270839999994,10
aaai_docs,heuristic greedy,True,5,37.692832469940186,51.283199999999965,9
Abusive Language Detection,heuristic greedy,True,10,61.312530755996704,108.26515162000004,17
Accelerating the Development,heuristic greedy,False,8,33.31438899040222,85.57203039999996,14
Accurate and Interpretable,heuristic greedy,False,6,28.34944772720337,65.03503039999998,12
Action Branching Architectures,heuristic greedy,True,4,16.09526038169861,47.2515267499999,18
Action Guidance with,heuristic greedy,False,4,28.285982370376587,41.37351519999993,12
AUPCR Maximizing Matchings,heuristic greedy,False,2,17.77784776687622,21.528515200000015,12
Automated Lay Language,heuristic greedy,True,6,22.370449542999268,64.14356669999994,15
Balanced Linear Contextual,heuristic greedy,True,4,20.950294256210327,43.455846099999945,11
Beyond,heuristic greedy,True,4,17.021212577819824,40.0,13
Bidirectional Temporal Plan,heuristic greedy,True,1,6.28039026260376,10.0,9
BOK,heuristic greedy,True,4,21.758156776428223,44.97435200000001,14
Capturing Delayed Feedback,heuristic greedy,True,4,18.124826192855835,43.13977659999996,14
Cisco at AAAI-CAD21,heuristic greedy,True,2,8.232523202896118,22.636199999999974,10
CompatabilityAAAI21,heuristic greedy,True,1,3.1889357566833496,10.0,4
Crowdsourcing real-time viral,heuristic greedy,True,1,4.304848670959473,10.0,6
Deep Open Intent,heuristic greedy,True,3,11.82146668434143,30.0,20
Deep Spiking Neural,heuristic greedy,True,3,22.69395422935486,30.0,9
Delving into Sample,heuristic greedy,True,4,20.883116006851196,55.33940919999995,8
Detection of social,heuristic greedy,True,4,11.997881412506104,41.342491199999955,14
Deterministic and Discriminative,heuristic greedy,True,3,17.49868631362915,32.15569999999997,11
Discriminative Sentence Modeling,heuristic greedy,True,5,19.77780532836914,57.19052675000066,13
Energy-Efficient Heuristic Search,heuristic greedy,True,3,19.358736276626587,30.0,18
Evaluating Digital Agriculture,heuristic greedy,True,4,16.99771475791931,43.087515199999984,10
Evaluating Sequence-to-Sequence Learning,heuristic greedy,True,3,8.728171110153198,30.0,9
Evaluation of a,heuristic greedy,True,7,26.045916318893433,84.94332012499999,15
Evaluation of Fake,heuristic greedy,True,5,28.468925714492798,51.95600000000002,17
Evolutionarily-Curated Curriculum Learning,heuristic greedy,True,2,5.139443874359131,26.23855130000004,5
Exact Reduction of,heuristic greedy,True,1,7.201971530914307,10.0,3
Expected Value of,heuristic greedy,True,5,25.24377179145813,54.680030399999964,12
Explainable Failure Predictions,heuristic greedy,False,2,13.480616569519043,20.0,9
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,6.934390544891357,20.0,10
Explaining Neural Network,heuristic greedy,True,2,76.18598699569702,20.0,5
Explaining Reward Functions,heuristic greedy,False,4,15.705374479293823,41.92501070000003,13
Exploiting Cross-Lingual Subword,heuristic greedy,True,4,73.8434784412384,40.28252444999998,14
Exploiting Language Models,heuristic greedy,True,3,15.9906485080719,31.97569999999996,7
Exploiting Multiple Abstractions,heuristic greedy,True,4,33.39775538444519,44.577576299999976,15
Exploring Gameplay With,heuristic greedy,True,6,23.462172746658325,64.26668920000003,13
Exploring the Efficacy,heuristic greedy,True,4,17.44097399711609,44.092715200000015,8
Fair Conformal Predictors,heuristic greedy,True,4,34.433804988861084,42.19657999999998,5
Fast,heuristic greedy,True,5,26.040854454040527,51.4528368,15
Fast and Knowledge-Free,heuristic greedy,True,4,20.251499891281128,40.022321600000055,14
Few-Shot Learning for,heuristic greedy,True,5,18.924055099487305,66.61469227499987,9
Finding All Bayesian,heuristic greedy,True,3,16.2163143157959,30.388358800000077,10
