Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,True,1,3.730471611022949,10.0,10
24147,heuristic greedy,True,3,14.352050542831421,31.255636400000043,9
A Comparison of,heuristic greedy,True,1,3.4798998832702637,10.0,9
A Critical Look,heuristic greedy,True,1,4.455005168914795,10.0,5
A Domain Generalization,heuristic greedy,True,1,3.0271425247192383,10.032200000000017,11
A Knowledge Driven,heuristic greedy,False,7,31.44242000579834,71.20938880000006,13
A Multilayer Convolutional,heuristic greedy,True,4,17.346933603286743,42.86386765999987,24
A Natural Language,heuristic greedy,True,1,4.6591715812683105,10.0,14
A Question-Answering Approach,heuristic greedy,True,1,3.3000478744506836,10.0,9
A Student-Teacher Architecture,heuristic greedy,True,1,3.1373329162597656,10.0,11
A Unified Implicit,heuristic greedy,True,1,2.8931281566619873,10.0,15
AAAI 2016,heuristic greedy,True,9,79.4989230632782,114.73737659347822,16
AAAI 2024 - SMAPF-PO,heuristic greedy,True,6,43.223355770111084,80.45755456699997,12
AAAI 2024 Submission,heuristic greedy,True,5,49.278597831726074,60.55270839999994,10
aaai_docs,heuristic greedy,True,5,27.962504625320435,51.283199999999965,9
Abusive Language Detection,heuristic greedy,True,10,56.211435317993164,108.26515162000004,17
Accurate and Interpretable,heuristic greedy,False,6,27.892329692840576,65.03503039999998,12
Action Branching Architectures,heuristic greedy,True,1,2.9881324768066406,10.0,18
AUPCR Maximizing Matchings,heuristic greedy,True,5,28.828883171081543,58.335035300000015,17
Automated Lay Language,heuristic greedy,True,1,2.6332876682281494,10.0,11
Balanced Linear Contextual,heuristic greedy,True,4,20.127294063568115,43.455846099999945,11
Beyond,heuristic greedy,True,4,18.07833433151245,40.0,13
Bidirectional Temporal Plan,heuristic greedy,True,1,4.139005184173584,10.0,9
BOK,heuristic greedy,True,1,3.9624788761138916,10.0,12
Capturing Delayed Feedback,heuristic greedy,True,4,20.057443380355835,43.13977659999996,14
Cisco at AAAI-CAD21,heuristic greedy,True,1,3.1876118183135986,10.0,15
CompatabilityAAAI21,heuristic greedy,True,1,3.3075520992279053,10.0,4
Energy-Efficient Heuristic Search,heuristic greedy,True,1,2.81387996673584,10.0,10
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,7.221299171447754,20.0,10
Fast,heuristic greedy,True,1,3.207484483718872,10.0,14
Geometric,heuristic greedy,True,1,11.197820901870728,10.0,19
ICAPS - PP-RTDP,heuristic greedy,True,1,4.556290626525879,10.0,11
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,4,17.420068740844727,42.03419999999994,16
Token-Level,heuristic greedy,True,5,30.6798677444458,55.70903039999996,13
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,heuristic greedy,False,3,26.10554528236389,30.0,9
