Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Open-Vocabulary Semantic Parsing,heuristic greedy,False,6,44.24195599555969,63.69340159999997,11
Open-Vocabulary Video Relation,heuristic greedy,True,3,16.797006130218506,31.255636400000043,9
Optimal Pricing for,heuristic greedy,True,3,28.327242374420166,30.0,14
Order-Free RNN with,heuristic greedy,True,3,12.877271175384521,62.56268399999999,4
Out of the,heuristic greedy,True,3,15.398163557052612,30.0,14
Painterly Image Harmonization,heuristic greedy,True,5,23.904138565063477,60.59350577499997,12
Parameterized Indexed Value,heuristic greedy,True,7,131.47592687606812,79.65961419416672,20
Patch-wise Graph Contrastive,heuristic greedy,True,4,24.76921534538269,44.86204659999996,7
Planning with Pixels,heuristic greedy,True,2,10.584774255752563,23.519798947196975,3
Playing Pairs with,heuristic greedy,True,7,32.818312883377075,87.96020880000006,17
Pre-Training With Scientific,heuristic greedy,True,2,8.168822765350342,20.0,14
Predicting Depression Severity,heuristic greedy,True,5,23.238718271255493,57.74262160000079,17
Predicting the Argumenthood,heuristic greedy,True,4,22.020641803741455,42.40211669999998,10
Probability trees and,heuristic greedy,False,4,69.23310685157776,40.0,11
Projective Quadratic Regression,heuristic greedy,False,3,18.18213677406311,30.0,3
Prompting Neural Machine,heuristic greedy,True,5,34.29955172538757,58.007230400000026,12
Provably Convergent Federated,heuristic greedy,True,3,17.451316595077515,44.82009999999997,7
Provably Secure Federated,heuristic greedy,True,7,59.897643089294434,76.6905890000001,24
Qualitative Analysis of,heuristic greedy,True,4,22.30095672607422,42.48271519999997,9
Quantization-Based Regularization for,heuristic greedy,True,4,29.020874738693237,45.027878900814,14
Relevant Intrinsic Feature,heuristic greedy,True,5,53.475703954696655,51.865358007999816,17
Representing Closed Transformation,heuristic greedy,True,2,11.216033220291138,25.10358144,13
Responsive Planning and,heuristic greedy,True,2,6.991384983062744,20.0,10
Retrospective Reader for,heuristic greedy,True,3,15.283859968185425,32.025471499999924,11
Revisiting Mahalanobis Distance,heuristic greedy,True,4,29.129027128219604,43.437010574583454,7
Source-Target Inference Models,heuristic greedy,False,3,26.3109073638916,30.0,16
Synchronous Speech Recognition,heuristic greedy,True,6,41.61766719818115,66.76919099999992,19
Task-Driven Causal Feature,heuristic greedy,True,5,33.66799521446228,57.376495499999976,12
That_s Mine! Learning,heuristic greedy,True,7,40.75660753250122,83.35895549999995,14
The Complexity of,heuristic greedy,False,5,53.625757694244385,54.214110800000014,11
Title-Guided Encoding for,heuristic greedy,True,5,34.38248300552368,60.012177070000035,17
Token-Level Contrastive Learning,heuristic greedy,True,5,33.41974401473999,55.26403040000008,13
Top-N Recommender System,heuristic greedy,False,6,35.37832069396973,70.5993409999999,22
Topical Phrase Extraction,heuristic greedy,True,1,2.3139259815216064,10.0,8
Topological Pooling on,heuristic greedy,True,2,36.65520763397217,23.091515199999947,8
Toward a Human-Level,heuristic greedy,True,3,12.33573579788208,31.197490149999993,10
Towards an Integrative,heuristic greedy,False,2,41.45828127861023,22.210515199999918,5
Towards Autonomous Satellite,heuristic greedy,True,4,33.48400163650513,59.637030399999986,10
Towards Cognitive Robots,heuristic greedy,True,3,17.494043827056885,31.083980300000007,11
Treatment effect estimation,heuristic greedy,True,5,33.09746336936951,69.03761519999989,9
