Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2312_18,heuristic greedy,True,1,2.2758326530456543,10.0,12
2401,heuristic greedy,True,2,47.75218677520752,22.597495499999923,8
2411,heuristic greedy,True,3,10.728201627731323,31.434515200000078,12
24121,heuristic greedy,True,1,2.9461100101470947,17.71372741709999,2
24147,heuristic greedy,True,2,5.65348482131958,20.0,9
AAAI 2016,heuristic greedy,True,5,29.22256350517273,53.1186266,10
AAAI 2024 - SMAPF-PO,heuristic greedy,True,5,24.436273097991943,53.3060304,12
AAAI 2024 Submission,heuristic greedy,True,2,12.530683040618896,20.532087199999978,7
aaai_docs,heuristic greedy,True,2,6.853581190109253,20.0,7
Beyond,heuristic greedy,True,2,5.1796417236328125,20.0,10
BOK,heuristic greedy,True,2,5.82551121711731,24.40451519999999,9
CompatabilityAAAI21,heuristic greedy,True,1,1.913909673690796,10.0,4
Energy-Efficient Heuristic Search,heuristic greedy,True,1,1.434091329574585,10.0,8
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,4.720800161361694,20.0,11
Fast,heuristic greedy,True,1,1.6945621967315674,10.0,18
Geometric,heuristic greedy,True,1,8.337652683258057,15.449101919999997,3
ICAPS - PP-RTDP,heuristic greedy,True,1,2.7833786010742188,10.0,13
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,1,1.559105634689331,10.0,12
NoaAgmonPaper1,heuristic greedy,True,3,11.511820316314697,30.0,6
Stronger Privacy Preserving Projections for Multi-Agent Planning,heuristic greedy,True,5,13.727467060089111,52.35351519999995,8
Synthesized Formula-based Heuristics for MAPF,heuristic greedy,True,1,1.9795472621917725,38.737681400000014,3
Token-Level,heuristic greedy,True,4,14.1691255569458,44.03651519999994,13
