Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,True,1,3.4713923931121826,10.0,10
24147,heuristic greedy,True,3,16.173322439193726,31.255636400000043,9
AAAI 2016,heuristic greedy,True,9,108.96234655380249,114.73737659347822,16
AAAI 2024 - SMAPF-PO,heuristic greedy,True,6,55.97587442398071,80.45755456699997,12
AAAI 2024 Submission,heuristic greedy,True,5,56.93286323547363,60.55270839999994,10
aaai_docs,heuristic greedy,True,5,35.99859833717346,51.283199999999965,9
Beyond,heuristic greedy,True,4,21.657225131988525,40.0,13
BOK,heuristic greedy,True,1,3.4789931774139404,10.0,12
CompatabilityAAAI21,heuristic greedy,True,1,3.1545050144195557,10.0,4
Energy-Efficient Heuristic Search,heuristic greedy,True,1,2.626305341720581,10.0,10
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,9.327594518661499,20.0,10
Fast,heuristic greedy,True,1,2.7754733562469482,10.0,14
Geometric,heuristic greedy,True,1,14.271365880966187,10.0,19
ICAPS - PP-RTDP,heuristic greedy,True,1,4.529122352600098,10.0,11
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,4,20.887664556503296,42.03419999999994,16
Token-Level,heuristic greedy,True,5,33.28519678115845,55.70903039999996,13
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,heuristic greedy,False,3,37.93137240409851,30.0,9
