Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,heuristic greedy,True,1,3.599910259246826,10.0,12
2401,heuristic greedy,True,2,58.75599145889282,22.597495499999923,8
2411,heuristic greedy,True,4,21.43147110939026,47.196030399999984,13
24147,heuristic greedy,True,2,10.221196174621582,20.0,9
AAAI 2016,heuristic greedy,True,5,44.92530059814453,53.1186266,10
AAAI 2024 - SMAPF-PO,heuristic greedy,True,5,36.62259531021118,53.305030399999964,12
AAAI 2024 Submission,heuristic greedy,True,2,17.809139490127563,20.532087199999978,7
aaai_docs,heuristic greedy,True,5,27.929383754730225,51.283199999999965,10
Beyond,heuristic greedy,True,4,15.683002233505249,40.0,13
BOK,heuristic greedy,False,3,15.325815916061401,33.60803039999996,10
CompatabilityAAAI21,heuristic greedy,True,1,3.144317626953125,10.0,4
Energy-Efficient Heuristic Search,heuristic greedy,True,1,2.240149974822998,10.0,11
Explainable Fair Revenue Allocation (Student Abstract),heuristic greedy,True,2,6.539944171905518,20.0,11
Fast,heuristic greedy,True,1,2.360628604888916,10.0,18
Geometric,heuristic greedy,True,2,21.89061951637268,20.0,14
ICAPS - PP-RTDP,heuristic greedy,True,1,3.9316320419311523,10.0,13
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,True,1,2.172981023788452,10.0,14
NoaAgmonPaper1,heuristic greedy,True,3,16.65956687927246,30.0,6
Stronger Privacy Preserving Projections for Multi-Agent Planning,heuristic greedy,True,5,32.74679517745972,52.35351520000006,8
Token-Level,heuristic greedy,True,4,25.117462873458862,44.03651519999994,13
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,heuristic greedy,False,3,28.94632053375244,30.0,11
