Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,regreession model greedy,True,1,6.839956283569336,0.0,1
2411,regreession model greedy,False,3,43.87523889541626,8.469037625000013,4
24147,regreession model greedy,True,9,79.40634727478027,32.55734060000002,9
AAAI 2016,regreession model greedy,False,7,141.736918926239,27.63042875000002,8
AAAI 2024 - SMAPF-PO,regreession model greedy,True,8,108.02522134780884,78.40528936700001,8
AAAI 2024 Submission,regreession model greedy,True,3,46.969406843185425,15.798130799999996,3
aaai_docs,regreession model greedy,True,10,103.26170873641968,50.727200399999816,10
Beyond,regreession model greedy,False,6,55.54082465171814,33.15110910000001,6
BOK,regreession model greedy,True,1,6.264352560043335,0.0,1
CompatabilityAAAI21,regreession model greedy,True,3,24.143540382385254,15.860257599999997,3
Energy-Efficient Heuristic Search,regreession model greedy,True,1,3.9793124198913574,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,True,7,61.605639934539795,15.92525759999998,7
Fast,regreession model greedy,True,1,4.5004754066467285,0.0,1
Geometric,regreession model greedy,True,1,17.945188999176025,0.0,1
ICAPS - PP-RTDP,regreession model greedy,True,1,7.327125072479248,0.0,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,True,6,48.11796045303345,15.882750502000025,6
NoaAgmonPaper1,regreession model greedy,False,9,131.4028446674347,72.34044240000001,9
Stronger Privacy Preserving Projections for Multi-Agent Planning,regreession model greedy,True,13,108.35458755493164,142.72791265099983,13
Token-Level,regreession model greedy,True,11,128.32943773269653,90.68931708644797,11
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,regreession model greedy,False,3,46.94641876220703,13.504878799999972,4
