Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,regreession model greedy,True,1,4.9529807567596436,2.6175999999999817,1
24147,regreession model greedy,True,5,29.451292514801025,29.915600300000037,5
AAAI 2016,regreession model greedy,True,10,352.55007791519165,87.52900600000005,11
AAAI 2024 - SMAPF-PO,regreession model greedy,True,7,61.56867980957031,68.40528936700001,7
AAAI 2024 Submission,regreession model greedy,True,5,51.65568828582764,38.46702703999998,5
aaai_docs,regreession model greedy,True,4,25.02950930595398,30.883607599999976,4
Beyond,regreession model greedy,False,7,40.50802254676819,53.08510909999998,7
BOK,regreession model greedy,True,1,3.144087553024292,6.6,1
CompatabilityAAAI21,regreession model greedy,True,4,20.634973764419556,33.21912879999999,4
Energy-Efficient Heuristic Search,regreession model greedy,True,1,2.110589027404785,6.400830900000017,1
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,True,3,14.337939977645874,6.2231288000000005,3
Fast,regreession model greedy,True,1,2.5850484371185303,3.696036100000015,1
Geometric,regreession model greedy,True,1,11.92049241065979,2.5058303999999794,1
ICAPS - PP-RTDP,regreession model greedy,True,1,3.6803228855133057,6.25325760000004,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,True,4,18.9808030128479,20.165667686000024,4
Token-Level,regreession model greedy,True,8,49.37414503097534,95.20281216144795,8
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,regreession model greedy,False,5,45.61182880401611,40.17410760000001,10
