Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,regreession model greedy,True,1,5.72234582901001,0.0,1
2401,regreession model greedy,False,3,144.83864092826843,11.206131474999978,3
2411,regreession model greedy,False,6,24.741631746292114,34.040045225000014,7
24121,regreession model greedy,True,2,9.618683099746704,17.71372741709999,2
24147,regreession model greedy,True,1,3.7014334201812744,0.0,1
AAAI 2016,regreession model greedy,True,8,53.58740043640137,44.74827733357081,8
AAAI 2024 - SMAPF-PO,regreession model greedy,True,1,2.76214861869812,0.0,1
AAAI 2024 Submission,regreession model greedy,True,3,20.988694429397583,15.798130799999996,3
aaai_docs,regreession model greedy,True,3,13.383177280426025,5.918709199999967,3
Beyond,regreession model greedy,False,6,21.217823028564453,33.15110910000001,6
BOK,regreession model greedy,False,6,24.191755533218384,28.136881474999974,6
CompatabilityAAAI21,regreession model greedy,True,3,10.293687105178833,15.860257599999997,3
Energy-Efficient Heuristic Search,regreession model greedy,True,1,1.6860322952270508,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,True,1,1.6857826709747314,0.0,1
Fast,regreession model greedy,True,1,1.6220343112945557,0.0,1
Geometric,regreession model greedy,True,3,28.591578722000122,21.692588400000012,3
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,True,2,5.167217493057251,0.0,2
NoaAgmonPaper1,regreession model greedy,True,6,24.567392587661743,49.9592693,7
Stronger Privacy Preserving Projections for Multi-Agent Planning,regreession model greedy,True,5,12.623864889144897,35.6275076,5
Synthesized Formula-based Heuristics for MAPF,regreession model greedy,True,1,2.5147643089294434,0.0,1
Token-Level,regreession model greedy,True,9,33.65377140045166,44.65651027499999,9
