Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,regreession model greedy,True,1,2.6681857109069824,0.0,1
2401,regreession model greedy,False,3,110.86602020263672,11.206131474999978,3
2411,regreession model greedy,False,6,24.072568655014038,34.040045225000014,7
24147,regreession model greedy,True,9,31.745393991470337,32.55734060000002,9
AAAI 2016,regreession model greedy,True,9,56.287343978881836,78.43104136714156,9
AAAI 2024 - SMAPF-PO,regreession model greedy,True,2,8.797791957855225,0.0,2
AAAI 2024 Submission,regreession model greedy,True,3,21.978058338165283,15.798130799999996,3
aaai_docs,regreession model greedy,True,10,42.49202227592468,50.727200399999816,10
Beyond,regreession model greedy,False,6,20.39220380783081,33.15110910000001,6
BOK,regreession model greedy,False,6,22.97289204597473,28.136881474999974,6
CompatabilityAAAI21,regreession model greedy,True,3,9.437126159667969,15.860257599999997,3
Energy-Efficient Heuristic Search,regreession model greedy,True,1,1.465754747390747,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,True,9,29.292518615722656,21.49601519999996,9
Fast,regreession model greedy,True,1,1.6679611206054688,0.0,1
Geometric,regreession model greedy,True,7,71.91066145896912,20.62176787500003,7
ICAPS - PP-RTDP,regreession model greedy,True,1,2.614622116088867,0.0,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,True,5,14.046605825424194,0.0,5
NoaAgmonPaper1,regreession model greedy,True,6,26.58472514152527,49.9592693,7
Stronger Privacy Preserving Projections for Multi-Agent Planning,regreession model greedy,True,8,22.839508295059204,65.6275076,8
Token-Level,regreession model greedy,True,11,43.277116775512695,90.68931708644797,11
