Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,regreession model greedy,True,5,28.455764293670654,47.43769999999995,5
24147,regreession model greedy,True,5,29.20127773284912,29.91535030000003,5
A Comparison of,regreession model greedy,True,5,26.46834421157837,50.14835759999983,5
A Critical Look,regreession model greedy,True,3,16.865544319152832,20.8938864,3
A Domain Generalization,regreession model greedy,True,3,13.718945980072021,20.118960799999996,3
A Knowledge Driven,regreession model greedy,True,8,34.99718523025513,68.1137708,8
A Multilayer Convolutional,regreession model greedy,True,8,36.322564363479614,44.298023549999996,8
A Natural Lang Architectures,regreession model greedy,True,3,10.09361219406128,8.450330899999983,3
Action Guidance with,regreession model greedy,False,7,43.06245946884155,58.1676152,8
AUPCR Maximizing Matchings,regreession model greedy,True,8,36.49432134628296,59.15027070000011,8
Automated Lay Languageuage,regreession model greedy,True,6,31.26710557937622,43.091537349999996,6
A Student-Teacher Architecture,regreession model greedy,True,8,30.543782472610474,47.97678480000005,8
A Unified Implicit,regreession model greedy,True,8,30.408937454223633,48.77583759999993,8
AAAI 2016,regreession model greedy,True,10,72.08904123306274,87.52900600000005,11
AAAI 2024 - SMAPF-PO,regreession model greedy,True,7,41.42724251747131,68.40528936700001,7
AAAI 2024 Submission,regreession model greedy,True,5,40.55546569824219,38.46702703999998,5
aaai_docs,regreession model greedy,True,4,17.445546865463257,30.883607599999976,4
Abusive Language Detection,regreession model greedy,True,5,19.83982014656067,28.78299669800005,5
Accurate and Interpretable,regreession model greedy,True,5,16.074759483337402,38.137772799999965,6
Action Branching,regreession model greedy,True,9,30.380104303359985,84.53110534999979,9
Balanced Linear Contextual,regreession model greedy,True,8,33.62507510185242,90.31994584999995,8
Beyond,regreession model greedy,False,7,27.62674641609192,53.08510909999998,7
Bidirectional Temporal Plan,regreession model greedy,False,3,18.998501300811768,11.86251519999999,4
BOK,regreession model greedy,False,7,31.961392641067505,43.298542274999996,7
Capturing Delayed Feedback,regreession model greedy,True,3,10.722323179244995,18.075097750000012,3
Cisco at AAAI-CAD21,regreession model greedy,True,2,6.743860960006714,10.23492250000001,2
CompatabilityAAAI21,regreession model greedy,True,4,14.350237846374512,33.21912879999999,4
Energy-Efficient Heuristic Search,regreession model greedy,True,5,33.02687191963196,26.988574899999932,5
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,True,3,10.33388876914978,6.2231288000000005,3
Fast,regreession model greedy,True,10,48.23960471153259,102.19759560000008,10
Geometric,regreession model greedy,True,5,56.438934564590454,25.786574634999994,5
ICAPS - PP-RTDP,regreession model greedy,True,12,62.062705755233765,94.83518989999996,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,True,6,20.409991979599,40.72699399999996,6
Token-Level,regreession model greedy,True,8,35.7216899394989,95.20281216144795,8
