Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,regreession model greedy,False,2,6.926348447799683,12.617599999999982,2
24147,regreession model greedy,True,3,8.900079488754272,23.639628799999997,3
A Comparison of,regreession model greedy,False,2,8.188575267791748,15.329757599999994,2
A Critical Look,regreession model greedy,True,3,9.457727909088135,17.322757600000017,3
A Domain Generalization,regreession model greedy,False,1,3.6226425170898438,5.070660800000013,1
A Knowledge Driven,regreession model greedy,False,8,25.731017351150513,65.3878472,8
A Multilayer Convolutional,regreession model greedy,True,8,21.30726146697998,43.70081307500001,8
A Natural Language,regreession model greedy,True,5,21.456966638565063,23.821794949999997,5
A Question-Answering Approach,regreession model greedy,False,4,14.257497787475586,20.956738950000016,5
A Student-Teacher Architecture,regreession model greedy,False,5,18.61184334754944,39.66751520000001,6
A Unified Implicit,regreession model greedy,True,5,14.860667705535889,29.85336669999998,5
AUPCR Maximizing Matchings,regreession model greedy,True,6,20.921046018600464,51.03116640000002,6
Abusive Language Detection,regreession model greedy,True,5,17.031763553619385,28.78299669800005,5
Accelerating the Development,regreession model greedy,False,8,27.248722553253174,61.53676519999998,8
Accurate and Interpretable,regreession model greedy,True,7,20.16479253768921,47.53677279999994,7
Action Branching Architectures,regreession model greedy,True,3,7.94037938117981,8.450330899999983,3
BOK,regreession model greedy,False,7,26.46397590637207,46.148537350000005,7
Balanced Linear Contextual,regreession model greedy,True,6,18.73303484916687,57.240143999999944,6
Beyond,regreession model greedy,False,7,22.697216987609863,53.08510909999998,7
Bidirectional Temporal Plan,regreession model greedy,True,5,18.998308420181274,27.535574240000003,5
Capturing Delayed Feedback,regreession model greedy,True,4,13.88380217552185,33.49856375,4
Cisco at AAAI-CAD21,regreession model greedy,True,2,5.323579788208008,10.197709200000006,2
Crowdsourcing real-time viral,regreession model greedy,True,5,24.937731981277466,29.61802279999997,5
Deep Open Intent,regreession model greedy,True,5,13.249157190322876,24.558165200000033,5
Deep Spiking Neural,regreession model greedy,True,6,46.29595351219177,44.097894,6
Delving into Sample,regreession model greedy,False,5,17.207459211349487,36.983522799999946,5
Detection of social,regreession model greedy,True,8,20.420445680618286,37.12081399999991,8
Deterministic and Discriminative,regreession model greedy,True,3,13.76431131362915,21.077615348500018,3
Discriminative Sentence Modeling,regreession model greedy,False,8,23.96037793159485,51.124147950000605,9
Evaluating Digital Agriculture,regreession model greedy,False,5,16.09894347190857,35.98475760000001,5
Evaluating Sequence-to-Sequence Learning,regreession model greedy,True,5,12.408392906188965,31.222265199999995,5
Evaluation of Fake,regreession model greedy,True,7,23.60610866546631,30.202372799999992,7
Evaluation of a,regreession model greedy,False,10,32.849775075912476,66.99411139999995,10
Evolutionarily-Curated Curriculum Learning,regreession model greedy,True,2,3.4737162590026855,43.86748799999998,2
Expected Value of,regreession model greedy,True,4,14.467372417449951,26.763088399999972,4
Explainable Failure Predictions,regreession model greedy,True,7,23.954805374145508,102.62995789375003,7
Explaining Reward Functions,regreession model greedy,False,3,9.141492366790771,17.911136400000004,3
Exploiting Cross-Lingual Subword,regreession model greedy,True,1,4.125390529632568,0.0,1
Exploiting Language Models,regreession model greedy,True,5,18.74721908569336,47.596658959999985,5
Exploiting Multiple Abstractions,regreession model greedy,False,8,53.7661030292511,45.238343749999984,8
Exploring Gameplay With,regreession model greedy,True,9,25.010067224502563,89.31782199999996,9
Exploring the Efficacy,regreession model greedy,True,4,14.125839233398438,64.24806584775997,4
Fair Conformal Predictors,regreession model greedy,True,4,29.298513650894165,40.0,4
Fast and Knowledge-Free,regreession model greedy,True,5,20.83105707168579,35.16659560000002,5
Few-Shot Learning for,regreession model greedy,True,3,6.818923711776733,22.005042924999998,3
Finding All Bayesian,regreession model greedy,True,7,24.222007513046265,53.334687599999995,7
Fine-Grained Car Detection,regreession model greedy,True,6,19.49082589149475,41.2168128,6
Fine-grained Retrieval Prompt,regreession model greedy,True,4,17.117074489593506,29.604346879999966,4
Fixation Maximization in,regreession model greedy,True,4,15.967227458953857,24.926236399999993,4
