Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,regreession model greedy,True,5,18.048170804977417,47.43769999999995,5
24147,regreession model greedy,True,5,17.47711420059204,29.91535030000003,5
A Comparison of,regreession model greedy,True,5,20.815971612930298,50.14835759999983,5
A Critical Look,regreession model greedy,True,3,11.172894716262817,20.8938864,3
A Domain Generalization,regreession model greedy,True,3,10.195924520492554,20.118960799999996,3
A Knowledge Driven,regreession model greedy,True,8,29.32868790626526,68.1137708,8
A Multilayer Convolutional,regreession model greedy,True,8,25.34385895729065,44.298023549999996,8
A Natural Language,regreession model greedy,True,6,29.172868967056274,43.091537349999996,6
A Question-Answering Approach,regreession model greedy,False,3,13.699120044708252,15.72141347500002,4
A Student-Teacher Architecture,regreession model greedy,True,8,26.891538619995117,47.97678480000005,8
A Unified Implicit,regreession model greedy,True,8,29.619119882583618,48.77583759999993,8
AAAI 2016,regreession model greedy,True,10,91.34099411964417,87.52900600000005,11
AAAI 2024 - SMAPF-PO,regreession model greedy,True,7,45.236266136169434,68.40528936700001,7
AAAI 2024 Submission,regreession model greedy,True,5,42.55546450614929,38.46702703999998,5
AUPCR Maximizing Matchings,regreession model greedy,True,8,31.595736265182495,59.15027070000011,8
Abusive Language Detection,regreession model greedy,True,5,20.988165140151978,28.78299669800005,5
Accelerating the Development,regreession model greedy,False,8,32.81636071205139,67.92363639999998,8
Accurate and Interpretable,regreession model greedy,True,5,17.002021312713623,38.137772799999965,6
Action Branching Architectures,regreession model greedy,True,3,9.679956912994385,8.450330899999983,3
BOK,regreession model greedy,False,7,32.568581342697144,43.298542274999996,7
Balanced Linear Contextual,regreession model greedy,True,8,31.10169768333435,90.31994584999995,8
Beyond,regreession model greedy,False,7,28.007909059524536,53.08510909999998,7
Bidirectional Temporal Plan,regreession model greedy,False,3,19.135985851287842,11.86251519999999,4
Capturing Delayed Feedback,regreession model greedy,True,3,12.083627939224243,18.075097750000012,3
Cisco at AAAI-CAD21,regreession model greedy,True,2,6.1234025955200195,10.23492250000001,2
CompatabilityAAAI21,regreession model greedy,True,4,13.788913249969482,33.21912879999999,4
Crowdsourcing real-time viral,regreession model greedy,True,4,20.39232349395752,27.55039399999999,4
Deep Just-In-Time Inconsistency,regreession model greedy,False,4,21.167945623397827,31.26017305000002,5
Deep Open Intent,regreession model greedy,True,4,12.191593885421753,24.489134149999998,4
Deep Spiking Neural,regreession model greedy,True,4,38.33519411087036,29.14388639999997,4
Delving into Sample,regreession model greedy,True,6,22.539804458618164,55.93115919999988,6
Detection of social,regreession model greedy,True,5,14.68344783782959,32.615383599999916,6
Deterministic and Discriminative,regreession model greedy,True,3,17.95594573020935,21.0771153485,3
Discriminative Sentence Modeling,regreession model greedy,True,6,19.80504083633423,41.72676550000139,7
Energy-Efficient Heuristic Search,regreession model greedy,True,5,45.55300331115723,26.988574899999932,5
Evaluating Digital Agriculture,regreession model greedy,False,6,23.965721130371094,47.136522799999995,7
Evaluating Sequence-to-Sequence Learning,regreession model greedy,True,5,14.868200540542603,35.06689400000003,5
Evaluation of Fake,regreession model greedy,True,6,24.473304748535156,27.631743999999998,6
Evaluation of a,regreession model greedy,True,10,36.85320448875427,67.74822542499993,16
Evolutionarily-Curated Curriculum Learning,regreession model greedy,True,6,13.429805994033813,61.30377960000007,6
Exact Reduction of,regreession model greedy,True,5,26.581257581710815,38.50186469999991,5
Expected Value of,regreession model greedy,True,8,38.38590693473816,64.12318839999996,8
Explainable Failure Predictions,regreession model greedy,True,10,43.91857624053955,66.67064865,10
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,True,3,10.303285598754883,6.2231288000000005,3
Explaining Neural Network,regreession model greedy,True,7,704.4049854278564,69.9433503,7
Explaining Reward Functions,regreession model greedy,False,3,11.631417751312256,20.589515199999994,3
Exploiting Cross-Lingual Subword,regreession model greedy,True,3,63.49813175201416,8.145858149999981,3
Exploiting Language Models,regreession model greedy,True,5,21.390033960342407,44.97155759999998,5
Exploiting Multiple Abstractions,regreession model greedy,True,8,63.73646354675293,55.98829575000002,8
Exploring Gameplay With,regreession model greedy,True,10,33.785056591033936,103.03163319999985,10
Exploring the Efficacy,regreession model greedy,True,7,34.79283690452576,94.36637880000005,7
Fair Conformal Predictors,regreession model greedy,True,4,29.103153467178345,36.09828999999999,4
Fast and Knowledge-Free,regreession model greedy,True,5,26.389936923980713,35.16659560000002,5
Fast,regreession model greedy,True,10,57.52041554450989,102.19759560000008,10
Few-Shot Learning for,regreession model greedy,True,3,7.764253377914429,18.448664124999993,3
Finding All Bayesian,regreession model greedy,True,6,23.977818727493286,51.908837600000055,6
Fine-Grained Car Detection,regreession model greedy,True,7,26.814337015151978,51.82974399999999,7
Fine-grained Retrieval Prompt,regreession model greedy,True,7,41.52407193183899,45.484255679999976,7
Fixation Maximization in,regreession model greedy,True,9,43.4138298034668,68.07557520000006,9
Forecasting with Sparse,regreession model greedy,True,5,34.083149671554565,38.14973640000001,5
Frame and Feature-Context,regreession model greedy,True,9,68.50102925300598,56.77854189999991,9
Game-theoretic Approach for,regreession model greedy,True,11,56.392977476119995,98.01150639999975,11
Generalized Planning in,regreession model greedy,False,6,30.146418809890747,52.641378799999984,6
Generative structured normalizing,regreession model greedy,True,5,17.61836552619934,33.059182799999974,5
Geometric,regreession model greedy,True,5,62.22141456604004,25.786574634999994,5
Harnessing the Power,regreession model greedy,True,8,40.21108913421631,81.62170217499995,8
Hierarchical Average Reward,regreession model greedy,True,5,21.99907398223877,38.455780400000066,5
Human Capabilities as,regreession model greedy,True,7,22.550336599349976,56.405376549999964,7
Human in the,regreession model greedy,False,8,36.14269709587097,63.41039399999994,8
Humans_ Assessment of,regreession model greedy,True,11,31.83021569252014,71.55927440000038,11
Hyperbolic Graph Diffusion,regreession model greedy,True,5,19.69351625442505,49.62692465900007,5
ICAPS - PP-RTDP,regreession model greedy,True,12,61.22681379318237,94.83518989999996,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,True,6,20.85078525543213,40.72699399999996,6
Identification of Abnormal,regreession model greedy,True,7,28.701170444488525,46.66598934999999,7
Identifying Unsafe Videos,regreession model greedy,True,1,1.5059432983398438,7.573257600000005,1
Improving Model Robustness,regreession model greedy,True,9,38.05074167251587,78.19797655,9
Improving Multi-Document Summarization,regreession model greedy,True,5,16.191617727279663,31.749773999999974,5
Improving Neural Question,regreession model greedy,True,4,12.956175088882446,34.81393080000001,4
Improving Pareto Front,regreession model greedy,True,6,55.98688721656799,35.73488737745316,6
Improving Training and,regreession model greedy,True,7,41.31897282600403,16.39707814999997,7
Information Retention in,regreession model greedy,False,5,23.48316216468811,40.05588639999998,5
Integrated In-vehicle Monitoring,regreession model greedy,True,5,15.121729850769043,36.202686400000005,5
Intelligent Frame Selection,regreession model greedy,True,3,9.62803030014038,15.932836399999957,3
Interpretable Local Tree,regreession model greedy,True,6,27.049661874771118,36.444677350000006,6
Interpretable NLG for,regreession model greedy,True,6,20.283021450042725,48.98438639999998,6
Interpretable Rumor Detection,regreession model greedy,True,3,10.384120225906372,34.92817449999998,3
Investigating the Effects,regreession model greedy,True,6,23.763707160949707,35.85448070000004,6
Joint Word Representation,regreession model greedy,True,1,1.2097959518432617,3.92410000000001,1
Journey to the,regreession model greedy,False,8,41.38159537315369,62.19316889999993,8
Keyword-Guided Neural Conversational,regreession model greedy,True,14,53.7092809677124,83.94155952499989,14
Knowledge-driven Natural Language,regreession model greedy,False,3,16.298726797103882,13.405743444000052,3
Knowledge-incorporating ESIM models,regreession model greedy,True,5,18.041341543197632,39.673136400000004,5
LTU Attacker for,regreession model greedy,True,4,14.854012727737427,20.726864025000005,4
Labeled Memory Networks,regreession model greedy,True,6,21.29500699043274,23.089695475000013,6
Language Models are,regreession model greedy,False,1,10.121441841125488,2.641128800000004,2
Learning 2D Temporal,regreession model greedy,True,8,36.77891969680786,60.07769400000005,8
Learning Binary Residual,regreession model greedy,True,5,20.396057605743408,38.839886399999955,5
Learning Invariant Representation,regreession model greedy,False,5,35.481590032577515,57.94097276562496,6
Learning Logistic Circuits,regreession model greedy,False,6,38.980244159698486,50.117386400000015,6
Learning Markov Random,regreession model greedy,False,11,87.22793865203857,187.74196764497697,11
Learning Occupational Task-Shares,regreession model greedy,True,8,40.87526488304138,76.33547974999996,8
Learning Optical Flow,regreession model greedy,True,4,15.803412199020386,42.1296569535,4
Learning Rewards from,regreession model greedy,True,7,24.777534246444702,60.403962425000046,7
Learning Scripts as,regreession model greedy,True,8,34.73758149147034,46.62062439999998,8
Learning Sparse Sharing,regreession model greedy,True,3,22.76779055595398,19.468236399999952,3
Learning Transferable Adversarial,regreession model greedy,True,10,44.564775466918945,101.30852564999972,10
Learning a Wavelet-like,regreession model greedy,True,6,18.199774026870728,28.621756250000004,6
Learning the Joint,regreession model greedy,True,5,18.288933992385864,42.98990759999988,5
Let There Be,regreession model greedy,True,9,34.20732235908508,45.074447799999994,12
Local Differential Privacy,regreession model greedy,True,5,20.343374967575073,41.578814399999985,5
Long-Term Trends in,regreession model greedy,True,6,22.308828353881836,30.545707600000014,6
