Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,regreession model greedy,True,1,2.4396536350250244,2.500536100000005,1
2411,regreession model greedy,False,3,20.39357328414917,8.432537625000009,4
24147,regreession model greedy,True,8,33.0772705078125,32.557590600000026,8
AAAI 2016,regreession model greedy,False,7,68.36897420883179,32.63042875000002,8
AAAI 2024 - SMAPF-PO,regreession model greedy,True,8,51.83911156654358,78.40528936700001,8
AAAI 2024 Submission,regreession model greedy,False,1,17.47170352935791,5.0,2
aaai_docs,regreession model greedy,True,9,47.6848623752594,50.727200399999816,9
Beyond,regreession model greedy,False,6,25.876887321472168,33.15110910000001,6
BOK,regreession model greedy,True,1,2.2213375568389893,2.5553304000000026,1
CompatabilityAAAI21,regreession model greedy,True,3,11.35005259513855,15.860257599999997,3
Energy-Efficient Heuristic Search,regreession model greedy,True,1,1.670987606048584,3.183878799999974,1
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,True,7,28.31241273880005,15.92525759999998,7
Fast,regreession model greedy,True,1,2.0419538021087646,2.5055804000000137,1
Geometric,regreession model greedy,True,1,9.3910493850708,2.5058303999999794,1
ICAPS - PP-RTDP,regreession model greedy,True,1,2.775714874267578,2.5055804000000137,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,True,5,18.008541584014893,14.593595599999972,5
NoaAgmonPaper1,regreession model greedy,False,9,54.59752631187439,72.34044240000001,9
Stronger Privacy Preserving Projections for Multi-Agent Planning,regreession model greedy,True,12,46.998119592666626,142.72791265099983,12
Token-Level,regreession model greedy,True,10,47.726035833358765,90.68931708644797,10
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,regreession model greedy,False,5,32.67020034790039,29.301007600000034,12
