Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,regreession model greedy,TRUE,5,24.85120058,47.4377,5
24147,regreession model greedy,TRUE,5,24.56462741,29.9153503,5
A Comparison of,regreession model greedy,TRUE,5,23.95458221,50.1483576,5
A Critical Look,regreession model greedy,TRUE,3,17.01800656,20.8938864,3
A Domain Generalization,regreession model greedy,TRUE,3,12.80562758,20.1189608,3
A Knowledge Driven,regreession model greedy,TRUE,8,30.48951411,68.1137708,8
A Multilayer Convolutional,regreession model greedy,TRUE,8,31.72444415,44.29802355,8
A Natural Language,regreession model greedy,TRUE,6,41.6878674,43.09153735,6
A Question-Answering Approach,regreession model greedy,FALSE,3,18.85262489,15.72141348,4
A Student-Teacher Architecture,regreession model greedy,TRUE,8,34.12194848,47.9767848,8
A Unified Implicit,regreession model greedy,TRUE,8,33.14607024,48.7758376,8
AAAI 2016,regreession model greedy,TRUE,10,77.84157014,87.529006,11
AAAI 2024 - SMAPF-PO,regreession model greedy,TRUE,7,45.53918815,68.40528937,7
AAAI 2024 Submission,regreession model greedy,TRUE,5,45.60113502,38.46702704,5
aaai_docs,regreession model greedy,TRUE,4,19.69926453,30.8836076,4
Abusive Language Detection,regreession model greedy,TRUE,5,22.83981776,28.7829967,5
Accelerating the Development,regreession model greedy,FALSE,8,30.85939479,67.9236364,8
Accurate and Interpretable,regreession model greedy,TRUE,5,19.11386132,38.1377728,6
Action Branching Architectures,regreession model greedy,TRUE,3,11.2471509,8.4503309,3
AUPCR Maximizing Matchings,regreession model greedy,TRUE,8,45.0125351,59.1502707,8
Balanced Linear Contextual,regreession model greedy,TRUE,8,37.04635096,90.31994585,8
Beyond,regreession model greedy,FALSE,7,30.61027598,53.0851091,7
Bidirectional Temporal Plan,regreession model greedy,FALSE,3,22.28076267,11.8625152,4
BOK,regreession model greedy,FALSE,7,37.16597772,43.29854227,7
Capturing Delayed Feedback,regreession model greedy,TRUE,3,12.70886755,18.07509775,3
Cisco at AAAI-CAD21,regreession model greedy,TRUE,2,7.420580864,10.2349225,2
CompatabilityAAAI21,regreession model greedy,TRUE,4,17.35839796,33.2191288,4
Crowdsourcing real-time viral,regreession model greedy,TRUE,4,22.18620157,27.550394,4
Deep Just-In-Time Inconsistency,regreession model greedy,FALSE,4,26.11213017,31.26017305,5
Deep Open Intent,regreession model greedy,TRUE,4,16.09276438,24.48913415,4
Deep Spiking Neural,regreession model greedy,TRUE,4,31.07504606,29.1438864,4
Delving into Sample,regreession model greedy,TRUE,6,32.52012753,55.9311592,6
Detection of social,regreession model greedy,TRUE,5,15.84523392,32.6153836,6
Deterministic and Discriminative,regreession model greedy,TRUE,3,17.4236033,21.07711535,3
Discriminative Sentence Modeling,regreession model greedy,TRUE,6,24.04691839,41.7267655,7
Energy-Efficient Heuristic Search,regreession model greedy,TRUE,5,34.97907209,26.9885749,5
Evaluating Digital Agriculture,regreession model greedy,FALSE,6,28.030478,47.1365228,7
Evaluating Sequence-to-Sequence Learning,regreession model greedy,TRUE,5,15.48079205,35.066894,5
Evaluation of a,regreession model greedy,TRUE,10,39.96217012,67.74822542,16
Evaluation of Fake,regreession model greedy,TRUE,6,32.28245044,27.631744,6
Evolutionarily-Curated Curriculum Learning,regreession model greedy,TRUE,6,17.51066494,61.3037796,6
Exact Reduction of,regreession model greedy,TRUE,5,39.42083311,38.5018647,5
Expected Value of,regreession model greedy,TRUE,8,40.56718636,64.1231884,8
Explainable Failure Predictions,regreession model greedy,TRUE,10,44.33117437,66.67064865,10
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,TRUE,3,11.32037926,6.2231288,3
Explaining Neural Network,regreession model greedy,TRUE,7,400.0610018,69.9433503,7
Explaining Reward Functions,regreession model greedy,FALSE,3,11.72550178,20.5895152,3
Exploiting Cross-Lingual Subword,regreession model greedy,TRUE,3,44.41535759,8.14585815,3
Exploiting Language Models,regreession model greedy,TRUE,5,24.00507236,44.9715576,5
Exploiting Multiple Abstractions,regreession model greedy,TRUE,8,64.05441523,55.98829575,8
Exploring Gameplay With,regreession model greedy,TRUE,10,33.69490814,103.0316332,10
Exploring the Efficacy,regreession model greedy,TRUE,7,30.63285518,94.3663788,7
Fair Conformal Predictors,regreession model greedy,TRUE,4,31.62433958,36.09829,4
Fast,regreession model greedy,TRUE,10,63.92213035,102.1975956,10
Fast and Knowledge-Free,regreession model greedy,TRUE,5,33.97640562,35.1665956,5
Few-Shot Learning for,regreession model greedy,TRUE,3,12.28867555,18.44866412,3
Finding All Bayesian,regreession model greedy,TRUE,6,36.99741793,51.9088376,6
Fine-Grained Car Detection,regreession model greedy,TRUE,7,34.94825077,51.829744,7
Fine-grained Retrieval Prompt,regreession model greedy,TRUE,7,53.20832705,45.48425568,7
Fixation Maximization in,regreession model greedy,TRUE,1,5.24984622,2.52485,1
Forecasting with Sparse,regreession model greedy,TRUE,5,42.74997878,38.1497364,5
Frame and Feature-Context,regreession model greedy,TRUE,9,80.13007116,56.7860419,9
Game-theoretic Approach for,regreession model greedy,TRUE,11,50.85850096,97.9751373,11
Generalized Planning in,regreession model greedy,FALSE,6,36.7507081,52.6413788,6
Geometric,regreession model greedy,TRUE,5,57.04652953,25.78657463,5
Harnessing the Power,regreession model greedy,FALSE,4,21.76398301,27.95561895,4
Hierarchical Average Reward,regreession model greedy,TRUE,5,20.23353577,38.4557804,5
Human Capabilities as,regreession model greedy,TRUE,7,22.15552402,56.40537655,7
Human in the,regreession model greedy,FALSE,8,34.77555776,63.410394,8
Humans_ Assessment of,regreession model greedy,TRUE,11,36.03586888,71.5592744,11
Hyperbolic Graph Diffusion,regreession model greedy,TRUE,5,25.78636408,49.62692466,5
ICAPS - PP-RTDP,regreession model greedy,TRUE,12,73.2051177,94.8351899,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,TRUE,6,22.97862601,40.726994,6
Identification of Abnormal,regreession model greedy,TRUE,1,4.3139925,5.64449015,1
Identifying Unsafe Videos,regreession model greedy,TRUE,1,2.094956636,7.5732576,1
Improving Multi-Document Summarization,regreession model greedy,TRUE,5,17.92104411,31.749774,5
Improving Neural Question,regreession model greedy,TRUE,4,16.07306695,34.8139308,4
Improving Training and,regreession model greedy,FALSE,10,72.29791927,39.54372417,10
Intelligent Frame Selection,regreession model greedy,FALSE,6,52.89365339,30.68654775,6
Interpretable Local Tree,regreession model greedy,FALSE,10,99.99404788,79.25914175,10
Interpretable NLG for,regreession model greedy,TRUE,1,4.382750273,6.2202576,1
Interpretable Rumor Detection,regreession model greedy,TRUE,3,28.22774744,34.9281745,3
Investigating the Effects,regreession model greedy,FALSE,3,25.2251792,18.8461364,3
Joint Word Representation,regreession model greedy,TRUE,1,4.498268366,3.9241,1
Journey to the,regreession model greedy,FALSE,8,84.08440971,57.2630401,8
Knowledge-driven Natural Language,regreession model greedy,FALSE,11,78.29966474,65.27830036,11
Knowledge-incorporating ESIM models,regreession model greedy,FALSE,5,22.19901228,39.7841364,5
Labeled Memory Networks,regreession model greedy,TRUE,6,32.98738027,23.08969548,6
Language Models are,regreession model greedy,TRUE,1,3.557324886,2.6411288,1
Learning 2D Temporal,regreession model greedy,TRUE,8,53.53081608,60.078444,8
Learning a Wavelet-like,regreession model greedy,TRUE,6,25.26335979,28.62750625,6
Learning Logistic Circuits,regreession model greedy,FALSE,6,51.83010578,50.0391364,6
Learning Occupational Task-Shares,regreession model greedy,TRUE,8,49.4187448,71.96110095,8
Learning Rewards from,regreession model greedy,FALSE,3,10.47738457,18.2006364,3
Learning Scripts as,regreession model greedy,TRUE,8,44.4855473,46.6206244,8
Learning Sparse Sharing,regreession model greedy,TRUE,3,28.77895379,19.45080185,3
Learning the Joint,regreession model greedy,TRUE,5,25.50002098,42.9899076,5
Learning Transferable Adversarial,regreession model greedy,TRUE,10,61.80082107,101.3085256,10
Let There Be,regreession model greedy,TRUE,1,4.290379763,5.43399015,1
Local Differential Privacy,regreession model greedy,TRUE,5,27.17112875,41.5788144,5
Long-Term Trends in,regreession model greedy,TRUE,6,28.44297361,30.5457076,6
Token-Level,regreession model greedy,TRUE,8,49.60950541,95.20281216,8
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,regreession model greedy,FALSE,5,44.68095016,40.1741076,10
Open-Vocabulary Semantic Parsing,regreession model greedy,FALSE,7,32.62226725,59.4253864,7
Open-Vocabulary Video Relation,regreession model greedy,TRUE,5,20.40039563,29.9156003,5
Optimal Pricing for,regreession model greedy,TRUE,4,23.9163332,7.68825975,4
Order-Free RNN with,regreession model greedy,TRUE,4,15.72564268,68.083284,8
Out of the,regreession model greedy,TRUE,5,26.90454173,25.60178852,5
Painterly Image Harmonization,regreession model greedy,TRUE,6,28.50842309,55.50348565,6
Parameterized Indexed Value,regreession model greedy,TRUE,9,181.3462129,71.55085013,9
Patch-wise Graph Contrastive,regreession model greedy,TRUE,4,26.36377192,35.1990667,4
Planning with Pixels,regreession model greedy,TRUE,3,17.83849311,30.6759644,3
Playing Pairs with,regreession model greedy,TRUE,12,59.00789809,92.8132356,12
Pre-Training With Scientific,regreession model greedy,TRUE,3,14.39922142,20.57386525,3
Predicting Depression Severity,regreession model greedy,TRUE,9,43.39606261,49.550783,9
Predicting the Argumenthood,regreession model greedy,TRUE,4,21.36933136,29.78962655,4
Projective Quadratic Regression,regreession model greedy,FALSE,3,16.27486062,30,3
Provably Convergent Federated,regreession model greedy,TRUE,5,30.95159006,47.4377,5
Provably Secure Federated,regreession model greedy,TRUE,2,12.8995409,11.5591831,2
Qualitative Analysis of,regreession model greedy,TRUE,6,35.6499393,50.3668586,6
Quantization-Based Regularization for,regreession model greedy,TRUE,4,29.19856167,19.3877501,4
Relevant Intrinsic Feature,regreession model greedy,TRUE,7,72.04796648,32.21997502,7
Representing Closed Transformation,regreession model greedy,TRUE,4,25.11037755,23.53924032,4
Responsive Planning and,regreession model greedy,TRUE,1,1.706141949,0,1
Retrospective Reader for,regreession model greedy,TRUE,2,9.252878666,14.11615095,2
Revisiting Mahalanobis Distance,regreession model greedy,TRUE,1,4.113593817,6.202062087,1
Source-Target Inference Models,regreession model greedy,TRUE,5,28.93071842,33.1834955,5
Synchronous Speech Recognition,regreession model greedy,TRUE,8,58.57391334,61.8440879,8
Task-Driven Causal Feature,regreession model greedy,TRUE,5,34.92250037,32.73802655,5
That_s Mine! Learning,regreession model greedy,TRUE,10,64.49083781,77.02462655,10
The Complexity of,regreession model greedy,FALSE,8,89.03163648,63.2242466,8
Title-Guided Encoding for,regreession model greedy,TRUE,10,70.74257803,57.52033225,10
Token-Level Contrastive Learning,regreession model greedy,TRUE,8,56.81333375,95.20281216,8
Top-N Recommender System,regreession model greedy,FALSE,8,47.12959409,45.3203455,8
Topical Phrase Extraction,regreession model greedy,TRUE,5,24.34337139,25.75427321,5
Topological Pooling on,regreession model greedy,TRUE,4,76.82855606,25.576644,4
