Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,regreession model greedy,True,1,9.56835126876831,2.6175999999999817,1
24147,regreession model greedy,True,5,24.20437526702881,29.915600300000037,5
AAAI 2016,regreession model greedy,True,10,85.43490028381348,87.52900600000005,11
AAAI 2024 - SMAPF-PO,regreession model greedy,True,7,51.30802035331726,68.40528936700001,7
AAAI 2024 Submission,regreession model greedy,True,5,47.87643551826477,38.46702703999998,5
aaai_docs,regreession model greedy,True,4,20.846439123153687,30.883607599999976,4
Beyond,regreession model greedy,False,7,37.70185971260071,53.08510909999998,7
BOK,regreession model greedy,True,1,3.6358046531677246,6.6,1
CompatabilityAAAI21,regreession model greedy,True,4,18.07317352294922,33.21912879999999,4
Energy-Efficient Heuristic Search,regreession model greedy,True,1,2.2335429191589355,6.400830900000017,1
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,True,3,12.56846833229065,6.2231288000000005,3
Fast,regreession model greedy,True,1,2.83711838722229,3.696036100000015,1
Geometric,regreession model greedy,True,1,11.202635288238525,2.5058303999999794,1
ICAPS - PP-RTDP,regreession model greedy,True,1,4.482030630111694,6.25325760000004,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,True,4,16.383390188217163,20.165667686000024,4
Token-Level,regreession model greedy,True,8,47.302536487579346,95.20281216144795,8
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,regreession model greedy,False,5,36.29890179634094,40.17410760000001,10
