Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
<<<<<<< HEAD
2318_18,regreession model greedy,True,1,2.3823840618133545,2.500536100000005,1
2411,regreession model greedy,False,3,19.427685022354126,8.432537625000009,4
24147,regreession model greedy,True,8,31.938256978988647,32.557590600000026,8
AAAI 2016,regreession model greedy,False,6,59.15412664413452,27.63042875000002,7
AAAI 2024 - SMAPF-PO,regreession model greedy,True,8,52.272074937820435,78.40528936700001,8
AAAI 2024 Submission,regreession model greedy,True,3,23.290289163589478,15.798130799999996,3
aaai_docs,regreession model greedy,True,9,46.650120973587036,50.727200399999816,9
Beyond,regreession model greedy,False,6,25.91295313835144,33.15110910000001,6
BOK,regreession model greedy,True,1,2.149200439453125,2.5553304000000026,1
CompatabilityAAAI21,regreession model greedy,True,3,11.054284811019897,15.860257599999997,3
Energy-Efficient Heuristic Search,regreession model greedy,True,1,1.7570221424102783,3.183878799999974,1
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,True,8,32.580485582351685,21.49601519999996,8
Fast,regreession model greedy,True,1,1.7162928581237793,2.5055804000000137,1
Geometric,regreession model greedy,True,1,9.200511455535889,2.5058303999999794,1
ICAPS - PP-RTDP,regreession model greedy,True,1,2.5659983158111572,2.5055804000000137,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,True,5,17.889215230941772,14.593595599999972,5
Stronger Privacy Preserving Projections for Multi-Agent Planning,regreession model greedy,True,12,46.62194561958313,142.72791265099983,12
Token-Level,regreession model greedy,True,10,46.474037408828735,90.68931708644797,10
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,regreession model greedy,True,10,53.08573007583618,125.8081607100001,21
=======
2318_18,regreession model greedy,True,1,8.904714822769165,2.500536100000005,1
24147,regreession model greedy,True,8,71.10320329666138,32.557590600000026,8
AAAI 2016,regreession model greedy,False,7,154.46522212028503,32.63042875000002,8
AAAI 2024 - SMAPF-PO,regreession model greedy,True,8,114.64763283729553,78.40528936700001,8
AAAI 2024 Submission,regreession model greedy,False,1,30.293826818466187,5.0,2
aaai_docs,regreession model greedy,True,9,96.69538974761963,50.727200399999816,9
Beyond,regreession model greedy,False,6,60.101001024246216,33.15110910000001,6
BOK,regreession model greedy,True,1,6.438012599945068,2.5553304000000026,1
CompatabilityAAAI21,regreession model greedy,True,3,26.09898805618286,15.860257599999997,3
Energy-Efficient Heuristic Search,regreession model greedy,True,1,4.661736488342285,3.183878799999974,1
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,True,7,64.97986674308777,15.92525759999998,7
Fast,regreession model greedy,True,1,4.0311033725738525,2.5055804000000137,1
Geometric,regreession model greedy,True,1,13.06122088432312,2.5058303999999794,1
ICAPS - PP-RTDP,regreession model greedy,True,1,5.760610342025757,2.5055804000000137,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,True,5,29.554246187210083,14.593595599999972,5
Token-Level,regreession model greedy,True,10,71.17061686515808,90.68931708644797,10
>>>>>>> c1fdbeb23fdfbd3beb92750f0535882898e4c9ff
