Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Open-Vocabulary Semantic Parsing,regreession model greedy,False,7,32.62226724624634,59.425386399999994,7
Open-Vocabulary Video Relation,regreession model greedy,True,5,20.40039563179016,29.915600300000037,5
Optimal Pricing for,regreession model greedy,True,4,23.916333198547363,7.688259749999986,4
Order-Free RNN with,regreession model greedy,True,4,15.725642681121826,68.08328399999999,8
Out of the,regreession model greedy,True,5,26.904541730880737,25.601788522500385,5
Painterly Image Harmonization,regreession model greedy,True,6,28.50842308998108,55.503485650000044,6
Parameterized Indexed Value,regreession model greedy,True,9,181.34621286392212,71.55085013175001,9
Patch-wise Graph Contrastive,regreession model greedy,True,4,26.36377191543579,35.19906670000002,4
Planning with Pixels,regreession model greedy,True,3,17.83849310874939,30.675964397196978,3
Playing Pairs with,regreession model greedy,True,12,59.0078980922699,92.81323560000004,12
Pre-Training With Scientific,regreession model greedy,True,3,14.399221420288086,20.57386524999994,3
Predicting Depression Severity,regreession model greedy,True,9,43.39606261253357,49.55078300000051,9
Predicting the Argumenthood,regreession model greedy,True,4,21.36933135986328,29.78962654999998,4
Projective Quadratic Regression,regreession model greedy,False,3,16.274860620498657,30.0,3
Prompting Neural Machine,regreession model greedy,False,5,39.37366247177124,38.77736519999996,5
Provably Convergent Federated,regreession model greedy,True,5,30.951590061187744,47.43769999999995,5
Provably Secure Federated,regreession model greedy,True,2,12.899540901184082,11.559183096470584,2
Qualitative Analysis of,regreession model greedy,True,6,35.64993929862976,50.366858599999986,6
Quantization-Based Regularization for,regreession model greedy,True,4,29.198561668395996,19.387750100813932,4
Relevant Intrinsic Feature,regreession model greedy,True,7,72.04796648025513,32.219975021999986,7
Representing Closed Transformation,regreession model greedy,True,4,25.110377550125122,23.539240319999934,4
Responsive Planning and,regreession model greedy,True,1,1.7061419486999512,0.0,1
Retrospective Reader for,regreession model greedy,True,2,9.252878665924072,14.116150949999962,2
Revisiting Mahalanobis Distance,regreession model greedy,True,1,4.113593816757202,6.202062087291736,1
Source-Target Inference Models,regreession model greedy,True,5,28.930718421936035,33.18349550000005,5
Synchronous Speech Recognition,regreession model greedy,True,8,58.57391333580017,61.844087899999906,8
Task-Driven Causal Feature,regreession model greedy,True,5,34.92250037193298,32.73802654999999,5
That_s Mine! Learning,regreession model greedy,True,10,64.4908378124237,77.02462655000005,10
The Complexity of,regreession model greedy,False,8,89.03163647651672,63.22424660000004,8
Title-Guided Encoding for,regreession model greedy,True,10,70.74257802963257,57.52033224999998,10
Token-Level Contrastive Learning,regreession model greedy,True,8,56.81333374977112,95.20281216144795,8
Top-N Recommender System,regreession model greedy,False,8,47.12959408760071,45.32034549999989,8
Topical Phrase Extraction,regreession model greedy,True,5,24.343371391296387,25.754273209999965,5
Topological Pooling on,regreession model greedy,True,4,76.82855606079102,25.576643999999973,4
Toward a Human-Level,regreession model greedy,True,6,28.191622734069824,49.331250424999965,6
Towards an Integrative,regreession model greedy,False,3,59.472753286361694,18.071886399999983,3
Towards Autonomous Satellite,regreession model greedy,True,5,40.32306933403015,48.36914399999992,5
Towards Cognitive Robots,regreession model greedy,True,5,29.902869939804077,34.104847749999955,5
Treatment effect estimation,regreession model greedy,False,4,29.68453860282898,35.530757600000015,4
