Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,regreession model greedy,True,5,25.30274271965027,47.43769999999995,5
24147,regreession model greedy,True,5,24.971761465072632,29.915600300000037,5
A Comparison of,regreession model greedy,True,5,23.397241353988647,50.14835759999983,5
A Critical Look,regreession model greedy,True,3,16.985629558563232,20.8938864,3
A Domain Generalization,regreession model greedy,True,3,12.390832662582397,20.118960799999996,3
A Knowledge Driven,regreession model greedy,True,8,31.721631050109863,68.1137708,8
A Multilayer Convolutional,regreession model greedy,True,8,31.91028380393982,43.70081307500001,8
A Natural Language,regreession model greedy,True,6,35.19604468345642,43.091537349999996,6
A Question-Answering Approach,regreession model greedy,False,3,17.583688974380493,15.72141347500002,4
A Student-Teacher Architecture,regreession model greedy,True,8,33.63088917732239,47.97678480000005,8
A Unified Implicit,regreession model greedy,True,8,34.27850532531738,48.77583759999993,8
AAAI 2016,regreession model greedy,True,10,78.6073694229126,87.52900600000005,11
AAAI 2024 - SMAPF-PO,regreession model greedy,True,7,45.36935472488403,68.40528936700001,7
AAAI 2024 Submission,regreession model greedy,True,5,44.897971868515015,38.46702703999998,5
aaai_docs,regreession model greedy,True,4,20.103338718414307,30.883607599999976,4
Abusive Language Detection,regreession model greedy,True,5,23.38244128227234,28.78299669800005,5
Accelerating the Development,regreession model greedy,False,8,30.46858549118042,67.92363639999998,8
Accurate and Interpretable,regreession model greedy,True,5,18.70144748687744,38.137772799999965,6
Action Branching Architectures,regreession model greedy,True,3,11.33223009109497,8.450330899999983,3
Action Guidance with,regreession model greedy,False,7,44.41676878929138,58.1676152,8
AUPCR Maximizing Matchings,regreession model greedy,True,8,44.894800662994385,60.44327070000011,8
Automated Lay Language,regreession model greedy,True,9,33.7821900844574,84.53110534999979,9
Balanced Linear Contextual,regreession model greedy,True,8,38.406057834625244,90.31994584999995,8
Beyond,regreession model greedy,False,7,31.29113245010376,53.08510909999998,7
Bidirectional Temporal Plan,regreession model greedy,False,3,22.89581036567688,11.86251519999999,4
BOK,regreession model greedy,False,7,37.6215546131134,43.298542274999996,7
Capturing Delayed Feedback,regreession model greedy,True,3,12.74759840965271,18.075097750000012,3
Cisco at AAAI-CAD21,regreession model greedy,True,2,7.343233585357666,10.23492250000001,2
CompatabilityAAAI21,regreession model greedy,True,4,17.31517243385315,33.21912879999999,4
Crowdsourcing real-time viral,regreession model greedy,True,4,21.955041646957397,26.945144000000006,4
Deep Open Intent,regreession model greedy,True,4,15.795035362243652,23.73588414999999,4
Deep Spiking Neural,regreession model greedy,True,4,30.02416205406189,29.14388639999997,4
Delving into Sample,regreession model greedy,True,6,31.924830198287964,55.93115919999988,6
Detection of social,regreession model greedy,True,5,15.06997013092041,32.615383599999916,6
Deterministic and Discriminative,regreession model greedy,True,3,17.157859563827515,21.077615348500018,3
Discriminative Sentence Modeling,regreession model greedy,True,6,23.253094911575317,41.72676550000139,7
Energy-Efficient Heuristic Search,regreession model greedy,True,5,33.62000608444214,26.988574899999932,5
Evaluating Digital Agriculture,regreession model greedy,False,6,27.631762504577637,47.06552279999997,7
Evaluating Sequence-to-Sequence Learning,regreession model greedy,True,5,15.30896282196045,35.06689400000003,5
Evaluation of a,regreession model greedy,True,10,39.10428309440613,67.74822542499993,16
Evaluation of Fake,regreession model greedy,True,6,32.965277910232544,27.631743999999998,6
Evolutionarily-Curated Curriculum Learning,regreession model greedy,True,6,17.66473913192749,61.30377960000007,6
Exact Reduction of,regreession model greedy,True,1,7.5130393505096436,3.277954899999969,1
Expected Value of,regreession model greedy,True,8,41.44808053970337,64.12318839999996,8
Explainable Failure Predictions,regreession model greedy,True,10,42.7430260181427,66.67064865,10
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,True,3,11.080625057220459,6.2231288000000005,3
Explaining Neural Network,regreession model greedy,True,7,371.25516629219055,69.9433503,7
Explaining Reward Functions,regreession model greedy,False,3,11.122087001800537,20.589515199999994,3
Exploiting Cross-Lingual Subword,regreession model greedy,True,3,41.06732153892517,8.145858149999981,3
Exploiting Language Models,regreession model greedy,True,5,23.25319004058838,44.97155759999998,5
Exploiting Multiple Abstractions,regreession model greedy,True,8,60.53315091133118,55.98829575000002,8
Exploring Gameplay With,regreession model greedy,True,4,12.475204229354858,28.153089199999926,4
Exploring the Efficacy,regreession model greedy,True,7,31.32968831062317,94.36637880000005,7
Fair Conformal Predictors,regreession model greedy,True,4,32.10752868652344,36.09828999999999,4
Fast,regreession model greedy,True,10,52.26796817779541,102.19759560000008,10
Fast and Knowledge-Free,regreession model greedy,True,5,24.136980056762695,35.16659560000002,5
Few-Shot Learning for,regreession model greedy,True,3,9.668859720230103,18.448664124999993,3
Finding All Bayesian,regreession model greedy,True,6,32.15433359146118,51.908837600000055,6
Fine-Grained Car Detection,regreession model greedy,True,7,27.910237073898315,51.82974399999999,7
Geometric,regreession model greedy,True,5,60.111220836639404,25.786574634999994,5
ICAPS - PP-RTDP,regreession model greedy,True,12,70.86647200584412,94.83518989999996,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,True,6,22.027185440063477,40.72699399999996,6
Token-Level,regreession model greedy,True,8,43.6906521320343,95.20281216144795,8
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,regreession model greedy,False,5,34.39087724685669,40.17410760000001,10
