Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,regreession model greedy,True,1,8.353344917297363,2.6175999999999817,1
24147,regreession model greedy,True,5,28.397164821624756,29.915600300000037,5
A Comparison of,regreession model greedy,True,1,3.799636125564575,6.8145000000000095,1
A Critical Look,regreession model greedy,True,3,22.385393619537354,20.8938864,3
A Domain Generalization,regreession model greedy,True,1,3.763430118560791,5.070660800000013,1
A Knowledge Driven,regreession model greedy,True,8,33.512057065963745,68.1137708,8
A Multilayer Convolutional,regreession model greedy,True,7,33.78489112854004,34.62643174000001,7
A Natural Language,regreession model greedy,True,1,5.129980564117432,5.150660800000026,1
A Question-Answering Approach,regreession model greedy,True,1,2.9169044494628906,5.556257600000009,1
A Student-Teacher Architecture,regreession model greedy,True,1,3.897653818130493,5.9283424000000196,1
A Unified Implicit,regreession model greedy,True,8,38.85861778259277,48.77583759999993,8
AAAI 2016,regreession model greedy,True,10,89.22174215316772,87.52900600000005,11
AAAI 2024 - SMAPF-PO,regreession model greedy,True,7,54.25756525993347,68.40528936700001,7
AAAI 2024 Submission,regreession model greedy,True,5,48.44804096221924,38.46702703999998,5
aaai_docs,regreession model greedy,True,4,21.814070224761963,30.883607599999976,4
Abusive Language Detection,regreession model greedy,True,5,26.348284006118774,28.78299669800005,5
Accurate and Interpretable,regreession model greedy,True,5,21.696492671966553,38.137772799999965,6
Action Branching Architectures,regreession model greedy,True,1,2.837493896484375,4.353915449999988,1
AUPCR Maximizing Matchings,regreession model greedy,True,8,49.472283363342285,60.44327070000011,8
Automated Lay Language,regreession model greedy,True,1,2.618504762649536,5.725990149999973,1
Balanced Linear Contextual,regreession model greedy,True,8,41.351266860961914,90.31994584999995,8
Beyond,regreession model greedy,False,7,36.59351086616516,53.08510909999998,7
Bidirectional Temporal Plan,regreession model greedy,False,3,25.301599502563477,11.86251519999999,4
BOK,regreession model greedy,True,1,3.6366639137268066,6.6,1
Capturing Delayed Feedback,regreession model greedy,True,3,13.919677972793579,18.075097750000012,3
Cisco at AAAI-CAD21,regreession model greedy,True,1,3.402365207672119,2.5055803999999853,1
CompatabilityAAAI21,regreession model greedy,True,4,19.625664949417114,33.21912879999999,4
Energy-Efficient Heuristic Search,regreession model greedy,True,1,2.4340028762817383,6.400830900000017,1
Explainable Fair Revenue Allocation (Student Abstract),regreession model greedy,True,3,12.966492414474487,6.2231288000000005,3
Fast,regreession model greedy,True,1,2.663111925125122,3.696036100000015,1
Geometric,regreession model greedy,True,1,11.346879243850708,2.5058303999999794,1
ICAPS - PP-RTDP,regreession model greedy,True,1,4.502976655960083,6.25325760000004,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),regreession model greedy,True,4,18.182857036590576,20.165667686000024,4
Token-Level,regreession model greedy,True,8,50.88518762588501,95.20281216144795,8
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,regreession model greedy,False,5,39.02995777130127,40.17410760000001,10
