Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
141731_2.tex,heuristic greedy,TRUE,8,16.60772943,89.63804093,31
143313_1.tex,heuristic greedy,FALSE,4,11.15936351,40.93983708,22
143456_3.tex,heuristic greedy,FALSE,7,17.00267005,82.82176155,24
144045_2.tex,heuristic greedy,FALSE,7,17.65979409,74.22962528,24
144919_2.tex,heuristic greedy,TRUE,3,6.917076349,30.04817028,29
145668_2.tex,heuristic greedy,TRUE,4,8.583050728,41.32972528,32
145952_3.tex,heuristic greedy,TRUE,5,11.31436825,53.0940352,20
146502_2.tex,heuristic greedy,TRUE,9,20.06851983,94.38520645,27
147160_1.tex,heuristic greedy,TRUE,23,50.8093524,1102.027559,45
147168_3.tex,heuristic greedy,TRUE,3,5.901235819,30.0485588,22
147778_2.tex,heuristic greedy,FALSE,7,17.63723826,79.01306285,33
147934_1.tex,heuristic greedy,TRUE,8,17.22985816,86.14346428,35
148148_2.tex,heuristic greedy,TRUE,5,11.08181834,50.12453604,37
148278_1.tex,heuristic greedy,TRUE,14,30.65825391,184.8125745,35
148434_3.tex,heuristic greedy,TRUE,9,18.43352461,108.9723131,30
148891_1.tex,heuristic greedy,TRUE,4,8.444527864,41.20428983,32
149395_1.tex,heuristic greedy,TRUE,9,18.55008817,106.9537261,32
150369_2.tex,heuristic greedy,TRUE,10,21.3509891,139.3223815,31
150397_2.tex,heuristic greedy,TRUE,10,21.67690134,109.2871761,35
150485_1.tex,heuristic greedy,TRUE,8,16.03693199,90.74944844,20
151067_1.tex,heuristic greedy,TRUE,7,14.59021688,71.44135954,30
151648_2.tex,heuristic greedy,TRUE,15,31.02721715,203.4298509,46
152179_2.tex,heuristic greedy,TRUE,3,5.984367132,31.0464,25
152244_2.tex,heuristic greedy,FALSE,8,19.8658185,86.56420568,30
152655_3.tex,heuristic greedy,TRUE,7,15.1968019,78.28067084,34
153803_1.tex,heuristic greedy,TRUE,3,5.773086548,31.0464,20
154547_2.tex,heuristic greedy,TRUE,3,6.565337181,30.63307926,35
155160_3.tex,heuristic greedy,TRUE,10,22.7863946,108.6341444,37
155191_3.tex,heuristic greedy,FALSE,21,49.5757618,286.4646448,55
155256_2.tex,heuristic greedy,TRUE,10,21.41528153,106.740556,40
155296_1.tex,heuristic greedy,TRUE,3,6.40159893,30.01535905,31
155351_3.tex,heuristic greedy,TRUE,10,21.94483066,106.1504481,45
155749_2.tex,heuristic greedy,TRUE,11,22.17199945,151.7613618,14
156274_1.tex,heuristic greedy,TRUE,6,15.35721755,61.18222365,35
156974_2.tex,heuristic greedy,TRUE,10,24.21641159,123.3739759,21
157200_1.tex,heuristic greedy,TRUE,3,6.065965652,30.01,14
157897_3.tex,heuristic greedy,TRUE,8,15.38065815,84.2830421,14
158504_3.tex,heuristic greedy,TRUE,13,28.51002574,179.3677553,33
158694_3.tex,heuristic greedy,TRUE,4,8.171575069,41.1888234,31
159060_2.tex,heuristic greedy,TRUE,16,35.13587523,177.3460105,38
159605_1.tex,heuristic greedy,TRUE,6,13.55427146,64.21458133,34
159678_3.tex,heuristic greedy,FALSE,10,23.80629206,108.1797585,32
160240_2.tex,heuristic greedy,FALSE,26,56.48310018,1104.950212,44
161955_3.tex,heuristic greedy,FALSE,7,18.23859096,76.86768408,40
162163_1.tex,heuristic greedy,TRUE,4,8.330714464,43.12537933,13
162879_3.tex,heuristic greedy,TRUE,7,14.18381619,84.4587711,22
162955_2.tex,heuristic greedy,TRUE,5,11.0131793,50.55199332,39
163206_1.tex,heuristic greedy,TRUE,5,10.20149183,50.01,11
163360_3.tex,heuristic greedy,TRUE,7,14.55272508,82.76416417,21
163997_1.tex,heuristic greedy,TRUE,9,18.67840505,116.113873,25
164060_2.tex,heuristic greedy,TRUE,6,10.75653887,60.7315783,13
164063_2.tex,heuristic greedy,TRUE,8,15.49010706,99.16263375,26
164519_3.tex,heuristic greedy,TRUE,6,12.45823216,61.4295755,36
164597_1.tex,heuristic greedy,TRUE,10,20.24423933,129.934476,26
164841_1.tex,heuristic greedy,TRUE,6,13.20540667,64.22035795,24
164920_3.tex,heuristic greedy,TRUE,4,7.896594286,40.7149398,17
165142_2.tex,heuristic greedy,TRUE,8,15.48168468,106.5248739,24
165804_1.tex,heuristic greedy,TRUE,5,10.14304781,50.02,25
166256_1.tex,heuristic greedy,TRUE,7,13.94220734,85.44380714,25
167078_1.tex,heuristic greedy,TRUE,12,25.37714458,182.6788315,22
167621_1.tex,heuristic greedy,TRUE,6,11.31880188,64.5043319,22
168239_3.tex,heuristic greedy,FALSE,25,56.31017399,766.8339966,49
168414_3.tex,heuristic greedy,TRUE,13,27.1059649,156.2206886,38
169269_2.tex,heuristic greedy,TRUE,7,14.15788364,88.4747304,22
169274_1.tex,heuristic greedy,TRUE,6,12.4243784,62.90355853,21
169290_1.tex,heuristic greedy,TRUE,5,10.62564659,50.57137028,24
169460_1.tex,heuristic greedy,FALSE,6,13.9506948,67.8311885,27
169473_1.tex,heuristic greedy,TRUE,5,10.29529667,53.0081104,38
170610_2.tex,heuristic greedy,TRUE,17,35.60995412,232.1841587,40
170862_1.tex,heuristic greedy,TRUE,3,5.623648882,31.0464,11
172061_3.tex,heuristic greedy,FALSE,5,12.56906509,54.4941178,17
172538_2.tex,heuristic greedy,TRUE,7,14.80443335,78.05857649,29
172702_3.tex,heuristic greedy,TRUE,5,9.358361244,56.4575542,25
172901_1.tex,heuristic greedy,TRUE,7,15.29337239,73.87266478,29
173004_2.tex,heuristic greedy,TRUE,12,27.45668197,133.0599381,46
173006_1.tex,heuristic greedy,TRUE,3,6.149327278,30.0989803,30
173102_1.tex,heuristic greedy,TRUE,7,15.16663694,77.23214898,27
14553_3.tex,heuristic greedy,TRUE,1,1.809894562,10.0631448,31
15507_1.tex,heuristic greedy,TRUE,13,28.15138865,150.6374308,35
16152_2.tex,heuristic greedy,TRUE,5,10.02983236,50.35069437,22
17137_1.tex,heuristic greedy,TRUE,6,10.84103727,63.8848497,26
17711_1.tex,heuristic greedy,TRUE,27,60.52915239,578.7830613,58
17759_2.tex,heuristic greedy,TRUE,6,11.98641539,62.01622444,29
19867_3.tex,heuristic greedy,TRUE,3,6.227958202,30.0582477,24
20334_1.tex,heuristic greedy,TRUE,5,9.218185425,57.9016,11
20451_3.tex,heuristic greedy,FALSE,1,3.730041742,10.01715816,15
20464_1.tex,heuristic greedy,TRUE,9,18.88170171,114.4304604,20
20796_3.tex,heuristic greedy,TRUE,3,5.863901138,30.08657828,15
22567_2.tex,heuristic greedy,TRUE,1,1.826349735,10,20
22638_3.tex,heuristic greedy,TRUE,13,27.68572426,192.0316535,34
22640_3.tex,heuristic greedy,TRUE,7,14.5496583,94.65245893,32
22663_1.tex,heuristic greedy,TRUE,11,24.94552016,138.6062729,43
23070_1.tex,heuristic greedy,TRUE,11,23.39783692,133.9011435,26
24043_2.tex,heuristic greedy,TRUE,8,16.96229744,87.14108045,19
24281_2.tex,heuristic greedy,TRUE,14,30.35567069,198.7174837,37
25685_3.tex,heuristic greedy,TRUE,12,26.8264029,153.0540431,28
26323_2.tex,heuristic greedy,TRUE,18,38.43487668,247.8198219,37
26923_2.tex,heuristic greedy,TRUE,20,47.92655993,331.4680114,29
27473_2.tex,heuristic greedy,TRUE,16,31.88397336,207.5697364,31
27941_2.tex,heuristic greedy,TRUE,6,12.05425382,64.58449362,24
2906_3.tex,heuristic greedy,TRUE,9,18.75866413,94.26569742,18
30094_1.tex,heuristic greedy,TRUE,6,12.72781253,61.64203712,24
30715_3.tex,heuristic greedy,TRUE,11,21.99873972,121.2132626,32
31168_2.tex,heuristic greedy,TRUE,13,27.87963033,153.8573505,38
32170_1.tex,heuristic greedy,TRUE,5,11.27080512,51.29842884,29
3238_3.tex,heuristic greedy,TRUE,12,25.83625078,165.8896751,32
33375_3.tex,heuristic greedy,TRUE,1,1.311342716,11.34390264,6
34520_1.tex,heuristic greedy,TRUE,3,5.974330902,30.50817933,25
35591_1.tex,heuristic greedy,TRUE,3,6.156286955,31.0355342,30
36137_3.tex,heuristic greedy,TRUE,15,31.64779639,226.1592176,40
36165_2.tex,heuristic greedy,TRUE,15,33.04269981,197.7454327,41
36672_1.tex,heuristic greedy,TRUE,23,47.09331059,318.1730994,41
37755_2.tex,heuristic greedy,TRUE,12,25.25934434,165.5834565,33
39736_1.tex,heuristic greedy,TRUE,33,76.31617332,1025.132005,53
39956_1.tex,heuristic greedy,FALSE,10,24.20508099,112.1943355,32
4161_2.tex,heuristic greedy,TRUE,1,1.455258369,10.01,19
42000_1.tex,heuristic greedy,TRUE,12,25.46902013,136.7033613,28
42050_1.tex,heuristic greedy,TRUE,11,22.0603528,178.2149784,25
42522_3.tex,heuristic greedy,TRUE,1,1.633411646,10,14
42645_2.tex,heuristic greedy,TRUE,13,27.02001715,193.6346648,33
46396_3.tex,heuristic greedy,TRUE,3,5.549012661,33.4049584,22
46908_2.tex,heuristic greedy,TRUE,3,5.274864674,31.97769671,16
47279_2.tex,heuristic greedy,TRUE,11,25.03592944,121.4944148,36
47479_1.tex,heuristic greedy,FALSE,8,18.7386775,94.14130473,37
48263_1.tex,heuristic greedy,TRUE,17,40.92225409,205.8722994,46
49031_3.tex,heuristic greedy,FALSE,13,30.2826004,194.4651422,37
49095_1.tex,heuristic greedy,FALSE,13,31.1175642,138.653371,43
49105_1.tex,heuristic greedy,TRUE,8,14.8084116,87.86514876,25
49663_2.tex,heuristic greedy,TRUE,3,6.316173792,31.16755674,32
50647_2.tex,heuristic greedy,FALSE,29,67.3256135,541.7179968,56
50663_3.tex,heuristic greedy,TRUE,14,29.17846727,217.4209535,23
50698_1.tex,heuristic greedy,TRUE,11,22.86123323,151.9923836,24
52051_2.tex,heuristic greedy,TRUE,2,4.237804651,20.02,28
52271_2.tex,heuristic greedy,TRUE,4,8.065881014,40.98839588,25
53446_1.tex,heuristic greedy,TRUE,16,34.14831662,230.097165,38
54444_1.tex,heuristic greedy,TRUE,7,12.76103759,79.0231664,14
54977_2.tex,heuristic greedy,TRUE,3,5.480708122,31.23282216,18
55438_2.tex,heuristic greedy,TRUE,5,9.641008139,57.336158,10
57094_2.tex,heuristic greedy,TRUE,7,14.64554334,73.94108045,27
57174_2.tex,heuristic greedy,TRUE,9,18.96688533,106.2550676,33
58114_1.tex,heuristic greedy,TRUE,5,10.5831871,55.81879268,21
