Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Open-Vocabulary Semantic Parsing,classifciation and regreession model greedy,False,7,34.40350675582886,69.24377280000002,24
Open-Vocabulary Video Relation,classifciation and regreession model greedy,True,4,17.70379948616028,52.72589270000006,30
Optimal Pricing for,classifciation and regreession model greedy,True,4,31.098992824554443,11.143319600000012,8
Order-Free RNN with,classifciation and regreession model greedy,True,4,16.441606044769287,79.124484,8
Out of the,classifciation and regreession model greedy,True,5,24.87253713607788,44.62979282500004,25
Painterly Image Harmonization,classifciation and regreession model greedy,True,4,17.84052348136902,54.19460952500005,16
Parameterized Indexed Value,classifciation and regreession model greedy,True,5,85.79548501968384,41.332754384666586,21
Patch-wise Graph Contrastive,classifciation and regreession model greedy,True,3,17.319597959518433,28.848195500000017,8
Planning with Pixels,classifciation and regreession model greedy,True,1,2.1383135318756104,13.519798947196975,3
Playing Pairs with,classifciation and regreession model greedy,True,8,36.90679407119751,81.52192800000003,54
Pre-Training With Scientific,classifciation and regreession model greedy,True,3,13.737411975860596,16.139753899999988,12
Predicting Depression Severity,classifciation and regreession model greedy,True,6,27.882112741470337,72.25099800000075,46
Predicting the Argumenthood,classifciation and regreession model greedy,True,3,14.993199825286865,30.824005349999993,18
Projective Quadratic Regression,classifciation and regreession model greedy,False,3,16.360996961593628,30.0,3
Prompting Neural Machine,classifciation and regreession model greedy,False,4,30.547566652297974,35.95664399999997,13
Provably Convergent Federated,classifciation and regreession model greedy,True,3,17.596643209457397,31.066199999999924,13
Provably Secure Federated,classifciation and regreession model greedy,True,2,12.49205732345581,11.435219496470587,13
Qualitative Analysis of,classifciation and regreession model greedy,True,4,21.435065984725952,33.857002599999966,12
Quantization-Based Regularization for,classifciation and regreession model greedy,True,4,27.470669269561768,31.259424333875955,13
Relevant Intrinsic Feature,classifciation and regreession model greedy,True,4,41.60291385650635,49.42868141000005,46
Representing Closed Transformation,classifciation and regreession model greedy,True,5,31.376415491104126,26.657494079999992,9
Responsive Planning and,classifciation and regreession model greedy,True,1,1.873302936553955,0.0,2
Retrospective Reader for,classifciation and regreession model greedy,True,4,22.462383270263672,23.96062267499994,13
Revisiting Mahalanobis Distance,classifciation and regreession model greedy,True,1,4.117449998855591,6.202062087291736,2
Source-Target Inference Models,classifciation and regreession model greedy,True,3,15.531834840774536,21.712247750000017,19
Synchronous Speech Recognition,classifciation and regreession model greedy,True,6,40.94745087623596,56.68054442499988,41
Task-Driven Causal Feature,classifciation and regreession model greedy,True,3,18.098787307739258,32.05255042499999,18
That_s Mine! Learning,classifciation and regreession model greedy,True,5,28.124022483825684,43.84958655000001,18
The Complexity of,classifciation and regreession model greedy,False,7,76.53072905540466,53.22424660000004,17
Title-Guided Encoding for,classifciation and regreession model greedy,True,3,17.95625615119934,32.55556567000005,27
Token-Level Contrastive Learning,classifciation and regreession model greedy,True,3,19.89650321006775,28.82539174999995,18
Top-N Recommender System,classifciation and regreession model greedy,False,7,40.49137854576111,52.739929225000026,39
Topical Phrase Extraction,classifciation and regreession model greedy,True,5,28.064475536346436,54.701561774999945,31
Topological Pooling on,classifciation and regreession model greedy,True,3,55.06553673744202,128.0746978600001,19
Toward a Human-Level,classifciation and regreession model greedy,True,4,17.724085330963135,35.48439399999998,16
Towards an Integrative,classifciation and regreession model greedy,False,2,39.640790939331055,19.13238640000003,4
Towards Autonomous Satellite,classifciation and regreession model greedy,True,3,23.651420831680298,44.33165159999993,18
Towards Cognitive Robots,classifciation and regreession model greedy,True,5,32.436349868774414,41.18978789999995,20
Treatment effect estimation,classifciation and regreession model greedy,True,4,25.765012979507446,46.11591520000002,22
