Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,classifciation and regreession model greedy,True,3,17.603357076644897,31.066199999999924,13
24147,classifciation and regreession model greedy,True,4,16.274861097335815,52.72589270000006,30
A Comparison of,classifciation and regreession model greedy,True,3,12.585476160049438,51.28121519999979,17
A Critical Look,classifciation and regreession model greedy,True,2,8.142467737197876,17.503257600000012,7
A Domain Generalization,classifciation and regreession model greedy,True,2,5.987574815750122,22.59973040000004,16
A Knowledge Driven,classifciation and regreession model greedy,True,8,27.46355175971985,81.20838880000002,39
A Multilayer Convolutional,classifciation and regreession model greedy,True,4,12.636441707611084,54.65144630000006,30
A Natural Language,classifciation and regreession model greedy,True,7,35.52325630187988,58.70509335000004,20
A Student-Teacher Architecture,classifciation and regreession model greedy,True,2,6.20257306098938,17.409299999999917,14
A Unified Implicit,classifciation and regreession model greedy,True,7,26.14342975616455,50.591659675000045,30
AAAI 2016,classifciation and regreession model greedy,True,6,42.673837184906006,110.61308947676163,26
AAAI 2024 - SMAPF-PO,classifciation and regreession model greedy,True,7,42.375954151153564,76.32892576699997,31
AAAI 2024 Submission,classifciation and regreession model greedy,True,4,33.562623023986816,36.59301999999997,14
aaai_docs,classifciation and regreession model greedy,True,3,13.149047613143921,36.04241259999996,20
Abusive Language Detection,classifciation and regreession model greedy,True,7,31.80543351173401,221.42871870250002,76
Accurate and Interpretable,classifciation and regreession model greedy,True,3,8.876521587371826,30.08877279999996,22
Action Branching Architectures,classifciation and regreession model greedy,True,2,6.342095613479614,21.282401599999986,26
Action Guidance with,classifciation and regreession model greedy,False,2,14.866657733917236,12.121515200000005,14
AUPCR Maximizing Matchings,classifciation and regreession model greedy,False,3,18.527621269226074,14.438736399999982,18
Automated Lay Language,classifciation and regreession model greedy,True,8,26.53284454345703,90.85518189999974,46
Balanced Linear Contextual,classifciation and regreession model greedy,True,4,15.643301486968994,52.03005944999998,15
Beyond,classifciation and regreession model greedy,True,7,26.857624769210815,50.41086402499997,21
Bidirectional Temporal Plan,classifciation and regreession model greedy,True,4,17.813207387924194,42.84923783999993,22
BOK,classifciation and regreession model greedy,False,6,27.8717041015625,36.73717107500004,15
Capturing Delayed Feedback,classifciation and regreession model greedy,True,4,16.18822956085205,23.46797162500002,18
Cisco at AAAI-CAD21,classifciation and regreession model greedy,True,2,6.989280462265015,21.81282080000001,18
CompatabilityAAAI21,classifciation and regreession model greedy,True,2,6.323257684707642,13.219128799999993,8
Energy-Efficient Heuristic Search,classifciation and regreession model greedy,True,5,34.008092641830444,31.288980649999928,16
Explainable Fair Revenue Allocation (Student Abstract),classifciation and regreession model greedy,True,2,5.933862209320068,10.0,10
Fast,classifciation and regreession model greedy,True,6,28.71215581893921,67.85961080000001,57
Geometric,classifciation and regreession model greedy,True,3,33.313430309295654,17.574687360000013,17
ICAPS - PP-RTDP,classifciation and regreession model greedy,True,5,25.397935152053833,156.17190288750007,42
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),classifciation and regreession model greedy,True,6,21.114712238311768,79.45995159999993,38
Token-Level,classifciation and regreession model greedy,True,4,16.86081290245056,38.945391749999956,23
