Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,classifciation and regreession model greedy,True,1,3.3797354698181152,7.501608300000015,8
24147,classifciation and regreession model greedy,True,4,19.608644485473633,52.72589270000006,30
AAAI 2016,classifciation and regreession model greedy,True,6,64.45982074737549,110.61308947676163,26
AAAI 2024 - SMAPF-PO,classifciation and regreession model greedy,True,7,60.326038122177124,76.32892576699997,31
AAAI 2024 Submission,classifciation and regreession model greedy,True,4,39.83209204673767,36.59301999999997,14
aaai_docs,classifciation and regreession model greedy,True,3,17.164926767349243,36.04241259999996,20
Beyond,classifciation and regreession model greedy,True,7,36.49791860580444,50.41086402499997,21
BOK,classifciation and regreession model greedy,True,1,3.3023955821990967,5.110660800000005,4
CompatabilityAAAI21,classifciation and regreession model greedy,True,2,9.017451286315918,13.219128799999993,8
Energy-Efficient Heuristic Search,classifciation and regreession model greedy,True,1,2.057304859161377,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),classifciation and regreession model greedy,True,2,7.632648229598999,10.0,10
Fast,classifciation and regreession model greedy,True,1,2.61972975730896,12.553515199999993,22
Geometric,classifciation and regreession model greedy,True,1,12.026208877563477,2.5058303999999794,1
ICAPS - PP-RTDP,classifciation and regreession model greedy,True,1,3.756526470184326,12.50651520000008,19
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),classifciation and regreession model greedy,True,2,7.987737417221069,18.615022800000048,16
Token-Level,classifciation and regreession model greedy,True,4,23.479379892349243,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,classifciation and regreession model greedy,True,3,19.100667715072632,59.96338951000003,22
