Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,classifciation and regreession model greedy,TRUE,3,14.1422689,31.0662,13
24147,classifciation and regreession model greedy,TRUE,4,18.02046657,52.7258927,30
A Comparison of,classifciation and regreession model greedy,TRUE,3,12.93445492,51.2812152,17
A Critical Look,classifciation and regreession model greedy,TRUE,2,9.580451727,17.5032576,7
A Domain Generalization,classifciation and regreession model greedy,TRUE,2,6.866921902,22.5997304,16
A Knowledge Driven,classifciation and regreession model greedy,TRUE,8,29.35036612,81.2083888,39
A Multilayer Convolutional,classifciation and regreession model greedy,TRUE,4,14.88263464,54.6514463,30
A Natural Language,classifciation and regreession model greedy,TRUE,7,39.15392041,58.70509335,20
A Student-Teacher Architecture,classifciation and regreession model greedy,TRUE,2,7.045629025,17.4093,14
A Unified Implicit,classifciation and regreession model greedy,TRUE,7,27.61717606,50.59165968,30
AAAI 2016,classifciation and regreession model greedy,TRUE,6,43.39871097,110.6130895,26
AAAI 2024 - SMAPF-PO,classifciation and regreession model greedy,TRUE,7,43.90930629,76.32892577,31
AAAI 2024 Submission,classifciation and regreession model greedy,TRUE,4,34.49629879,36.59302,14
aaai_docs,classifciation and regreession model greedy,TRUE,3,14.28389168,36.0424126,20
Abusive Language Detection,classifciation and regreession model greedy,TRUE,7,33.04928446,221.4287187,76
Accelerating the Development,classifciation and regreession model greedy,FALSE,6,22.70761275,61.5227728,32
Accurate and Interpretable,classifciation and regreession model greedy,TRUE,3,10.17790365,30.0887728,22
Action Branching Architectures,classifciation and regreession model greedy,TRUE,2,6.706892252,21.2824016,26
Action Guidance with,classifciation and regreession model greedy,FALSE,2,16.80358624,12.1215152,14
AUPCR Maximizing Matchings,classifciation and regreession model greedy,FALSE,3,21.44503832,14.4387364,18
Automated Lay Language,classifciation and regreession model greedy,TRUE,8,28.94341946,90.8551819,46
Balanced Linear Contextual,classifciation and regreession model greedy,TRUE,4,16.26540494,52.03005945,15
Beyond,classifciation and regreession model greedy,TRUE,7,27.54125428,50.41086402,21
Bidirectional Temporal Plan,classifciation and regreession model greedy,TRUE,4,19.93673706,42.84923784,22
BOK,classifciation and regreession model greedy,FALSE,6,30.10680366,36.73717108,15
Capturing Delayed Feedback,classifciation and regreession model greedy,TRUE,4,17.07739139,23.46797163,18
Cisco at AAAI-CAD21,classifciation and regreession model greedy,TRUE,2,7.268405914,21.8128208,18
CompatabilityAAAI21,classifciation and regreession model greedy,TRUE,2,7.363162518,13.2191288,8
Crowdsourcing real-time viral,classifciation and regreession model greedy,TRUE,1,4.215440273,9.9,5
Deep Just-In-Time Inconsistency,classifciation and regreession model greedy,FALSE,2,14.31607103,22.5203461,21
Deep Open Intent,classifciation and regreession model greedy,TRUE,3,10.98360872,28.0052576,22
Deep Spiking Neural,classifciation and regreession model greedy,TRUE,5,36.14846611,47.8642728,19
Delving into Sample,classifciation and regreession model greedy,TRUE,3,14.56309915,45.2639092,16
Detection of social,classifciation and regreession model greedy,TRUE,4,11.90073991,37.8600536,34
Deterministic and Discriminative,classifciation and regreession model greedy,TRUE,3,15.97300267,17.80498655,9
Discriminative Sentence Modeling,classifciation and regreession model greedy,TRUE,3,10.428123,33.0539346,19
Energy-Efficient Heuristic Search,classifciation and regreession model greedy,TRUE,5,32.45761251,31.28898065,16
Evaluating Digital Agriculture,classifciation and regreession model greedy,FALSE,5,21.2441628,48.5092728,25
Evaluating Sequence-to-Sequence Learning,classifciation and regreession model greedy,TRUE,4,11.25698113,38.1485228,16
Evaluation of a,classifciation and regreession model greedy,TRUE,7,24.71381855,55.21954775,23
Evaluation of Fake,classifciation and regreession model greedy,TRUE,5,24.98972249,34.512994,35
Evolutionarily-Curated Curriculum Learning,classifciation and regreession model greedy,TRUE,3,8.192296982,41.0062296,13
Exact Reduction of,classifciation and regreession model greedy,FALSE,4,32.05320835,36.5559098,9
Expected Value of,classifciation and regreession model greedy,TRUE,4,18.07014441,33.8864384,15
Explainable Failure Predictions,classifciation and regreession model greedy,TRUE,8,32.48742008,69.0883613,21
Explainable Fair Revenue Allocation (Student Abstract),classifciation and regreession model greedy,TRUE,2,6.513082266,10,10
Explaining Neural Network,classifciation and regreession model greedy,TRUE,3,124.240576,28.8673427,11
Explaining Reward Functions,classifciation and regreession model greedy,FALSE,5,17.86558461,37.52761713,22
Exploiting Cross-Lingual Subword,classifciation and regreession model greedy,TRUE,2,23.08767295,12.8170326,32
Exploiting Language Models,classifciation and regreession model greedy,TRUE,3,12.91270375,30.40453776,10
Exploiting Multiple Abstractions,classifciation and regreession model greedy,TRUE,6,42.2381587,40.24878815,29
Exploring Gameplay With,classifciation and regreession model greedy,TRUE,6,19.21174765,61.0654332,25
Exploring the Efficacy,classifciation and regreession model greedy,TRUE,5,19.86257267,61.7438864,15
Fair Conformal Predictors,classifciation and regreession model greedy,TRUE,4,30.77991629,36.09829,5
Fast,classifciation and regreession model greedy,TRUE,6,28.79793429,67.8596108,57
Fast and Knowledge-Free,classifciation and regreession model greedy,TRUE,6,28.80118442,67.8596108,57
