Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,classifciation and regreession model greedy,True,3,9.624300718307495,31.066199999999924,13
24147,classifciation and regreession model greedy,True,4,13.630574703216553,52.72589270000006,30
A Comparison of,classifciation and regreession model greedy,True,3,11.259788036346436,51.28121519999979,17
A Critical Look,classifciation and regreession model greedy,True,2,6.453186273574829,17.503257600000012,7
A Domain Generalization,classifciation and regreession model greedy,True,2,5.733789443969727,22.59973040000004,16
A Knowledge Driven,classifciation and regreession model greedy,True,8,29.818053483963013,81.20838880000002,39
A Multilayer Convolutional,classifciation and regreession model greedy,True,4,11.969340562820435,54.65144630000006,30
A Natural Language,classifciation and regreession model greedy,True,7,34.070422410964966,58.70509335000004,20
A Student-Teacher Architecture,classifciation and regreession model greedy,True,2,5.2481372356414795,17.409299999999917,14
A Unified Implicit,classifciation and regreession model greedy,True,7,25.478134393692017,50.591659675000045,30
AAAI 2016,classifciation and regreession model greedy,True,6,51.67029786109924,110.61308947676163,26
AAAI 2024 - SMAPF-PO,classifciation and regreession model greedy,True,7,45.10608625411987,76.32892576699997,31
AAAI 2024 Submission,classifciation and regreession model greedy,True,4,33.51054263114929,36.59301999999997,14
AUPCR Maximizing Matchings,classifciation and regreession model greedy,False,3,15.980405330657959,14.438736399999982,18
Abusive Language Detection,classifciation and regreession model greedy,True,7,31.23396134376526,221.42871870250002,76
Accelerating the Development,classifciation and regreession model greedy,False,6,24.396202564239502,61.52277280000001,32
Accurate and Interpretable,classifciation and regreession model greedy,True,3,9.057908773422241,30.08877279999996,22
Action Branching Architectures,classifciation and regreession model greedy,True,2,5.58577823638916,21.282401599999986,26
BOK,classifciation and regreession model greedy,False,6,27.569589138031006,36.73717107500004,15
Balanced Linear Contextual,classifciation and regreession model greedy,True,4,13.982677936553955,52.03005944999998,15
Beyond,classifciation and regreession model greedy,True,7,25.127218008041382,50.41086402499997,21
Bidirectional Temporal Plan,classifciation and regreession model greedy,True,4,17.118217945098877,42.84923783999993,22
Capturing Delayed Feedback,classifciation and regreession model greedy,True,4,17.232925176620483,23.46797162500002,18
Cisco at AAAI-CAD21,classifciation and regreession model greedy,True,2,6.563529968261719,21.81282080000001,18
CompatabilityAAAI21,classifciation and regreession model greedy,True,2,5.65893030166626,13.219128799999993,8
Crowdsourcing real-time viral,classifciation and regreession model greedy,True,1,3.42909836769104,9.899999999999999,5
Deep Just-In-Time Inconsistency,classifciation and regreession model greedy,False,2,12.316533088684082,22.52034610000004,21
Deep Open Intent,classifciation and regreession model greedy,True,3,8.669774532318115,28.005257599999993,22
Deep Spiking Neural,classifciation and regreession model greedy,True,5,50.20272994041443,47.86427280000002,19
Delving into Sample,classifciation and regreession model greedy,True,3,10.06381630897522,45.263909199999915,16
Detection of social,classifciation and regreession model greedy,True,4,11.399037599563599,37.8600535999999,34
Deterministic and Discriminative,classifciation and regreession model greedy,True,3,18.015315055847168,17.80498654850001,9
Discriminative Sentence Modeling,classifciation and regreession model greedy,True,3,8.620681524276733,33.0539346000009,19
Energy-Efficient Heuristic Search,classifciation and regreession model greedy,True,5,45.4702844619751,31.288980649999928,16
Evaluating Digital Agriculture,classifciation and regreession model greedy,False,5,19.894974946975708,48.50927280000002,25
Evaluating Sequence-to-Sequence Learning,classifciation and regreession model greedy,True,4,11.40103268623352,38.14852279999995,16
Evaluation of Fake,classifciation and regreession model greedy,True,5,20.274707078933716,34.51299400000002,35
Evaluation of a,classifciation and regreession model greedy,True,7,24.87295365333557,55.219547749999975,23
Evolutionarily-Curated Curriculum Learning,classifciation and regreession model greedy,True,3,6.299414873123169,41.00622960000007,13
Exact Reduction of,classifciation and regreession model greedy,False,4,22.79056715965271,36.55590979999994,9
Expected Value of,classifciation and regreession model greedy,True,4,17.471599578857422,33.88643840000002,15
Explainable Failure Predictions,classifciation and regreession model greedy,True,8,34.19363617897034,69.0883613,21
Explainable Fair Revenue Allocation (Student Abstract),classifciation and regreession model greedy,True,2,5.7570717334747314,10.0,10
Explaining Neural Network,classifciation and regreession model greedy,True,3,244.77192401885986,28.867342699999995,11
Explaining Reward Functions,classifciation and regreession model greedy,False,5,19.486409902572632,37.527617125000035,22
Exploiting Cross-Lingual Subword,classifciation and regreession model greedy,True,2,35.21875476837158,12.817032600000005,32
Exploiting Language Models,classifciation and regreession model greedy,True,3,11.644164562225342,30.404537759999982,10
Exploiting Multiple Abstractions,classifciation and regreession model greedy,True,6,46.97769474983215,40.248788149999996,29
Exploring Gameplay With,classifciation and regreession model greedy,True,6,19.690631866455078,61.06543319999986,25
Exploring the Efficacy,classifciation and regreession model greedy,True,5,23.749001026153564,61.74388640000001,15
Fair Conformal Predictors,classifciation and regreession model greedy,True,4,29.017106533050537,36.09828999999999,5
Fast and Knowledge-Free,classifciation and regreession model greedy,True,6,33.111233711242676,67.85961080000001,57
Fast,classifciation and regreession model greedy,True,6,32.98216915130615,67.85961080000001,57
Few-Shot Learning for,classifciation and regreession model greedy,True,2,4.585731506347656,13.132669050000004,3
Finding All Bayesian,classifciation and regreession model greedy,True,3,10.99103569984436,39.95850759999993,17
Fine-Grained Car Detection,classifciation and regreession model greedy,True,5,18.626418590545654,43.763233999999926,23
Fine-grained Retrieval Prompt,classifciation and regreession model greedy,True,5,28.287241220474243,28.34972400000001,13
Fixation Maximization in,classifciation and regreession model greedy,True,5,23.0503032207489,33.254436399999975,18
Forecasting with Sparse,classifciation and regreession model greedy,True,5,34.451579570770264,54.83492279999997,20
Frame and Feature-Context,classifciation and regreession model greedy,True,9,69.50215363502502,60.45171170000005,30
Game-theoretic Approach for,classifciation and regreession model greedy,True,9,46.26931023597717,83.74009879999983,38
Generalized Planning in,classifciation and regreession model greedy,False,4,25.181536197662354,35.28275759999997,17
Generative structured normalizing,classifciation and regreession model greedy,True,5,17.71669578552246,31.248764149999943,15
Geometric,classifciation and regreession model greedy,True,3,36.48765516281128,17.574687360000013,17
Harnessing the Power,classifciation and regreession model greedy,True,4,18.804160356521606,61.6304708749999,36
Hierarchical Average Reward,classifciation and regreession model greedy,True,4,16.942035675048828,34.507772799999955,11
Human Capabilities as,classifciation and regreession model greedy,True,4,11.792684316635132,21.672131474999993,15
Human in the,classifciation and regreession model greedy,False,5,22.766122579574585,46.59627279999995,24
Humans_ Assessment of,classifciation and regreession model greedy,True,5,13.557281494140625,44.65677640000064,22
Hyperbolic Graph Diffusion,classifciation and regreession model greedy,True,5,20.185078382492065,49.543645858999994,30
ICAPS - PP-RTDP,classifciation and regreession model greedy,True,5,23.747478723526,156.17190288750007,42
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),classifciation and regreession model greedy,True,6,21.24901032447815,79.45995159999993,38
Identification of Abnormal,classifciation and regreession model greedy,True,5,20.25203847885132,34.965292424999944,29
Identifying Unsafe Videos,classifciation and regreession model greedy,True,1,1.5211687088012695,7.573257599999977,3
Improving Model Robustness,classifciation and regreession model greedy,True,5,20.127909660339355,52.73165309999996,48
Improving Multi-Document Summarization,classifciation and regreession model greedy,True,4,12.895235538482666,42.485301600000014,27
Improving Neural Question,classifciation and regreession model greedy,True,3,9.344180345535278,32.42067200000005,11
Improving Pareto Front,classifciation and regreession model greedy,True,2,13.815753698348999,16.249751848894704,9
Improving Training and,classifciation and regreession model greedy,True,5,28.77131485939026,29.51075802499996,26
Information Retention in,classifciation and regreession model greedy,True,2,6.8663623332977295,24.4621516,12
Integrated In-vehicle Monitoring,classifciation and regreession model greedy,True,3,8.318048000335693,30.95808640000004,8
Intelligent Frame Selection,classifciation and regreession model greedy,True,3,9.715227365493774,16.192736399999973,10
Interpretable Local Tree,classifciation and regreession model greedy,True,5,22.041263818740845,52.23249775000005,34
Interpretable NLG for,classifciation and regreession model greedy,True,4,12.862986087799072,37.622022799999954,11
Interpretable Rumor Detection,classifciation and regreession model greedy,True,3,10.436371088027954,41.861024499999985,5
Investigating the Effects,classifciation and regreession model greedy,True,4,15.301644802093506,31.532276950000124,14
Joint Word Representation,classifciation and regreession model greedy,True,1,1.3507909774780273,11.648257599999994,5
Journey to the,classifciation and regreession model greedy,True,6,28.20083475112915,35.21291129999996,21
Keyword-Guided Neural Conversational,classifciation and regreession model greedy,True,6,22.194043397903442,64.49427012499987,51
Knowledge-driven Natural Language,classifciation and regreession model greedy,False,2,10.99901795387268,17.16758454400002,11
Knowledge-incorporating ESIM models,classifciation and regreession model greedy,True,3,9.805217981338501,26.258757599999967,14
LTU Attacker for,classifciation and regreession model greedy,True,3,10.477977275848389,26.746121625000008,16
Labeled Memory Networks,classifciation and regreession model greedy,True,2,5.5560102462768555,13.442326249999965,15
Language Models are,classifciation and regreession model greedy,False,1,9.789000749588013,5.282257600000008,4
Learning 2D Temporal,classifciation and regreession model greedy,True,3,11.738365888595581,39.19883040000006,27
Learning Binary Residual,classifciation and regreession model greedy,False,4,18.456459999084473,42.986515199999985,17
Learning Invariant Representation,classifciation and regreession model greedy,False,1,9.822260618209839,14.382291829687489,11
Learning Logistic Circuits,classifciation and regreession model greedy,False,6,39.03608298301697,52.931515200000035,14
Learning Markov Random,classifciation and regreession model greedy,False,11,87.8530912399292,187.974217644977,13
Learning Occupational Task-Shares,classifciation and regreession model greedy,True,5,24.482876300811768,51.36010362499995,19
Learning Optical Flow,classifciation and regreession model greedy,True,4,16.15432047843933,52.65254335350002,18
Learning Rewards from,classifciation and regreession model greedy,True,4,13.264362812042236,34.805217350000035,14
Learning Scripts as,classifciation and regreession model greedy,True,4,16.478718519210815,58.59160759999986,49
Learning Sparse Sharing,classifciation and regreession model greedy,True,5,40.38938879966736,50.186972799999964,22
Learning Transferable Adversarial,classifciation and regreession model greedy,True,10,45.73601770401001,92.02864192499968,53
Learning a Wavelet-like,classifciation and regreession model greedy,True,6,18.859966039657593,42.219920850000065,23
Learning the Joint,classifciation and regreession model greedy,True,4,14.420789957046509,30.882115199999944,8
Let There Be,classifciation and regreession model greedy,True,3,10.334655523300171,30.862196650000005,38
Local Differential Privacy,classifciation and regreession model greedy,True,10,45.243998289108276,102.07211360000001,31
Long-Term Trends in,classifciation and regreession model greedy,True,3,10.400594234466553,33.99521519999996,25
Open-Vocabulary Semantic Parsing,classifciation and regreession model greedy,False,7,31.559815168380737,69.24377280000002,24
Open-Vocabulary Video Relation,classifciation and regreession model greedy,True,4,13.79660677909851,52.72589270000006,30
Optimal Pricing for,classifciation and regreession model greedy,True,4,22.109476327896118,11.143319600000012,8
Order-Free RNN with,classifciation and regreession model greedy,True,4,10.26056432723999,79.124484,8
Out of the,classifciation and regreession model greedy,True,5,16.51350975036621,44.62979282500004,25
Painterly Image Harmonization,classifciation and regreession model greedy,True,4,9.615744590759277,54.19460952500005,16
Parameterized Indexed Value,classifciation and regreession model greedy,True,5,64.1659893989563,41.332754384666586,21
Patch-wise Graph Contrastive,classifciation and regreession model greedy,True,3,10.406030416488647,28.848195500000017,8
Planning with Pixels,classifciation and regreession model greedy,True,1,1.2193512916564941,13.519798947196975,3
Playing Pairs with,classifciation and regreession model greedy,True,8,24.770262241363525,81.52192800000003,54
Pre-Training With Scientific,classifciation and regreession model greedy,True,3,8.94775938987732,16.139753899999988,12
Predicting Depression Severity,classifciation and regreession model greedy,True,6,17.99556279182434,72.25099800000075,46
Predicting the Argumenthood,classifciation and regreession model greedy,True,3,9.286415815353394,30.824005349999993,18
Projective Quadratic Regression,classifciation and regreession model greedy,False,3,10.73777461051941,30.0,3
Provably Convergent Federated,classifciation and regreession model greedy,True,3,9.764460802078247,31.066199999999924,13
Provably Secure Federated,classifciation and regreession model greedy,True,2,7.31337571144104,11.435219496470587,13
Qualitative Analysis of,classifciation and regreession model greedy,True,4,14.011531591415405,33.857002599999966,12
Quantization-Based Regularization for,classifciation and regreession model greedy,True,4,17.195053577423096,31.259424333875955,13
Relevant Intrinsic Feature,classifciation and regreession model greedy,True,4,28.42538046836853,49.42868141000005,46
Representing Closed Transformation,classifciation and regreession model greedy,True,5,18.70264768600464,26.657494079999992,9
Responsive Planning and,classifciation and regreession model greedy,True,1,0.9530191421508789,0.0,2
Retrospective Reader for,classifciation and regreession model greedy,True,4,12.191975355148315,23.96062267499994,13
Revisiting Mahalanobis Distance,classifciation and regreession model greedy,True,1,2.2816388607025146,6.202062087291736,2
Source-Target Inference Models,classifciation and regreession model greedy,True,3,9.52077341079712,21.712247750000017,19
Synchronous Speech Recognition,classifciation and regreession model greedy,True,6,27.00360369682312,56.68054442499988,41
Task-Driven Causal Feature,classifciation and regreession model greedy,True,3,11.229435920715332,32.05255042499999,18
That_s Mine! Learning,classifciation and regreession model greedy,True,5,18.165184259414673,43.84958655000001,18
The Complexity of,classifciation and regreession model greedy,False,7,45.17768931388855,53.22424660000004,17
Title-Guided Encoding for,classifciation and regreession model greedy,True,3,10.677614212036133,32.55556567000005,27
Token-Level Contrastive Learning,classifciation and regreession model greedy,True,3,10.685240983963013,28.82539174999995,18
Token-Level,classifciation and regreession model greedy,True,4,14.782673597335815,38.945391749999956,23
Top-N Recommender System,classifciation and regreession model greedy,False,7,25.51303720474243,52.739929225000026,39
Topical Phrase Extraction,classifciation and regreession model greedy,True,5,14.298943758010864,54.701561774999945,31
Topological Pooling on,classifciation and regreession model greedy,True,3,31.738539934158325,128.0746978600001,19
Toward a Human-Level,classifciation and regreession model greedy,True,4,11.128020524978638,35.48439399999998,16
Towards Autonomous Satellite,classifciation and regreession model greedy,True,3,14.45498776435852,44.33165159999993,18
Towards Cognitive Robots,classifciation and regreession model greedy,True,5,20.187511682510376,41.18978789999995,20
Towards an Integrative,classifciation and regreession model greedy,False,2,27.811302661895752,19.13238640000003,4
Treatment effect estimation,classifciation and regreession model greedy,True,4,14.788647413253784,46.11591520000002,22
aaai_docs,classifciation and regreession model greedy,True,3,13.260509252548218,36.04241259999996,20
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,classifciation and regreession model greedy,False,1,10.126073360443115,5.282257600000008,12
