Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,classifciation and regreession model greedy,True,1,5.158350706100464,7.501608300000015,8
2411,classifciation and regreession model greedy,False,2,18.737984895706177,13.656097674999998,21
24147,classifciation and regreession model greedy,True,4,20.30652642250061,52.72589270000006,30
AAAI 2016,classifciation and regreession model greedy,True,6,52.840980052948,110.61308947676163,26
AAAI 2024 - SMAPF-PO,classifciation and regreession model greedy,True,7,57.438899993896484,76.32892576699997,31
AAAI 2024 Submission,classifciation and regreession model greedy,True,4,40.491960287094116,36.59301999999997,14
aaai_docs,classifciation and regreession model greedy,True,3,17.932735204696655,36.04241259999996,20
Beyond,classifciation and regreession model greedy,True,7,34.425657749176025,50.41086402499997,21
BOK,classifciation and regreession model greedy,True,1,3.717026948928833,5.110660800000005,4
CompatabilityAAAI21,classifciation and regreession model greedy,True,2,8.4500732421875,13.219128799999993,8
Energy-Efficient Heuristic Search,classifciation and regreession model greedy,True,1,2.555373430252075,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),classifciation and regreession model greedy,True,2,8.35250449180603,10.0,10
Fast,classifciation and regreession model greedy,True,1,3.236333131790161,12.553515199999993,22
Geometric,classifciation and regreession model greedy,True,1,11.137885808944702,2.5058303999999794,1
ICAPS - PP-RTDP,classifciation and regreession model greedy,True,1,4.276120901107788,12.50651520000008,19
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),classifciation and regreession model greedy,True,2,6.4654669761657715,18.615022800000048,16
Stronger Privacy Preserving Projections for Multi-Agent Planning,classifciation and regreession model greedy,True,10,38.625330209732056,96.96617439999989,49
Token-Level,classifciation and regreession model greedy,True,4,20.777372121810913,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,classifciation and regreession model greedy,True,3,19.14617609977722,59.96338951000003,22
