Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,classifciation and regreession model greedy,True,1,9.762702703475952,7.501608300000015,8
24147,classifciation and regreession model greedy,True,4,24.826762914657593,52.72589270000006,30
A Comparison of,classifciation and regreession model greedy,True,1,3.6657538414001465,7.516741199999956,7
A Critical Look,classifciation and regreession model greedy,True,2,14.312829732894897,17.503257600000012,7
A Domain Generalization,classifciation and regreession model greedy,True,1,5.00354528427124,6.079539199999999,7
A Knowledge Driven,classifciation and regreession model greedy,True,8,43.38361573219299,81.20838880000002,39
A Multilayer Convolutional,classifciation and regreession model greedy,True,5,22.226938486099243,43.032495092,38
A Natural Language,classifciation and regreession model greedy,True,1,5.148241281509399,2.575330400000013,1
A Question-Answering Approach,classifciation and regreession model greedy,True,1,3.9424350261688232,15.203321599999981,19
A Student-Teacher Architecture,classifciation and regreession model greedy,True,1,3.9414045810699463,5.803099999999972,6
A Unified Implicit,classifciation and regreession model greedy,True,7,34.818658113479614,50.591659675000045,30
AAAI 2016,classifciation and regreession model greedy,True,6,55.24413752555847,110.61308947676163,26
AAAI 2024 - SMAPF-PO,classifciation and regreession model greedy,True,7,53.26451873779297,76.32892576699997,31
AAAI 2024 Submission,classifciation and regreession model greedy,True,4,38.78996706008911,36.59301999999997,14
aaai_docs,classifciation and regreession model greedy,True,3,15.298551321029663,36.04241259999996,20
Abusive Language Detection,classifciation and regreession model greedy,True,7,37.92123770713806,221.42871870250002,76
Accurate and Interpretable,classifciation and regreession model greedy,True,3,11.5637047290802,30.08877279999996,22
Action Branching Architectures,classifciation and regreession model greedy,True,1,2.633261203765869,8.84288639999997,16
AUPCR Maximizing Matchings,classifciation and regreession model greedy,True,6,34.289992332458496,57.570890699999964,37
Automated Lay Language,classifciation and regreession model greedy,True,1,2.3900961875915527,5.803099999999972,5
Balanced Linear Contextual,classifciation and regreession model greedy,True,4,18.568838357925415,52.03005944999998,15
Beyond,classifciation and regreession model greedy,True,7,31.726054668426514,50.41086402499997,21
Bidirectional Temporal Plan,classifciation and regreession model greedy,True,4,22.387145042419434,42.849237840000015,22
BOK,classifciation and regreession model greedy,True,1,3.2210569381713867,5.110660800000005,4
Capturing Delayed Feedback,classifciation and regreession model greedy,True,4,19.867380142211914,23.46797162500002,18
Cisco at AAAI-CAD21,classifciation and regreession model greedy,True,1,2.9547805786132812,7.246878800000005,8
CompatabilityAAAI21,classifciation and regreession model greedy,True,2,8.150231838226318,13.219128799999993,8
Energy-Efficient Heuristic Search,classifciation and regreession model greedy,True,1,2.3015921115875244,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),classifciation and regreession model greedy,True,2,7.372410297393799,10.0,10
Fast,classifciation and regreession model greedy,True,1,3.1336493492126465,12.553515199999993,22
Geometric,classifciation and regreession model greedy,True,1,10.301270723342896,2.5058303999999794,1
ICAPS - PP-RTDP,classifciation and regreession model greedy,True,1,4.613163948059082,12.50651520000008,19
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),classifciation and regreession model greedy,True,2,6.851208686828613,18.615022800000048,16
Token-Level,classifciation and regreession model greedy,True,4,22.264538288116455,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,classifciation and regreession model greedy,True,3,16.249468088150024,59.96338951000003,22
