Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,classifciation and regreession model greedy,True,1,5.799954891204834,7.501608300000015,8
24147,classifciation and regreession model greedy,True,4,18.338298082351685,52.72589270000006,30
AAAI 2016,classifciation and regreession model greedy,True,6,49.83227872848511,110.61308947676163,26
AAAI 2024 - SMAPF-PO,classifciation and regreession model greedy,True,7,49.62077069282532,76.32892576699997,31
AAAI 2024 Submission,classifciation and regreession model greedy,True,4,38.378227949142456,36.59301999999997,14
aaai_docs,classifciation and regreession model greedy,True,3,16.35284972190857,36.04241259999996,20
Beyond,classifciation and regreession model greedy,True,7,33.6319420337677,50.41086402499997,21
BOK,classifciation and regreession model greedy,True,1,3.770566701889038,5.110660800000005,4
CompatabilityAAAI21,classifciation and regreession model greedy,True,2,9.902238845825195,13.219128799999993,8
Energy-Efficient Heuristic Search,classifciation and regreession model greedy,True,1,2.6815602779388428,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),classifciation and regreession model greedy,True,2,15.910559892654419,10.0,10
Fast,classifciation and regreession model greedy,True,1,2.704200506210327,12.553515199999993,22
Geometric,classifciation and regreession model greedy,True,1,11.173393964767456,2.5058303999999794,1
ICAPS - PP-RTDP,classifciation and regreession model greedy,True,1,5.0257885456085205,12.50651520000008,19
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),classifciation and regreession model greedy,True,2,11.189435720443726,18.615022800000048,16
Token-Level,classifciation and regreession model greedy,True,4,26.294073581695557,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,classifciation and regreession model greedy,False,1,15.61542558670044,5.282257600000008,12
