Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
141731_2.tex,classifciation and regreession model greedy,TRUE,9,19.02669072,60.44372098,65
143313_1.tex,classifciation and regreession model greedy,TRUE,13,30.22148323,113.1462046,177
143456_3.tex,classifciation and regreession model greedy,TRUE,7,14.46137071,54.9196626,53
144045_2.tex,classifciation and regreession model greedy,TRUE,13,35.46204925,102.5615427,106
144919_2.tex,classifciation and regreession model greedy,TRUE,9,20.64963269,39.88591017,51
145668_2.tex,classifciation and regreession model greedy,TRUE,7,15.17304754,31.49494907,49
145952_3.tex,classifciation and regreession model greedy,TRUE,9,22.21615839,113.3004764,82
146502_2.tex,classifciation and regreession model greedy,FALSE,5,14.32626605,47.26573358,81
147160_1.tex,classifciation and regreession model greedy,TRUE,36,81.90086794,790.6675916,319
147168_3.tex,classifciation and regreession model greedy,TRUE,5,10.13741493,17.10020369,21
147778_2.tex,classifciation and regreession model greedy,TRUE,17,35.90925741,124.3451804,126
147934_1.tex,classifciation and regreession model greedy,TRUE,11,22.49059939,57.99887967,37
148148_2.tex,classifciation and regreession model greedy,TRUE,4,8.391364574,14.67930917,18
148278_1.tex,classifciation and regreession model greedy,TRUE,21,47.18672013,247.103396,224
148434_3.tex,classifciation and regreession model greedy,FALSE,8,19.14697504,62.80550046,92
148891_1.tex,classifciation and regreession model greedy,TRUE,5,9.865585089,17.09976362,18
149395_1.tex,classifciation and regreession model greedy,TRUE,11,23.30320835,87.73254517,114
150369_2.tex,classifciation and regreession model greedy,TRUE,13,28.36976242,132.241697,151
150397_2.tex,classifciation and regreession model greedy,TRUE,14,30.30968404,92.38139778,122
150485_1.tex,classifciation and regreession model greedy,TRUE,7,14.15889621,31.71916108,8
151067_1.tex,classifciation and regreession model greedy,TRUE,12,25.04830694,74.42440616,40
151648_2.tex,classifciation and regreession model greedy,TRUE,22,46.30626726,196.7213448,138
152179_2.tex,classifciation and regreession model greedy,TRUE,7,14.02862096,45.57653675,54
152244_2.tex,classifciation and regreession model greedy,TRUE,19,42.39065194,231.6432671,307
152655_3.tex,classifciation and regreession model greedy,TRUE,7,14.81281185,54.09110042,66
153803_1.tex,classifciation and regreession model greedy,TRUE,2,3.645949364,7.2155392,10
154547_2.tex,classifciation and regreession model greedy,TRUE,5,10.94733858,16.912296,22
155160_3.tex,classifciation and regreession model greedy,TRUE,11,25.20069242,97.72148965,164
155191_3.tex,classifciation and regreession model greedy,FALSE,39,94.86656904,730.6854956,361
155256_2.tex,classifciation and regreession model greedy,TRUE,9,18.86310005,50.994647,58
155296_1.tex,classifciation and regreession model greedy,TRUE,7,14.50453281,35.59007828,53
155351_3.tex,classifciation and regreession model greedy,TRUE,12,25.25761914,57.25342604,62
155749_2.tex,classifciation and regreession model greedy,TRUE,10,21.28745103,151.189907,87
156274_1.tex,classifciation and regreession model greedy,TRUE,4,9.017468691,37.66538794,81
156974_2.tex,classifciation and regreession model greedy,TRUE,9,19.4034977,123.452857,98
157200_1.tex,classifciation and regreession model greedy,TRUE,3,6.385541677,31.55660604,44
157897_3.tex,classifciation and regreession model greedy,TRUE,7,13.43460417,88.67547675,42
158504_3.tex,classifciation and regreession model greedy,TRUE,11,23.96142697,108.8063618,149
158694_3.tex,classifciation and regreession model greedy,TRUE,6,12.13868785,34.95951231,47
159060_2.tex,classifciation and regreession model greedy,TRUE,13,29.01372004,167.3345074,194
159605_1.tex,classifciation and regreession model greedy,TRUE,6,12.98506737,34.95438199,48
159678_3.tex,classifciation and regreession model greedy,TRUE,28,62.72011352,305.5849897,357
160240_2.tex,classifciation and regreession model greedy,TRUE,23,50.5135684,565.0634728,317
161955_3.tex,classifciation and regreession model greedy,TRUE,36,81.79253602,506.419669,336
162163_1.tex,classifciation and regreession model greedy,TRUE,5,10.12414622,48.8438419,29
162879_3.tex,classifciation and regreession model greedy,TRUE,8,16.14288521,66.18974385,48
162955_2.tex,classifciation and regreession model greedy,TRUE,6,11.63494134,23.23841635,22
163206_1.tex,classifciation and regreession model greedy,TRUE,6,12.84648061,40.84567224,25
163360_3.tex,classifciation and regreession model greedy,TRUE,6,13.09692478,73.87264713,95
163997_1.tex,classifciation and regreession model greedy,TRUE,13,27.18477535,97.30158375,57
164060_2.tex,classifciation and regreession model greedy,TRUE,6,11.38967705,66.12367542,67
164063_2.tex,classifciation and regreession model greedy,TRUE,10,19.79889345,95.78824589,77
164519_3.tex,classifciation and regreession model greedy,TRUE,6,12.35057783,35.53995853,63
164597_1.tex,classifciation and regreession model greedy,TRUE,13,27.23710728,135.2502357,134
164841_1.tex,classifciation and regreession model greedy,TRUE,6,12.93595529,27.23965843,20
164920_3.tex,classifciation and regreession model greedy,TRUE,6,13.01438117,67.65242763,69
165142_2.tex,classifciation and regreession model greedy,TRUE,9,18.45948792,106.0317249,88
165804_1.tex,classifciation and regreession model greedy,TRUE,4,8.506311417,30.65004094,44
166256_1.tex,classifciation and regreession model greedy,TRUE,5,10.3273766,57.05841128,62
167078_1.tex,classifciation and regreession model greedy,TRUE,7,14.83891773,117.5664647,67
167621_1.tex,classifciation and regreession model greedy,TRUE,8,16.63923097,111.2757436,47
168239_3.tex,classifciation and regreession model greedy,FALSE,32,74.42397714,398.9849697,245
168414_3.tex,classifciation and regreession model greedy,TRUE,17,36.08533478,124.4766591,83
169269_2.tex,classifciation and regreession model greedy,TRUE,7,14.62175584,52.08359765,46
169274_1.tex,classifciation and regreession model greedy,TRUE,8,16.96570897,43.40377626,23
169290_1.tex,classifciation and regreession model greedy,TRUE,5,10.48530006,24.04034089,31
169460_1.tex,classifciation and regreession model greedy,TRUE,11,21.91275263,77.0675716,46
169473_1.tex,classifciation and regreession model greedy,TRUE,13,26.68397141,68.11314785,79
170610_2.tex,classifciation and regreession model greedy,TRUE,21,45.81593394,209.4829381,167
170862_1.tex,classifciation and regreession model greedy,TRUE,4,8.056367397,18.7801152,10
172061_3.tex,classifciation and regreession model greedy,TRUE,9,19.02670169,91.33237954,64
172538_2.tex,classifciation and regreession model greedy,TRUE,7,14.75695872,38.16483196,49
172702_3.tex,classifciation and regreession model greedy,TRUE,7,13.46169472,48.59080268,38
172901_1.tex,classifciation and regreession model greedy,TRUE,7,16.6524055,69.20882071,114
173004_2.tex,classifciation and regreession model greedy,TRUE,12,29.06349659,116.2837386,270
173006_1.tex,classifciation and regreession model greedy,TRUE,5,10.92913723,26.7305247,50
173102_1.tex,classifciation and regreession model greedy,TRUE,9,19.980371,63.04439683,96
14553_3.tex,classifciation and regreession model greedy,TRUE,1,1.561128139,0,1
15507_1.tex,classifciation and regreession model greedy,TRUE,13,27.7866261,133.8236191,143
16152_2.tex,classifciation and regreession model greedy,TRUE,8,15.68077207,51.1162438,64
17137_1.tex,classifciation and regreession model greedy,TRUE,8,15.03683567,63.70272554,51
17711_1.tex,classifciation and regreession model greedy,TRUE,38,86.49282289,543.4571021,480
17759_2.tex,classifciation and regreession model greedy,TRUE,11,22.77943301,86.42324612,121
19867_3.tex,classifciation and regreession model greedy,TRUE,6,12.58776116,31.90663988,41
20334_1.tex,classifciation and regreession model greedy,TRUE,3,5.766134739,47.98469444,39
20451_3.tex,classifciation and regreession model greedy,TRUE,8,16.04755712,82.67128667,65
20464_1.tex,classifciation and regreession model greedy,TRUE,9,19.18246746,142.6888794,109
20796_3.tex,classifciation and regreession model greedy,TRUE,3,6.176458836,34.93430171,47
22567_2.tex,classifciation and regreession model greedy,TRUE,1,1.710507631,6.4902075,7
22638_3.tex,classifciation and regreession model greedy,TRUE,19,39.72885323,187.8742625,192
22640_3.tex,classifciation and regreession model greedy,TRUE,7,14.22883749,56.28722562,67
22663_1.tex,classifciation and regreession model greedy,TRUE,20,44.71119046,158.0267271,225
23070_1.tex,classifciation and regreession model greedy,TRUE,12,26.36839771,184.3662469,94
24043_2.tex,classifciation and regreession model greedy,TRUE,9,18.63055396,114.0564764,101
24281_2.tex,classifciation and regreession model greedy,TRUE,22,48.10445523,175.0240478,98
25685_3.tex,classifciation and regreession model greedy,TRUE,8,18.82615304,127.0154189,134
26323_2.tex,classifciation and regreession model greedy,TRUE,16,36.74231219,370.1164675,266
26923_2.tex,classifciation and regreession model greedy,TRUE,15,33.61411715,268.846974,194
27473_2.tex,classifciation and regreession model greedy,TRUE,14,28.36750245,157.1131942,105
27941_2.tex,classifciation and regreession model greedy,TRUE,12,24.98127842,65.23975907,45
2906_3.tex,classifciation and regreession model greedy,TRUE,4,8.318574429,61.35867475,51
30094_1.tex,classifciation and regreession model greedy,TRUE,6,12.42140055,71.59977512,85
30715_3.tex,classifciation and regreession model greedy,TRUE,12,24.56081939,95.49413028,91
