Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
141731_2.tex,non stop classification greedy,TRUE,9,19.03773713,60.44372098,65
143313_1.tex,non stop classification greedy,TRUE,13,30.49424171,113.1462046,177
143456_3.tex,non stop classification greedy,TRUE,7,14.58447766,54.9196626,53
144045_2.tex,non stop classification greedy,TRUE,13,28.17973256,102.5615427,106
144919_2.tex,non stop classification greedy,TRUE,9,20.17882204,39.88591017,51
145668_2.tex,non stop classification greedy,TRUE,7,14.53932047,31.49494907,49
145952_3.tex,non stop classification greedy,TRUE,9,20.19232535,113.3004764,82
146502_2.tex,non stop classification greedy,FALSE,5,13.13520813,47.26573358,81
147160_1.tex,non stop classification greedy,TRUE,36,78.51388741,790.6675916,319
147168_3.tex,non stop classification greedy,TRUE,5,9.654922247,17.10020369,21
147778_2.tex,non stop classification greedy,TRUE,17,35.34397745,124.3451804,126
147934_1.tex,non stop classification greedy,TRUE,11,21.77431273,57.99887967,37
148148_2.tex,non stop classification greedy,TRUE,4,8.1141541,14.67930917,18
148278_1.tex,non stop classification greedy,TRUE,21,46.43434405,247.103396,224
148434_3.tex,non stop classification greedy,FALSE,8,18.675107,62.80550046,92
148891_1.tex,non stop classification greedy,TRUE,5,9.428040981,17.09976362,18
149395_1.tex,non stop classification greedy,TRUE,11,22.8815577,87.73254517,114
150369_2.tex,non stop classification greedy,TRUE,13,27.5950861,132.241697,151
150397_2.tex,non stop classification greedy,TRUE,14,29.7258172,92.38139778,122
150485_1.tex,non stop classification greedy,TRUE,7,13.83724952,31.71916108,8
151067_1.tex,non stop classification greedy,TRUE,12,24.45346332,74.42440616,40
151648_2.tex,non stop classification greedy,TRUE,22,45.08483458,196.7213448,138
152179_2.tex,non stop classification greedy,TRUE,7,13.63740349,45.57653675,54
152244_2.tex,non stop classification greedy,TRUE,19,40.76818132,231.6432671,307
152655_3.tex,non stop classification greedy,TRUE,7,14.46254277,54.09110042,66
153803_1.tex,non stop classification greedy,TRUE,2,3.541887045,7.2155392,10
154547_2.tex,non stop classification greedy,TRUE,5,10.44902301,16.912296,22
155160_3.tex,non stop classification greedy,TRUE,11,23.98357415,97.72148965,164
155191_3.tex,non stop classification greedy,FALSE,39,91.8745203,730.6854956,361
155256_2.tex,non stop classification greedy,TRUE,9,19.631387,50.994647,58
155296_1.tex,non stop classification greedy,TRUE,7,14.0995326,35.59007828,53
155351_3.tex,non stop classification greedy,TRUE,12,24.96499419,57.25342604,62
155749_2.tex,non stop classification greedy,TRUE,10,20.91631532,151.189907,87
156274_1.tex,non stop classification greedy,TRUE,4,8.89125061,37.66538794,81
156974_2.tex,non stop classification greedy,TRUE,9,20.0218308,123.452857,98
157200_1.tex,non stop classification greedy,TRUE,3,6.238212109,31.55660604,44
157897_3.tex,non stop classification greedy,TRUE,7,13.51076746,88.67547675,42
158504_3.tex,non stop classification greedy,TRUE,11,24.04633021,108.8063618,149
158694_3.tex,non stop classification greedy,TRUE,6,12.39942741,34.95951231,47
159060_2.tex,non stop classification greedy,TRUE,13,28.84915638,167.3345074,194
159605_1.tex,non stop classification greedy,TRUE,6,12.89656186,34.95438199,48
159678_3.tex,non stop classification greedy,TRUE,28,61.70661259,305.5849897,357
160240_2.tex,non stop classification greedy,TRUE,23,50.00679827,565.0634728,317
161955_3.tex,non stop classification greedy,TRUE,36,82.42872095,506.419669,336
162163_1.tex,non stop classification greedy,TRUE,5,10.49658203,48.8438419,29
162879_3.tex,non stop classification greedy,TRUE,8,16.10250401,66.18974385,48
162955_2.tex,non stop classification greedy,TRUE,6,11.4877255,23.23841635,22
163206_1.tex,non stop classification greedy,TRUE,6,12.93768167,40.84567224,25
163360_3.tex,non stop classification greedy,TRUE,6,12.94233513,73.87264713,95
163997_1.tex,non stop classification greedy,TRUE,13,27.0922718,97.30158375,57
164060_2.tex,non stop classification greedy,TRUE,6,11.38094425,66.12367542,67
164063_2.tex,non stop classification greedy,TRUE,10,19.60990572,95.78824589,77
164519_3.tex,non stop classification greedy,TRUE,6,12.22808981,35.53995853,63
164597_1.tex,non stop classification greedy,TRUE,13,26.77050734,135.2502357,134
164841_1.tex,non stop classification greedy,TRUE,6,12.27193403,27.23965843,20
164920_3.tex,non stop classification greedy,TRUE,6,16.81381774,67.65242763,69
165142_2.tex,non stop classification greedy,TRUE,9,19.36511874,106.0317249,88
165804_1.tex,non stop classification greedy,TRUE,4,8.4517138,30.65004094,44
166256_1.tex,non stop classification greedy,TRUE,5,10.24995399,57.05841128,62
167078_1.tex,non stop classification greedy,TRUE,7,15.11951017,117.5664647,67
167621_1.tex,non stop classification greedy,TRUE,8,16.5196929,111.2757436,47
168239_3.tex,non stop classification greedy,FALSE,32,73.77896285,398.9849697,245
168414_3.tex,non stop classification greedy,TRUE,17,35.70811296,124.4766591,83
169269_2.tex,non stop classification greedy,TRUE,7,14.36479855,52.08359765,46
169274_1.tex,non stop classification greedy,TRUE,8,17.02020741,43.40377626,23
169290_1.tex,non stop classification greedy,TRUE,5,10.92226863,24.04034089,31
169460_1.tex,non stop classification greedy,TRUE,11,23.48238254,77.0675716,46
169473_1.tex,non stop classification greedy,TRUE,13,27.18574691,68.11314785,79
170610_2.tex,non stop classification greedy,TRUE,21,45.4499197,209.4829381,167
170862_1.tex,non stop classification greedy,TRUE,4,7.871994257,18.7801152,10
172061_3.tex,non stop classification greedy,TRUE,9,18.49057746,91.33237954,64
172538_2.tex,non stop classification greedy,TRUE,7,15.01514459,38.16483196,49
172702_3.tex,non stop classification greedy,TRUE,7,13.02297759,48.59080268,38
172901_1.tex,non stop classification greedy,TRUE,7,15.6438508,69.20882071,114
173004_2.tex,non stop classification greedy,TRUE,12,28.34801364,116.2837386,270
173006_1.tex,non stop classification greedy,TRUE,5,10.81162286,26.7305247,50
173102_1.tex,non stop classification greedy,TRUE,9,19.51115942,63.04439683,96
14553_3.tex,non stop classification greedy,TRUE,1,1.48843956,0,1
15507_1.tex,non stop classification greedy,TRUE,13,28.11215329,133.8236191,143
16152_2.tex,non stop classification greedy,TRUE,8,14.9962039,51.1162438,64
17137_1.tex,non stop classification greedy,TRUE,8,14.53706455,63.70272554,51
17711_1.tex,non stop classification greedy,TRUE,38,85.47307634,543.4571021,480
17759_2.tex,non stop classification greedy,TRUE,11,22.47467947,86.42324612,121
19867_3.tex,non stop classification greedy,TRUE,6,12.71412778,31.90663988,41
20334_1.tex,non stop classification greedy,TRUE,3,5.503581285,47.98469444,39
20451_3.tex,non stop classification greedy,TRUE,8,14.90321159,82.67128667,65
20464_1.tex,non stop classification greedy,TRUE,9,19.01850867,142.6888794,109
20796_3.tex,non stop classification greedy,TRUE,3,5.676926136,34.93430171,47
22567_2.tex,non stop classification greedy,TRUE,1,1.743099213,6.4902075,7
22638_3.tex,non stop classification greedy,TRUE,19,40.64897537,187.8742625,192
22640_3.tex,non stop classification greedy,TRUE,7,14.07923198,56.28722562,67
22663_1.tex,non stop classification greedy,TRUE,20,43.57602286,158.0267271,225
23070_1.tex,non stop classification greedy,TRUE,12,26.14915848,184.3662469,94
24043_2.tex,non stop classification greedy,TRUE,9,18.57807469,114.0564764,101
24281_2.tex,non stop classification greedy,TRUE,22,45.89809179,175.0240478,98
25685_3.tex,non stop classification greedy,TRUE,8,18.42096162,127.0154189,134
26323_2.tex,non stop classification greedy,TRUE,16,35.98185182,370.1164675,266
26923_2.tex,non stop classification greedy,TRUE,15,32.68332291,268.846974,194
27473_2.tex,non stop classification greedy,TRUE,14,28.01439428,157.1131942,105
27941_2.tex,non stop classification greedy,TRUE,12,24.77071953,65.23975907,45
2906_3.tex,non stop classification greedy,TRUE,4,8.34669137,61.35867475,51
30094_1.tex,non stop classification greedy,TRUE,6,12.40672469,71.59977512,85
30715_3.tex,non stop classification greedy,TRUE,12,24.46146822,95.49413028,91
