Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
A Comparison of,simple greedy,True,3,16.783102989196777,11.120753204999994,3
A Critical Look,simple greedy,True,3,23.092508554458618,17.322757600000017,3
A Domain Generalization,simple greedy,True,1,3.1554553508758545,2.5353304000000065,1
A Knowledge Driven,simple greedy,False,7,94.17372512817383,55.387847199999996,7
A Multilayer Convolutional,simple greedy,True,8,82.32776832580566,32.93260026900004,8
A Natural Language,simple greedy,True,1,13.989036321640015,2.575330400000013,1
A Question-Answering Approach,simple greedy,True,1,13.56747841835022,2.56349507500002,1
A Student-Teacher Architecture,simple greedy,True,1,8.930211544036865,2.5553304000000026,1
A Unified Implicit,simple greedy,True,7,91.05779576301575,30.591733200000007,7
Abusive Language Detection,simple greedy,True,6,117.07098937034607,32.36110052300002,6
Accelerating the Development,simple greedy,False,9,74.48004245758057,71.53676519999998,9
Accurate and Interpretable,simple greedy,False,6,43.174397706985474,46.40050759999998,6
Action Branching Architectures,simple greedy,True,1,3.2652199268341064,0.0,1
Action Guidance with,simple greedy,True,10,69.27680516242981,75.94192279999996,10
AUPCR Maximizing Matchings,simple greedy,True,10,63.322224617004395,66.08945519999999,10
Automated Lay Language,simple greedy,True,1,3.002871036529541,2.8629950749999864,1
Balanced Linear Contextual,simple greedy,True,9,48.78905177116394,83.27032464999994,9
Bidirectional Temporal Plan,simple greedy,False,3,23.6749849319458,6.343507599999995,0
Capturing Delayed Feedback,simple greedy,True,5,26.248548984527588,20.798726550000026,5
Cisco at AAAI-CAD21,simple greedy,True,1,2.8395519256591797,2.5055803999999853,1
