Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,5,40.841625928878784,53.241049999999944,5
24147,simple greedy,True,5,21.436063766479492,26.27572150000003,5
A Comparison of,simple greedy,True,5,22.859222888946533,53.2865787999998,5
A Critical Look,simple greedy,True,3,13.897570848464966,17.322757600000017,3
A Domain Generalization,simple greedy,True,3,11.408921718597412,17.58363039999999,3
A Knowledge Driven,simple greedy,False,7,29.472437381744385,55.387847199999996,7
A Multilayer Convolutional,simple greedy,True,8,28.817387104034424,48.99967885000001,8
A Natural Language,simple greedy,True,8,42.59028172492981,49.29782322499997,8
A Question-Answering Approach,simple greedy,True,10,40.28913116455078,62.260703574999994,10
A Student-Teacher Architecture,simple greedy,True,5,17.479615926742554,25.376621199999974,5
A Unified Implicit,simple greedy,True,7,24.78794550895691,30.591733200000007,7
AAAI 2016,simple greedy,True,11,81.52440977096558,82.99113480000005,11
AAAI 2024 - SMAPF-PO,simple greedy,True,7,41.75522208213806,68.40528936700001,7
AAAI 2024 Submission,simple greedy,True,7,61.70484232902527,58.28841360000003,7
aaai_docs,simple greedy,True,4,18.705500602722168,28.242478799999986,4
Abusive Language Detection,simple greedy,True,6,25.94002389907837,32.36110052300002,6
Accelerating the Development,simple greedy,False,9,30.630731344223022,71.53676519999998,9
Accurate and Interpretable,simple greedy,False,6,22.138903379440308,46.40050759999998,6
Action Branching Architectures,simple greedy,True,2,7.663477182388306,0.0,2
Action Guidance with,simple greedy,True,10,52.4942352771759,75.94192279999996,10
AUPCR Maximizing Matchings,simple greedy,True,9,46.29841232299805,63.40714950000002,9
Automated Lay Language,simple greedy,True,6,20.787994146347046,26.765600424999917,6
Balanced Linear Contextual,simple greedy,True,9,40.303500175476074,83.27032464999994,9
Beyond,simple greedy,True,7,27.055671453475952,47.800118949999984,7
Bidirectional Temporal Plan,simple greedy,False,3,21.708003997802734,6.343507599999995,0
BOK,simple greedy,False,6,29.826614141464233,28.296583075000022,6
Capturing Delayed Feedback,simple greedy,True,5,20.88671898841858,20.798726550000026,5
Cisco at AAAI-CAD21,simple greedy,True,3,10.571278810501099,15.128059199999996,3
CompatabilityAAAI21,simple greedy,True,2,7.211834907531738,13.219128799999993,2
Crowdsourcing real-time viral,simple greedy,True,3,14.990656614303589,12.356265199999982,3
Deep Open Intent,simple greedy,True,4,15.891440153121948,15.920510275000012,4
Deep Spiking Neural,simple greedy,True,4,30.509947538375854,21.331765200000007,4
Delving into Sample,simple greedy,True,6,31.01400113105774,55.93115919999988,6
Detection of social,simple greedy,True,3,8.010894775390625,9.957587999999987,3
Deterministic and Discriminative,simple greedy,True,4,23.002189874649048,17.420772800000037,4
Discriminative Sentence Modeling,simple greedy,True,5,18.10207772254944,20.985688250000194,5
Energy-Efficient Heuristic Search,simple greedy,True,6,40.735742807388306,24.803519150000014,6
Evaluating Digital Agriculture,simple greedy,True,3,11.394259691238403,11.79426519999997,3
Evaluating Sequence-to-Sequence Learning,simple greedy,True,4,11.915572881698608,21.279265199999983,4
Evaluation of a,simple greedy,True,9,31.792190074920654,54.95309662500003,9
Evaluation of Fake,simple greedy,True,4,18.283719778060913,9.473007600000003,4
Evolutionarily-Curated Curriculum Learning,simple greedy,True,5,13.034230709075928,45.71125260000008,5
Exact Reduction of,simple greedy,True,1,1606.9886910915375,3.277954899999969,1
Expected Value of,simple greedy,True,4,21.78298258781433,17.907022799999964,4
Explainable Failure Predictions,simple greedy,True,8,31.60567569732666,74.24498040000002,8
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,4,19.86594033241272,9.225257599999981,4
Explaining Neural Network,simple greedy,True,5,290.0615839958191,35.514620050000005,5
Explaining Reward Functions,simple greedy,False,3,77.23455023765564,15.263757599999991,3
Exploiting Cross-Lingual Subword,simple greedy,True,1,5.21619987487793,0.0,1
Exploiting Language Models,simple greedy,True,3,12.526461601257324,14.122486399999985,3
Exploiting Multiple Abstractions,simple greedy,True,8,62.75532793998718,50.26942187499999,8
Exploring Gameplay With,simple greedy,True,10,32.84488534927368,74.30054679999989,10
Exploring the Efficacy,simple greedy,True,2,6.926893949508667,10.4029788,2
Fair Conformal Predictors,simple greedy,True,4,32.21715211868286,36.09828999999999,4
Fast,simple greedy,True,7,35.26594281196594,36.02145320000005,7
Fast and Knowledge-Free,simple greedy,True,5,24.58525514602661,20.135353200000054,5
Few-Shot Learning for,simple greedy,True,3,9.519361972808838,18.448664124999993,3
Finding All Bayesian,simple greedy,True,5,35.71252965927124,19.48498760000001,5
Fine-Grained Car Detection,simple greedy,True,5,18.63999342918396,27.46311519999996,5
Geometric,simple greedy,True,7,82.33186221122742,30.463405149999986,7
ICAPS - PP-RTDP,simple greedy,True,10,57.878297090530396,74.52243989999994,10
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,6,21.802515506744385,32.8048728,6
Token-Level,simple greedy,True,9,47.84218096733093,65.909492775,9
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,simple greedy,False,6,38.80414175987244,44.98617880000005,0
