Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,1,4.035580396652222,0.0,1
2411,simple greedy,False,3,35.196775674819946,8.469037625000013,0
24147,simple greedy,True,6,53.01958107948303,26.27572150000003,6
AAAI 2016,simple greedy,True,12,147.97928619384766,82.99113480000005,12
AAAI 2024 - SMAPF-PO,simple greedy,True,7,47.27803945541382,68.40528936700001,7
AAAI 2024 Submission,simple greedy,True,7,92.34624481201172,58.28841360000003,7
aaai_docs,simple greedy,True,5,24.849765300750732,28.242478799999986,5
Beyond,simple greedy,True,7,29.93854784965515,47.800118949999984,7
BOK,simple greedy,True,1,2.8731307983398438,0.0,1
CompatabilityAAAI21,simple greedy,True,2,7.052555322647095,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,1,1.9838223457336426,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,4,15.44386911392212,9.225257599999981,4
Fast,simple greedy,True,1,2.2080225944519043,0.0,1
Geometric,simple greedy,True,1,9.815094947814941,0.0,1
ICAPS - PP-RTDP,simple greedy,True,1,4.177236557006836,0.0,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,6,23.365591764450073,21.852850502000027,6
NoaAgmonPaper1,simple greedy,False,8,99.48211932182312,69.9592693,8
Stronger Privacy Preserving Projections for Multi-Agent Planning,simple greedy,True,11,90.72447681427002,97.10417439999995,11
Token-Level,simple greedy,True,10,115.88038301467896,65.909492775,10
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,simple greedy,False,5,71.07673931121826,33.50487879999997,0
