Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,False,2,11.551712036132812,12.617599999999982,2
24147,simple greedy,True,3,9.459407567977905,23.639628799999997,3
A Comparison of,simple greedy,False,2,7.949181795120239,12.664878799999997,2
A Critical Look,simple greedy,True,3,10.68523645401001,17.322757600000017,3
A Domain Generalization,simple greedy,False,1,4.100667715072632,2.5353304000000065,1
A Knowledge Driven,simple greedy,False,7,21.70753765106201,55.387847199999996,7
A Multilayer Convolutional,simple greedy,True,9,23.67076063156128,93.43633378499997,9
A Natural Language,simple greedy,True,8,34.47858905792236,49.29782322499997,8
A Question-Answering Approach,simple greedy,True,10,28.00451970100403,62.260703574999994,10
A Student-Teacher Architecture,simple greedy,False,4,15.256030321121216,29.66751520000001,0
A Unified Implicit,simple greedy,True,5,14.25405240058899,21.459747750000005,5
AUPCR Maximizing Matchings,simple greedy,True,7,23.90733289718628,52.91829520000002,7
Abusive Language Detection,simple greedy,True,5,16.879003047943115,26.55800052300005,5
Accelerating the Development,simple greedy,False,9,29.416051626205444,71.53676519999998,9
Accurate and Interpretable,simple greedy,False,6,18.354795932769775,46.40050759999998,6
Action Branching Architectures,simple greedy,True,2,4.46397852897644,0.0,2
BOK,simple greedy,False,6,22.341840982437134,28.296583075000022,6
Balanced Linear Contextual,simple greedy,True,7,21.446956396102905,59.42577279999993,7
Beyond,simple greedy,True,7,19.93628716468811,47.800118949999984,7
Bidirectional Temporal Plan,simple greedy,True,4,14.929370641708374,16.343507599999995,4
Capturing Delayed Feedback,simple greedy,True,5,17.474237203598022,24.99487655000003,5
Cisco at AAAI-CAD21,simple greedy,True,3,8.76347041130066,16.03893020000001,3
Crowdsourcing real-time viral,simple greedy,True,5,24.314534425735474,30.49452279999995,5
Deep Open Intent,simple greedy,True,5,12.838322877883911,23.543000425000002,5
Deep Spiking Neural,simple greedy,True,6,46.15934634208679,41.33176520000001,6
Delving into Sample,simple greedy,False,5,17.391302585601807,37.66152279999997,5
Detection of social,simple greedy,True,8,19.504908800125122,36.76031399999991,8
Deterministic and Discriminative,simple greedy,True,5,25.707162380218506,25.69387294850003,5
Discriminative Sentence Modeling,simple greedy,False,8,23.075414896011353,48.41851915000065,8
Evaluating Digital Agriculture,simple greedy,False,5,15.442884683609009,35.9850076,5
Evaluating Sequence-to-Sequence Learning,simple greedy,True,5,11.809893131256104,36.35200759999999,5
Evaluation of Fake,simple greedy,True,7,23.89102530479431,26.895872799999964,7
Evaluation of a,simple greedy,False,10,31.48119044303894,68.5571114,10
Evolutionarily-Curated Curriculum Learning,simple greedy,True,2,3.2719783782958984,43.71566039999999,2
Expected Value of,simple greedy,True,6,22.316347122192383,49.091701999999984,6
Explainable Failure Predictions,simple greedy,True,6,19.31764030456543,96.50251569375004,6
Explaining Reward Functions,simple greedy,False,3,8.78856110572815,15.263757599999991,3
Exploiting Cross-Lingual Subword,simple greedy,True,1,3.955679178237915,0.0,1
Exploiting Language Models,simple greedy,True,5,18.146196603775024,34.122486399999985,5
Exploiting Multiple Abstractions,simple greedy,False,7,46.8474702835083,37.238341074999965,7
Exploring Gameplay With,simple greedy,True,8,21.163569688796997,81.19718559999997,8
Exploring the Efficacy,simple greedy,True,4,13.795650720596313,64.24806584775997,4
Fair Conformal Predictors,simple greedy,True,4,29.126965284347534,47.83547999999999,4
Fast and Knowledge-Free,simple greedy,True,6,25.033689737319946,30.135353200000054,6
Few-Shot Learning for,simple greedy,True,3,6.475146770477295,18.448664124999993,3
Finding All Bayesian,simple greedy,True,7,23.95481824874878,53.334687599999995,7
Fine-Grained Car Detection,simple greedy,True,6,18.784372091293335,41.23227280000002,6
Fine-grained Retrieval Prompt,simple greedy,True,3,11.962692737579346,14.809737599999977,3
Fixation Maximization in,simple greedy,True,6,24.85487127304077,44.92623639999999,6
Forecasting with Sparse,simple greedy,True,5,32.7794725894928,34.139765200000014,5
Frame and Feature-Context,simple greedy,True,10,73.13595342636108,59.52837155000006,10
Game-theoretic Approach for,simple greedy,False,11,46.80649447441101,62.077583600000025,11
Generalized Planning in,simple greedy,False,5,21.56034803390503,42.641378799999984,5
Generative structured normalizing,simple greedy,True,9,26.527618169784546,50.40298167499995,9
Geometric,simple greedy,True,7,92.20403718948364,30.463405149999986,7
Harnessing the Power,simple greedy,True,8,33.677916049957275,75.91007829999995,8
Hierarchical Average Reward,simple greedy,True,8,29.44680953025818,65.61685067999996,8
Human Capabilities as,simple greedy,True,5,11.75176477432251,28.943371624999976,5
Human in the,simple greedy,False,7,26.860897541046143,50.76926519999995,7
Humans_ Assessment of,simple greedy,True,10,22.62643599510193,72.30799560000051,10
Hyperbolic Graph Diffusion,simple greedy,False,4,16.901552438735962,19.38185759999999,0
Identification of Abnormal,simple greedy,True,7,23.117269277572632,30.959209875000056,7
Identifying Unsafe Videos,simple greedy,True,2,6.737321853637695,7.218007599999993,2
Improving Model Robustness,simple greedy,False,6,22.16760516166687,38.10925267500002,6
Improving Multi-Document Summarization,simple greedy,True,5,12.715599060058594,26.413423999999978,5
Improving Neural Question,simple greedy,True,4,10.834632635116577,31.229802000000007,4
Improving Pareto Front,simple greedy,True,2,10.757192134857178,16.249751848894704,2
Improving Training and,simple greedy,True,1,2.9429969787597656,0.0,1
Information Retention in,simple greedy,False,6,23.936331748962402,41.12826519999997,6
Integrated In-vehicle Monitoring,simple greedy,True,4,9.864198684692383,42.64799739999995,4
Intelligent Frame Selection,simple greedy,True,3,7.899884939193726,15.218981600000006,3
Interpretable Local Tree,simple greedy,True,6,20.76072883605957,59.957751642000005,6
Interpretable NLG for,simple greedy,True,6,15.94861125946045,41.097265199999995,6
Interpretable Rumor Detection,simple greedy,True,2,4.719150066375732,27.99532449999998,2
Investigating the Effects,simple greedy,True,8,29.868033409118652,48.09216335000011,8
Joint Word Representation,simple greedy,True,1,1.107586145401001,3.92410000000001,1
Journey to the,simple greedy,True,6,22.17738389968872,33.7009113,6
