Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,5,22.007564783096313,53.241049999999944,5
24147,simple greedy,True,5,22.356181383132935,26.27572150000003,5
A Comparison of,simple greedy,True,5,22.070682287216187,53.2865787999998,5
A Critical Look,simple greedy,True,3,14.678723812103271,17.322757600000017,3
A Domain Generalization,simple greedy,True,3,10.834867000579834,17.58363039999999,3
A Knowledge Driven,simple greedy,False,7,25.417363166809082,55.387847199999996,7
A Multilayer Convolutional,simple greedy,True,8,28.052152156829834,46.55803365000001,8
A Natural Language,simple greedy,True,8,44.420859575271606,49.29782322499997,8
A Question-Answering Approach,simple greedy,True,10,39.11911916732788,62.260703574999994,10
A Student-Teacher Architecture,simple greedy,True,5,19.827855825424194,25.338752099999994,5
A Unified Implicit,simple greedy,True,7,27.215259552001953,30.591733200000007,7
AAAI 2016,simple greedy,True,11,81.84898543357849,82.99113480000005,11
AAAI 2024 - SMAPF-PO,simple greedy,True,7,42.842041969299316,68.40528936700001,7
AAAI 2024 Submission,simple greedy,True,7,61.18178415298462,58.28841360000003,7
aaai_docs,simple greedy,True,4,18.657907247543335,28.242478799999986,4
Abusive Language Detection,simple greedy,True,6,26.337812900543213,32.36110052300002,6
Accelerating the Development,simple greedy,False,9,31.61496925354004,71.53676519999998,9
Accurate and Interpretable,simple greedy,False,6,23.047483444213867,46.40050759999998,6
Action Branching Architectures,simple greedy,True,2,6.230800151824951,0.0,2
Action Guidance with,simple greedy,True,10,50.16504669189453,75.94192279999996,10
AUPCR Maximizing Matchings,simple greedy,True,10,52.99293327331543,66.08945519999999,10
Automated Lay Language,simple greedy,True,6,20.44740867614746,26.765600424999917,6
Balanced Linear Contextual,simple greedy,True,9,38.79809069633484,83.27032464999994,9
Beyond,simple greedy,True,7,26.766491889953613,47.800118949999984,7
Bidirectional Temporal Plan,simple greedy,False,3,21.176034688949585,6.343507599999995,0
BOK,simple greedy,False,6,30.23715615272522,28.296583075000022,6
Capturing Delayed Feedback,simple greedy,True,5,21.050581693649292,20.798726550000026,5
Cisco at AAAI-CAD21,simple greedy,True,3,10.913179636001587,15.128059199999996,3
CompatabilityAAAI21,simple greedy,True,2,7.1922287940979,13.219128799999993,2
Crowdsourcing real-time viral,simple greedy,True,6,31.050305366516113,38.95865919999992,6
Deep Open Intent,simple greedy,True,5,18.27007794380188,23.543000425000002,5
Deep Spiking Neural,simple greedy,True,6,43.866767168045044,41.33176520000001,6
Delving into Sample,simple greedy,True,6,30.04251527786255,56.60915919999991,6
Detection of social,simple greedy,True,8,23.331748247146606,36.76031399999991,8
Deterministic and Discriminative,simple greedy,True,5,28.437687397003174,23.27787280000001,5
Discriminative Sentence Modeling,simple greedy,True,9,33.16575288772583,61.441265500001364,9
Energy-Efficient Heuristic Search,simple greedy,True,6,38.88964009284973,24.803519150000014,6
Evaluating Digital Agriculture,simple greedy,False,5,20.817373991012573,35.9850076,5
Evaluating Sequence-to-Sequence Learning,simple greedy,True,5,14.365661859512329,36.35200759999999,5
Evaluation of a,simple greedy,True,9,31.720823287963867,54.95309662500003,9
Evaluation of Fake,simple greedy,True,7,35.25542449951172,26.895872799999964,7
Evolutionarily-Curated Curriculum Learning,simple greedy,True,6,16.341935396194458,61.30377960000007,6
Exact Reduction of,simple greedy,True,1,6.723913908004761,3.277954899999969,1
Expected Value of,simple greedy,True,7,33.20933270454407,55.829051999999976,7
Explainable Failure Predictions,simple greedy,True,8,31.7052903175354,74.24498040000002,8
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,4,14.297757625579834,9.225257599999981,4
Explaining Neural Network,simple greedy,True,8,414.9358172416687,72.67776405000002,8
Explaining Reward Functions,simple greedy,False,3,10.47062087059021,15.263757599999991,3
Exploiting Cross-Lingual Subword,simple greedy,True,1,6.455108404159546,0.0,1
Exploiting Language Models,simple greedy,True,5,22.115539073944092,34.122486399999985,5
Exploiting Multiple Abstractions,simple greedy,True,9,64.39534854888916,67.64419627499997,9
Exploring Gameplay With,simple greedy,True,10,31.91854214668274,74.30054679999989,10
Exploring the Efficacy,simple greedy,True,6,24.105602264404297,104.23951584776,6
Fair Conformal Predictors,simple greedy,True,4,30.466641664505005,36.09828999999999,4
Fast,simple greedy,True,7,32.71902084350586,36.02145320000005,7
Fast and Knowledge-Free,simple greedy,True,7,32.91047716140747,36.02145320000005,7
Few-Shot Learning for,simple greedy,True,3,9.185562133789062,18.448664124999993,3
Finding All Bayesian,simple greedy,True,7,34.61276292800903,53.334687599999995,7
Fine-Grained Car Detection,simple greedy,True,6,22.62861442565918,37.46311519999996,6
Geometric,simple greedy,True,7,78.36035871505737,30.463405149999986,7
ICAPS - PP-RTDP,simple greedy,True,10,56.309096336364746,74.52243989999994,10
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,6,20.931753158569336,32.8048728,6
Token-Level,simple greedy,True,9,46.199913024902344,65.909492775,9
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,simple greedy,False,6,39.09825682640076,47.31667880000002,0
