Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,5,22.971405267715454,53.241049999999944,5
24147,simple greedy,True,5,20.776947498321533,26.27572150000003,5
A Comparison of,simple greedy,True,5,22.4663028717041,53.2865787999998,5
A Critical Look,simple greedy,True,3,14.655744552612305,17.322757600000017,3
A Domain Generalization,simple greedy,True,3,10.64199948310852,17.58363039999999,3
A Knowledge Driven,simple greedy,False,7,26.588430404663086,55.387847199999996,7
A Multilayer Convolutional,simple greedy,True,8,29.730745553970337,48.99967885000001,8
A Natural Language,simple greedy,True,8,43.90659260749817,49.29782322499997,8
A Student-Teacher Architecture,simple greedy,True,5,18.54317617416382,25.376621199999974,5
A Unified Implicit,simple greedy,True,7,25.873301029205322,30.591733200000007,7
AAAI 2016,simple greedy,True,11,78.6570725440979,82.99113480000005,11
AAAI 2024 - SMAPF-PO,simple greedy,True,7,41.306541442871094,68.40528936700001,7
AAAI 2024 Submission,simple greedy,True,7,59.8610942363739,58.28841360000003,7
aaai_docs,simple greedy,True,4,17.868769884109497,28.242478799999986,4
Abusive Language Detection,simple greedy,True,6,25.632840633392334,32.36110052300002,6
Accurate and Interpretable,simple greedy,False,6,21.324347257614136,46.40050759999998,6
Action Branching Architectures,simple greedy,True,2,6.527960538864136,0.0,2
Action Guidance with,simple greedy,True,10,46.61494016647339,75.94192279999996,10
AUPCR Maximizing Matchings,simple greedy,True,9,44.1080539226532,63.40714950000002,9
Automated Lay Language,simple greedy,True,6,18.949334859848022,26.765600424999917,6
Balanced Linear Contextual,simple greedy,True,9,36.71554732322693,83.27032464999994,9
Beyond,simple greedy,True,7,24.73626708984375,47.800118949999984,7
Bidirectional Temporal Plan,simple greedy,False,3,20.399871826171875,6.343507599999995,0
BOK,simple greedy,False,6,28.1185941696167,28.296583075000022,6
Capturing Delayed Feedback,simple greedy,True,5,19.693395376205444,20.798726550000026,5
Cisco at AAAI-CAD21,simple greedy,True,3,10.759786367416382,15.128059199999996,3
CompatabilityAAAI21,simple greedy,True,2,6.583634614944458,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,6,37.04927182197571,24.803519150000014,6
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,4,14.143749713897705,9.225257599999981,4
Fast,simple greedy,True,7,30.810181856155396,36.02145320000005,7
Geometric,simple greedy,True,7,76.5502610206604,30.463405149999986,7
ICAPS - PP-RTDP,simple greedy,True,10,52.77498173713684,74.52243989999994,10
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,6,19.8852059841156,32.8048728,6
Token-Level,simple greedy,True,9,49.94879627227783,65.909492775,9
